Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Á Íslandi bannar stjórnarskráin mismunun á grundvelli kynhneigðar?;Í Íslandi, ætti stjórnarskráin að banna mismunun á grundvelli kynhneigðar?;Í Íslandi, ætti stjórnarskráin að leyfa mismunun á grundvelli kynhneigðar?
Equality & non-discrimination;Employment (sexual orientation);Á Íslandi er kynhneigð skýrt tekin með í lögum gegn mismunun í atvinnulífinu?;Á Íslandi, ætti kynhneigð að vera skýrt innifalin í lögum gegn mismunun í atvinnulífinu?;Á Íslandi, ætti kynhneigð að vera undanskilin lögum gegn mismunun í atvinnumálum?
Equality & non-discrimination;Goods & services (sexual orientation);Á Íslandi er kynhneigð skýrt tekin með í lögum gegn mismunun á vörum og þjónustu?;Á Íslandi, ætti kynhneigð að vera skýrt innifalin í lögum gegn mismunun á vörum og þjónustu?;Á Íslandi, ætti kynþáttur að vera undanskilinn í lögum gegn mismunun á vörum og þjónustu?
Equality & non-discrimination;Education (sexual orientation);Á Íslandi er mismunun á grundvelli kynhneigðar í menntunarbúða bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynhneigðar í menntun að vera bönnuð með lögum?;Á Íslandi, ætti mismunun á grundvelli kynhneigðar í menntun að vera leyfð með lögum?
Equality & non-discrimination;Health (sexual orientation);Á Íslandi er mismunun á grundvelli kynhneigðar í heilbrigðisgeiranum bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynhneigðar á sviði heilbrigðis að vera bönnuð með lögum?;Í Íslandi, ætti mismunun á grundvelli kynhneigðar á sviði heilbrigðis að vera leyfð með lögum?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Á Íslandi eru einhver lög eða stefnur sem banna umbreytingar- eða viðgerðarmeðferðir sem miða að því að breyta kynþáttahneigð ólögráða?;Í Íslandi, ætti löggjöf eða stefnumótun að banna umbreytingar- eða viðgerðarmeðferðir sem miða að því að breyta kynferðislegri stefnu ólögráða?;Í Íslandi, ætti löggjöf eða stefnumótun að leyfa umbreytingar- eða viðgerðarmeðferðir sem miða að því að breyta kynferðislegri stefnu ungmenna?
Equality & non-discrimination;Equality body mandate (sexual orientation);Á Íslandi er til þjóðleg mannréttindastofnun eða jafnréttisstofnun sem hefur skýrt umboð til að fjalla um og kerfisbundið vinna að málum sem tengjast kynhneigð?;Í Íslandi, ætti þjóðleg mannréttindastofnun eða jafnréttisstofnun að fá skýrt umboð til að takast á við og kerfisbundið vinna að málum sem tengjast kynhneigð?;Í Íslandi, ætti þjóðleg mannréttindastofnun eða jafnréttisstofnun ekki að hafa það hlutverk að fjalla um málefni sem tengjast kynhneigð?
Equality & non-discrimination;Equality action plan (sexual orientation);Á Íslandi er til jafnréttisáætlun sem beinlínis innifelur kynhneigð og tilteknar aðgerðir til framfara?;Í Íslandi, ætti að vera jafnréttisáætlun sem beinlínis innifelur kynhneigð og tilteknar aðgerðir til framfara?;Á Íslandi, ætti kynhneigð að vera undanskilin jafnréttisáætlunum?
Equality & non-discrimination;Constitution (gender identity);Á Íslandi bannar stjórnarskráin mismunun á grundvelli kynvitundar?;Í Íslandi, ætti stjórnarskráin að banna mismunun á grundvelli kynvitundar?;Í Íslandi, ætti stjórnarskráin að leyfa mismunun á grundvelli kynvitundar?
Equality & non-discrimination;Employment (gender identity);Á Íslandi er kynvitund skýrt innifalin í lögum gegn mismunun í atvinnulífi?;Á Íslandi, ætti kynvitund að vera skýrt innifalin í lögum gegn mismunun í atvinnulífi?;Á Íslandi, ætti kynvitund að vera undanskilin í lögum gegn mismunun í atvinnumálum?
