Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Er diskriminering på grunn av seksuell legning forbudt i Norge?;Bør grunnloven i Norge forby diskriminering på grunn av seksuell legning?;Bør grunnloven i Norge tillate diskriminering på grunn av seksuell legning?
Equality & non-discrimination;Employment (sexual orientation);Er seksuell orientering eksplisitt inkludert i antidiskrimineringslovgivningen i Norge?;Bør seksuell orientering eksplisitt inkluderes i antidiskrimineringslovgivningen i Norge?;Bør seksuell legning unntas fra diskrimineringslovgivningen i Norge?
Equality & non-discrimination;Goods & services (sexual orientation);Er seksuell orientering eksplisitt inkludert i antidiskrimineringslovgivningen for varer og tjenester i Norge?;Bør seksuell orientering eksplisitt inkluderes i antidiskrimineringslovgivningen for varer og tjenester i Norge?;Bør seksuell legning unntas fra diskrimineringslovgivningen for varer og tjenester i Norge?
Equality & non-discrimination;Education (sexual orientation);Er diskriminering på grunn av seksuell legning i Norge forbudt ved lov?;Bør diskriminering på grunn av seksuell legning i utdanningssektoren i Norge forbys ved lov?;Bør diskriminering på grunn av seksuell legning i utdanningssektoren være tillatt i Norge?
Equality & non-discrimination;Health (sexual orientation);Er diskriminering på grunn av seksuell legning på helseområdet forbudt i Norge?;Bør diskriminering på grunn av seksuell legning på helseområdet forbys i Norge?;Bør diskriminering på grunn av seksuell legning på helseområdet være tillatt i Norge?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Finnes det i Norge lovgivning eller retningslinjer som forbyr konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs seksuelle legning?;Bør konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs seksuelle legning, forbys i Norge gjennom lovgivning eller retningslinjer?;Bør lovgivning eller retningslinjer i Norge tillate konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs seksuelle legning?
Equality & non-discrimination;Equality body mandate (sexual orientation);Finnes det i Norge en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan som har et eksplisitt mandat til å ta opp og arbeide systematisk med spørsmål knyttet til seksuell orientering?;Bør en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan i Norge få et eksplisitt mandat til å ta opp og arbeide systematisk med spørsmål knyttet til seksuell orientering?;Bør ikke en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan i Norge ha mandat til å ta opp spørsmål knyttet til seksuell legning?
Equality & non-discrimination;Equality action plan (sexual orientation);Finnes det i Norge en handlingsplan for likestilling som eksplisitt inkluderer seksuell orientering og konkrete tiltak for å oppnå fremgang?;Bør Norge ha en handlingsplan for likestilling som eksplisitt inkluderer seksuell orientering og konkrete tiltak for å oppnå fremgang?;Bør seksuell legning utelukkes fra likestillingshandlingsplaner i Norge?
Equality & non-discrimination;Constitution (gender identity);Er diskriminering på grunn av kjønnsidentitet forbudt i Norge?;Bør grunnloven i Norge forby diskriminering på grunn av kjønnsidentitet?;Bør grunnloven i Norge tillate diskriminering på grunnlag av kjønnsidentitet?
Equality & non-discrimination;Employment (gender identity);Er kjønnsidentitet eksplisitt inkludert i diskrimineringslovgivningen i Norge?;Bør kjønnsidentitet eksplisitt inkluderes i diskrimineringslovgivningen i Norge?;Bør kjønnsidentitet unntas fra diskrimineringslovgivningen i Norge?
Equality & non-discrimination;Goods & services (gender identity);Er kjønnsidentitet eksplisitt inkludert i diskrimineringslovgivningen for varer og tjenester i Norge?;Bør kjønnsidentitet eksplisitt inkluderes i diskrimineringslovgivningen for varer og tjenester i Norge?;Bør kjønnsidentitet utelukkes fra diskrimineringslovgivningen for varer og tjenester i Norge?
Equality & non-discrimination;Education (gender identity);Er diskriminering på grunn av kjønnsidentitet i utdanningssektoren i Norge forbudt ved lov?;Bør diskriminering på grunn av kjønnsidentitet i utdanningssektoren i Norge forbys ved lov?;Bør diskriminering på grunn av kjønnsidentitet i utdanningssektoren være tillatt i Norge?
Equality & non-discrimination;Health (gender identity);Er diskriminering på grunn av kjønnsidentitet på helseområdet forbudt ved lov i Norge?;Bør diskriminering på grunn av kjønnsidentitet på helseområdet forbys i Norge?;Bør diskriminering på grunn av kjønnsidentitet på helseområdet være tillatt i Norge?
Equality & non-discrimination;Conversion practices ban (gender identity);Finnes det i Norge lovgivning eller retningslinjer som forbyr konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs kjønnsidentitet?;Bør konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs kjønnsidentitet forbys i Norge gjennom lovgivning eller retningslinjer?;Bør lovgivning eller retningslinjer i Norge tillate konvertering eller reparativ praksis som tar sikte på å endre en mindreårigs kjønnsidentitet?
Equality & non-discrimination;Equality body mandate (gender identity);Finnes det i Norge en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan som har et eksplisitt mandat til å ta opp og arbeide systematisk med spørsmål knyttet til kjønnsidentitet? (jeg tror dere bare trenger én);Bør en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan i Norge få et eksplisitt mandat til å behandle spørsmål knyttet til kjønnsidentitet?;Bør ikke en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan i Norge få mandat til å behandle spørsmål knyttet til kjønnsidentitet?
Equality & non-discrimination;Equality action plan (gender identity);Finnes det i Norge en handlingsplan for likestilling som eksplisitt inkluderer kjønnsidentitet og konkrete tiltak for fremgang?;Bør Norge ha en handlingsplan for likestilling som eksplisitt inkluderer kjønnsidentitet og konkrete tiltak for fremgang?;Bør kjønnsidentitet utelukkes fra likestillingshandlingsplaner i Norge?
Equality & non-discrimination;Law (gender expression);Er kjønnsuttrykk eksplisitt inkludert i diskrimineringslovgivningen i Norge?;Bør kjønnsuttrykk eksplisitt inkluderes i diskrimineringslovgivningen i Norge?;Bør kjønnsuttrykk unntas fra diskrimineringslovgivningen i Norge?
Equality & non-discrimination;Constitution (sex characteristics);Forbyr grunnloven i Norge diskriminering på grunn av kjønn?;Bør grunnloven i Norge forby diskriminering på grunn av kjønn?;Bør grunnloven i Norge tillate diskriminering på grunnlag av kjønn?
Equality & non-discrimination;Employment (sex characteristics);Er kjønnskjennetegn eksplisitt inkludert i antidiskrimineringslovgivningen i Norge?;Bør kjønnskjennetegn eksplisitt inkluderes i antidiskrimineringslovgivningen i Norge?;Bør kjønnskarakteristika unntas fra diskrimineringslovgivningen i Norge?
Equality & non-discrimination;Goods & services (sex characteristics);Er kjønnskjennetegn eksplisitt inkludert i antidiskrimineringslovgivningen for varer og tjenester i Norge?;Bør kjønnskarakteristika eksplisitt inkluderes i antidiskrimineringslovgivningen for varer og tjenester i Norge?;Bør kjønnskarakteristikker utelukkes fra diskrimineringslovgivningen for varer og tjenester i Norge?
Equality & non-discrimination;Education (sex characteristics);Er diskriminering på grunn av kjønn på utdanningsområdet forbudt i Norge?;Bør diskriminering på grunn av kjønn på utdanningsområdet forbys i Norge?;Bør det i Norge være lov å diskriminere på grunn av kjønn på utdanningsområdet?
Equality & non-discrimination;Health (sex characteristics);Er diskriminering på grunn av kjønn på helseområdet forbudt i Norge?;Bør diskriminering på grunn av kjønn på helseområdet i Norge forbys ved lov?;Bør det i Norge være lov å diskriminere på grunn av kjønn på helseområdet?
Equality & non-discrimination;Equality body mandate (sex characteristics);Finnes det i Norge en nasjonal menneskerettighetsinstitusjon eller et likestillingsorgan som har et eksplisitt mandat til å ta opp og arbeide systematisk med spørsmål knyttet til kjønnskarakteristika?;Bør nasjonale menneskerettighetsinstitusjoner eller likestillingsorganer i Norge få et eksplisitt mandat til å ta opp spørsmål knyttet til kjønnskarakteristika?;Bør ikke nasjonale menneskerettighetsinstitusjoner eller likestillingsorganer i Norge ha mandat til å ta opp spørsmål knyttet til kjønnskarakteristika?
