Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Ali v Sloveniji ustava prepoveduje diskriminacijo na podlagi spolne usmerjenosti?;Ali bi morala v Sloveniji ustava prepovedati diskriminacijo na podlagi spolne usmerjenosti?;Ali bi morala v Sloveniji ustava dovoliti diskriminacijo na podlagi spolne usmerjenosti?
Equality & non-discrimination;Employment (sexual orientation);Ali je v Sloveniji spolna usmerjenost izrecno vključena v protidiskriminacijsko zakonodajo na področju zaposlovanja?;Ali bi bilo treba v Sloveniji spolno usmerjenost izrecno vključiti v protidiskriminacijsko zakonodajo na področju zaposlovanja?;Ali bi bilo treba v Sloveniji spolno usmerjenost izključiti iz protidiskriminacijske zakonodaje na področju zaposlovanja?
Equality & non-discrimination;Goods & services (sexual orientation);Ali je v Sloveniji spolna usmerjenost izrecno vključena v protidiskriminacijsko zakonodajo na področju blaga in storitev?;Ali bi bilo treba v Sloveniji spolno usmerjenost izrecno vključiti v protidiskriminacijsko zakonodajo na področju blaga in storitev?;Ali bi bilo treba v Sloveniji spolno usmerjenost izključiti iz protidiskriminacijske zakonodaje na področju blaga in storitev?
Equality & non-discrimination;Education (sexual orientation);Ali je v Sloveniji diskriminacija na podlagi spolne usmerjenosti na področju izobraževanja zakonsko prepovedana?;Ali bi bilo treba v Sloveniji z zakonodajo prepovedati diskriminacijo na podlagi spolne usmerjenosti na področju izobraževanja?;Ali bi morala biti v Sloveniji diskriminacija na podlagi spolne usmerjenosti na področju izobraževanja zakonsko dovoljena?
Equality & non-discrimination;Health (sexual orientation);Ali je v Sloveniji diskriminacija na podlagi spolne usmerjenosti na področju zdravja zakonsko prepovedana?;Ali bi bilo treba v Sloveniji z zakonodajo prepovedati diskriminacijo na podlagi spolne usmerjenosti na področju zdravja?;Ali bi v Sloveniji zakonodaja dopuščala diskriminacijo na podlagi spolne usmerjenosti na področju zdravja?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Ali v Sloveniji obstaja zakonodaja ali politika, ki prepoveduje spreobrnjenje ali reparativne prakse, katerih cilj je spremeniti spolno usmerjenost mladoletnika?;Ali bi bilo treba v Sloveniji z zakonodajo ali politikami prepovedati spreobrnjenje ali reparativne prakse za spremembo spolne usmerjenosti mladoletnika?;Ali bi morala biti v Sloveniji zakonodaja ali politika dovoljena za spreobrnitev ali reparativne prakse za spremembo spolne usmerjenosti mladoletnika?
Equality & non-discrimination;Equality body mandate (sexual orientation);Ali v Sloveniji obstaja nacionalna institucija za človekove pravice ali organ za enakost, ki je izrecno pooblaščen za obravnavo in sistematično delo na vprašanjih, povezanih s spolno usmerjenostjo?;Ali bi morala biti v Sloveniji nacionalna institucija za človekove pravice ali organ za enakost izrecno pooblaščena za obravnavo in sistematično delo na vprašanjih, povezanih s spolno usmerjenostjo?;Ali v Sloveniji nacionalna institucija za človekove pravice ali organ za enakost ne bi smela biti pooblaščena za obravnavo vprašanj, povezanih s spolno usmerjenostjo?
Equality & non-discrimination;Equality action plan (sexual orientation);Ali v Sloveniji obstaja akcijski načrt za enakost, ki izrecno vključuje spolno usmerjenost in posebne ukrepe za napredek?;Ali bi moral v Sloveniji obstajati akcijski načrt za enakost, ki bi izrecno vključeval spolno usmerjenost in posebne ukrepe za napredek?;Ali je treba v Sloveniji spolno usmerjenost izključiti iz akcijskih načrtov za enakost?
Equality & non-discrimination;Constitution (gender identity);Ali v Sloveniji ustava prepoveduje diskriminacijo na podlagi spolne identitete?;Ali bi morala v Sloveniji ustava prepovedati diskriminacijo na podlagi spolne identitete?;Ali bi morala v Sloveniji ustava dovoljevati diskriminacijo na podlagi spolne identitete?
Equality & non-discrimination;Employment (gender identity);Ali je v Sloveniji spolna identiteta izrecno vključena v protidiskriminacijsko zakonodajo na področju zaposlovanja?;Ali bi bilo treba v Sloveniji spolno identiteto izrecno vključiti v protidiskriminacijsko zakonodajo na področju zaposlovanja?;Ali je treba v Sloveniji spolno identiteto izključiti iz protidiskriminacijske zakonodaje na področju zaposlovanja?
