Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Забранява ли конституцията дискриминацията въз основа на сексуална ориентация?;трябва ли конституцията да забранява дискриминацията въз основа на сексуалната ориентация?;трябва ли конституцията да позволява дискриминация въз основа на сексуална ориентация?
Equality & non-discrimination;Employment (sexual orientation);изрично ли е включена сексуалната ориентация в антидискриминационното законодателство в областта на заетостта?;трябва ли сексуалната ориентация да бъде изрично включена в законодателството срещу дискриминацията в областта на заетостта?;трябва ли сексуалната ориентация да бъде изключена от законодателството за борба с дискриминацията в областта на заетостта?
Equality & non-discrimination;Goods & services (sexual orientation);изрично ли е включена сексуалната ориентация в антидискриминационното законодателство за стоките и услугите?;трябва ли сексуалната ориентация да бъде изрично включена в законодателството за борба с дискриминацията по отношение на стоките и услугите?;трябва ли сексуалната ориентация да бъде изключена от антидискриминационното законодателство за стоките и услугите?
Equality & non-discrimination;Education (sexual orientation);забранена ли е със закон дискриминацията, основана на сексуална ориентация, в областта на образованието?;следва ли дискриминацията, основана на сексуална ориентация, в областта на образованието да бъде забранена със закон?;трябва ли дискриминацията, основана на сексуална ориентация, в областта на образованието да бъде разрешена от законодателството?
Equality & non-discrimination;Health (sexual orientation);забранена ли е със закон дискриминацията, основана на сексуална ориентация, в областта на здравеопазването?;следва ли дискриминацията, основана на сексуална ориентация, в областта на здравеопазването да бъде забранена със закон?;трябва ли законодателството да разрешава дискриминация, основана на сексуална ориентация, в областта на здравеопазването?
Equality & non-discrimination;Conversion practices ban (sexual orientation);има ли законодателство или политики, които забраняват конверсията или репаративните практики, насочени към промяна на сексуалната ориентация на непълнолетни?;следва ли да се забранят със законодателство или политики практиките за обръщане или репарация, насочени към промяна на сексуалната ориентация на непълнолетни лица?;трябва ли законодателството или политиките да разрешават конверсия или репаративни практики, насочени към промяна на сексуалната ориентация на непълнолетни?
Equality & non-discrimination;Equality body mandate (sexual orientation);има ли национална институция по правата на човека или орган по въпросите на равенството, които са изрично упълномощени да разглеждат и систематично да работят по въпроси, свързани със сексуалната ориентация?;трябва ли национална институция по правата на човека или орган по въпросите на равенството да бъдат изрично упълномощени да разглеждат и систематично да работят по въпроси, свързани със сексуалната ориентация?;не трябва ли национална институция по правата на човека или орган по въпросите на равенството да бъдат упълномощени да разглеждат въпроси, свързани със сексуалната ориентация?
Equality & non-discrimination;Equality action plan (sexual orientation);има ли план за действие в областта на равенството, който изрично включва сексуалната ориентация и конкретни мерки за постигане на напредък?;трябва ли да има план за действие в областта на равенството, който изрично да включва сексуалната ориентация и конкретни мерки за постигане на напредък?;трябва ли сексуалната ориентация да бъде изключена от плановете за действие в областта на равенството?
Equality & non-discrimination;Constitution (gender identity);Забранява ли конституцията дискриминацията, основана на полова идентичност?;трябва ли конституцията да забранява дискриминацията, основана на полова идентичност?;трябва ли конституцията да разрешава дискриминация, основана на половата идентичност?
Equality & non-discrimination;Employment (gender identity);изрично ли е включена половата идентичност в законодателството срещу дискриминацията в областта на заетостта?;трябва ли половата идентичност да бъде изрично включена в законодателството срещу дискриминацията в областта на заетостта?;трябва ли половата идентичност да бъде изключена от антидискриминационното законодателство в областта на заетостта?
Equality & non-discrimination;Goods & services (gender identity);изрично ли е включена половата идентичност в антидискриминационното законодателство за стоки и услуги?;трябва ли половата идентичност да бъде изрично включена в законодателството за борба с дискриминацията по отношение на стоките и услугите?;трябва ли половата идентичност да бъде изключена от антидискриминационното законодателство за стоките и услугите?
Equality & non-discrimination;Education (gender identity);забранена ли е със закон дискриминацията, основана на полова идентичност, в областта на образованието?;следва ли дискриминацията, основана на полова идентичност, в областта на образованието да бъде забранена със закон?;трябва ли дискриминацията, основана на полова идентичност, в областта на образованието да бъде разрешена от законодателството?
Equality & non-discrimination;Health (gender identity);забранена ли е със закон дискриминацията, основана на полова идентичност, в областта на здравеопазването?;следва ли дискриминацията, основана на полова идентичност, в областта на здравеопазването да бъде забранена със закон?;следва ли законодателството да разрешава дискриминация, основана на полова идентичност, в областта на здравеопазването?
Equality & non-discrimination;Conversion practices ban (gender identity);има ли законодателство или политики, които забраняват преобразуването или репаративните практики, насочени към промяна на половата идентичност на непълнолетни лица?;следва ли да се забранят със законодателство или политики практиките за преобразуване или репарация, насочени към промяна на половата идентичност на непълнолетни лица?;трябва ли законодателството или политиките да разрешават конверсия или репаративни практики, насочени към промяна на половата идентичност на непълнолетни лица?
Equality & non-discrimination;Equality body mandate (gender identity);има ли национална институция по правата на човека или орган по въпросите на равенството, които са изрично упълномощени да разглеждат и систематично да работят по въпроси, свързани с половата идентичност? (Мисля, че ви трябва само една);трябва ли национална институция за правата на човека или орган за равенство да бъде изрично упълномощена да разглежда въпроси, свързани с половата идентичност?;не трябва ли национална институция по правата на човека или орган по въпросите на равенството да бъде упълномощена да разглежда въпроси, свързани с половата идентичност?
Equality & non-discrimination;Equality action plan (gender identity);има ли план за действие в областта на равенството, който изрично включва половата идентичност и конкретни мерки за постигане на напредък?;трябва ли да има план за действие в областта на равенството, който изрично да включва половата идентичност и конкретни мерки за постигане на напредък?;трябва ли половата идентичност да бъде изключена от плановете за действие за равенство?
Equality & non-discrimination;Law (gender expression);изрично ли е включено изразяването на пола в антидискриминационното законодателство?;трябва ли изразяването на пола да бъде изрично включено в антидискриминационното законодателство?;трябва ли изразяването на пола да бъде изключено от антидискриминационното законодателство?
Equality & non-discrimination;Constitution (sex characteristics);Забранява ли конституцията дискриминацията въз основа на полови белези?;трябва ли конституцията да забранява дискриминацията въз основа на полови белези?;трябва ли конституцията да разрешава дискриминация въз основа на полови белези?
Equality & non-discrimination;Employment (sex characteristics);изрично ли са включени половите характеристики в законодателството за борба с дискриминацията в областта на заетостта?;трябва ли половите характеристики да бъдат изрично включени в законодателството за борба с дискриминацията в областта на заетостта?;трябва ли половите характеристики да бъдат изключени от законодателството за борба с дискриминацията в областта на заетостта?
Equality & non-discrimination;Goods & services (sex characteristics);изрично ли са включени половите характеристики в антидискриминационното законодателство за стоките и услугите?;трябва ли половите характеристики да бъдат изрично включени в законодателството за борба с дискриминацията по отношение на стоките и услугите?;трябва ли половите характеристики да бъдат изключени от антидискриминационното законодателство за стоките и услугите?
Equality & non-discrimination;Education (sex characteristics);забранена ли е със закон дискриминацията, основана на полови признаци, в областта на образованието?;следва ли дискриминацията, основана на полови признаци в областта на образованието, да бъде забранена със закон?;следва ли законодателството да разрешава дискриминация, основана на полови признаци в областта на образованието?
Equality & non-discrimination;Health (sex characteristics);забранена ли е от законодателството дискриминацията, основана на полови признаци в областта на здравеопазването?;следва ли дискриминацията, основана на полови признаци в областта на здравеопазването, да бъде забранена със закон?;следва ли законодателството да разрешава дискриминация, основана на полови характеристики в областта на здравеопазването?
Equality & non-discrimination;Equality body mandate (sex characteristics);има ли национална институция по правата на човека или орган по въпросите на равенството, които са изрично упълномощени да разглеждат и систематично да работят по въпроси, свързани с половите характеристики?;следва ли националните институции за правата на човека или органите за равенство да бъдат изрично упълномощени да разглеждат въпроси, свързани с половите характеристики?;следва ли националните институции по правата на човека или органите по въпросите на равенството да не бъдат упълномощавани да разглеждат въпроси, свързани с половите характеристики?
Equality & non-discrimination;Equality action plan (sex characteristics);има ли план за действие по въпросите на равенството, който изрично включва половите характеристики и конкретни мерки за напредък?;трябва ли да има план за действие в областта на равенството, който изрично да включва половата идентичност и конкретни мерки за постигане на напредък?;трябва ли половите характеристики да бъдат изключени от плановете за действие за равенство?
Equality & non-discrimination;Blood donations;Даряването на кръв или на каквито и да било телесни тъкани за ЛГБТИ хора въз основа на тяхната сексуална ориентация или полова идентичност не подлежи на законодателна или административна забрана?;трябва ли да се освободи от законодателна или административна забрана даряването на кръв или всякакъв вид телесни тъкани за ЛГБТИ хора въз основа на тяхната сексуална ориентация или полова идентичност?;трябва ли да се въведе законодателна или административна забрана за даряване на кръв или каквито и да било телесни тъкани на ЛГБТИ хора въз основа на тяхната сексуална ориентация или полова идентичност?
Family;Marriage equality;трябва ли да се разреши на еднополовите двойки да сключват брак със същите права, както на женените разнополови двойки?;трябва ли на еднополовите двойки да бъде разрешено да сключват брак със същите права, както на женените разнополови двойки?;не трябва ли да се разрешава на еднополовите двойки да сключват брак със същите права, както на женените разнополови двойки?
Family;Registered partnership (similar rights to marriage);могат ли еднополовите двойки да сключат регистрирано партньорство/гражданско партньорство и да получат същите права, каквито биха имали, ако бяха сключили брак?;трябва ли да се разреши на еднополовите двойки да сключат регистрирано партньорство/гражданско партньорство и да получат същите права, каквито биха имали, ако са сключили брак?;не трябва ли да се позволи на еднополовите двойки да сключат регистрирано партньорство/гражданско партньорство и да получат същите права, каквито биха имали, ако бяха сключили брак?
Family;Registered partnership (limited rights);могат ли еднополовите двойки да сключват регистрирано партньорство/гражданско партньорство?;трябва ли да се разреши на еднополовите двойки да сключват регистрирано партньорство/гражданско партньорство?;не трябва ли да се разрешава на еднополовите двойки да сключват регистрирано партньорство/гражданско партньорство?
Family;Cohabitation;включени ли са еднополовите двойки в законодателството или правните мерки относно съжителството?;трябва ли еднополовите двойки да бъдат включени в законодателството или правните мерки относно съжителството?;трябва ли еднополовите двойки да бъдат изключени от законодателството или правните мерки относно съжителството?
Family;No constitutional limitation on marriage;няма ли конституционно определение на брака като съюз само между мъж и жена?;не трябва ли да има конституционно определение на брака като съюз само между мъж и жена?;трябва ли да има конституционно определение на брака като съюз само между мъж и жена?
Family;Joint adoption;имат ли право еднополовите двойки да подават законно заявления за съвместно осиновяване?;трябва ли да се разреши на еднополовите двойки да кандидатстват законно за съвместно осиновяване?;не трябва ли да се позволява на еднополовите двойки да кандидатстват законно за съвместно осиновяване?
Family;Second-parent adoption;могат ли еднополовите двойки да кандидатстват законно за осиновяване от втори родител?;трябва ли да се разреши на еднополовите двойки да кандидатстват за осиновяване от втори родител?;не трябва ли еднополовите двойки да имат право да кандидатстват за осиновяване от втори родител?
Family;Automatic co-parent recognition;дали децата, родени от двойки, автоматично се признават по закон от раждането им като деца на двамата родители, независимо от сексуалната ориентация и/или половата идентичност на партньорите?;следва ли децата, родени от двойки, автоматично да бъдат признавани от раждането си като деца на двамата родители, независимо от сексуалната ориентация и/или половата идентичност на партньорите?;не трябва ли децата, родени от двойки, автоматично да бъдат признавани от раждането си като деца на двамата родители, в зависимост от сексуалната ориентация и/или половата идентичност на партньорите?
Family;Medically assisted insemination (couples);дали двойките (независимо от сексуалната ориентация и/или половата идентичност на партньорите) не срещат правни пречки за достъп до лечение на безплодие?;следва ли двойките (независимо от сексуалната ориентация и/или половата идентичност на партньорите) да нямат правни пречки за достъп до лечение на безплодието?;трябва ли двойките (независимо от сексуалната ориентация и/или половата идентичност на партньорите) да се сблъскват с правни пречки за достъп до лечение на безплодие?
Family;Medically assisted insemination (singles);законно ли е лечението на безплодието на хора, независимо от тяхната сексуална ориентация и/или полова идентичност?;трябва ли лечението на безплодието да бъде законово възможно независимо от сексуалната ориентация и/или половата идентичност на лицата?;трябва ли да бъде законово възможно лечението на безплодие на лица въз основа на тяхната сексуална ориентация и/или полова идентичност?
Family;Recognition of trans parenthood;напълно ли е призната правната полова идентичност на транссексуалния родител и правилно ли е отразена в документацията за родство на детето и съгласувани ли са разпоредбите за родителство с всички налични възможности за избор на пол (когато съществуват повече от два полови маркера) в съответствие с признатата полова идентичност на родителя?;следва ли правната полова идентичност на транс родителя да бъде напълно призната и отразена в документацията за родство на детето и следва ли разпоредбите относно родителството да бъдат съобразени с всички налични възможности за избор на пол (когато съществуват повече от два полови маркера) в съответствие с признатата полова идентичност на родителя?;следва ли транссексуалните родители да не бъдат признати и правилно отразени в документацията за родствени връзки в съответствие с признатата полова идентичност на родителя?
