Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);zakazuje ústava diskriminaci na základě sexuální orientace?;měla by ústava zakazovat diskriminaci na základě sexuální orientace?;měla by ústava povolovat diskriminaci na základě sexuální orientace?
Equality & non-discrimination;Employment (sexual orientation);je sexuální orientace výslovně zahrnuta v antidiskriminačních právních předpisech v oblasti zaměstnanosti?;měla by být sexuální orientace výslovně zahrnuta do antidiskriminačních právních předpisů v oblasti zaměstnávání?;měla by být sexuální orientace vyloučena z antidiskriminační legislativy v zaměstnání?
Equality & non-discrimination;Goods & services (sexual orientation);je sexuální orientace výslovně zahrnuta v antidiskriminačních právních předpisech týkajících se zboží a služeb?;měla by být sexuální orientace výslovně zahrnuta do antidiskriminačních právních předpisů týkajících se zboží a služeb?;měla by být sexuální orientace vyňata z antidiskriminačních právních předpisů týkajících se zboží a služeb?
Equality & non-discrimination;Education (sexual orientation);je diskriminace na základě sexuální orientace v oblasti vzdělávání zakázána právními předpisy?;měla by být diskriminace na základě sexuální orientace v oblasti vzdělávání zakázána právními předpisy?;měla by být diskriminace na základě sexuální orientace v oblasti vzdělávání legislativně povolena?
Equality & non-discrimination;Health (sexual orientation);je diskriminace na základě sexuální orientace v oblasti zdraví zakázána právními předpisy?;měla by být diskriminace na základě sexuální orientace v oblasti zdraví zakázána právními předpisy?;měla by být diskriminace na základě sexuální orientace v oblasti zdravotnictví legislativně povolena?
Equality & non-discrimination;Conversion practices ban (sexual orientation);existují nějaké právní předpisy nebo zásady, které zakazují konverzi nebo reparační praktiky zaměřené na změnu sexuální orientace nezletilých?;měly by být konverzní nebo reparační praktiky zaměřené na změnu sexuální orientace nezletilých zakázány právními předpisy nebo politikami?;měly by být konverzní nebo reparační praktiky zaměřené na změnu sexuální orientace nezletilých povoleny právními předpisy nebo politikami?
Equality & non-discrimination;Equality body mandate (sexual orientation);existuje vnitrostátní instituce pro lidská práva nebo orgán pro rovnost, který je výslovně pověřen zabývat se otázkami souvisejícími se sexuální orientací a systematicky se jimi zabývat?;měl by být vnitrostátní orgán pro lidská práva nebo orgán pro rovnost výslovně pověřen, aby se zabýval otázkami souvisejícími se sexuální orientací a systematicky se jimi zabýval?;neměl by být vnitrostátní orgán pro lidská práva nebo orgán pro rovnost pověřen řešením otázek souvisejících se sexuální orientací?
Equality & non-discrimination;Equality action plan (sexual orientation);existuje akční plán pro rovnost, který výslovně zahrnuje sexuální orientaci a konkrétní opatření pro dosažení pokroku?;měl by existovat akční plán pro rovnost, který by výslovně zahrnoval sexuální orientaci a konkrétní opatření pro dosažení pokroku?;měla by být sexuální orientace vyloučena z akčních plánů pro rovnost?
Equality & non-discrimination;Constitution (gender identity);zakazuje ústava diskriminaci na základě pohlavní identity?;měla by ústava zakazovat diskriminaci na základě pohlavní identity?;měla by ústava povolovat diskriminaci na základě pohlavní identity?
Equality & non-discrimination;Employment (gender identity);je genderová identita výslovně zahrnuta v antidiskriminačních právních předpisech v oblasti zaměstnanosti?;měla by být genderová identita výslovně zahrnuta do antidiskriminačních právních předpisů v oblasti zaměstnanosti?;měla by být genderová identita vyňata z antidiskriminačních právních předpisů v oblasti zaměstnanosti?
Equality & non-discrimination;Goods & services (gender identity);je genderová identita výslovně zahrnuta v antidiskriminačních právních předpisech týkajících se zboží a služeb?;měla by být genderová identita výslovně zahrnuta do antidiskriminační legislativy v oblasti zboží a služeb?;měla by být genderová identita vyloučena z antidiskriminační legislativy v oblasti zboží a služeb?
Equality & non-discrimination;Education (gender identity);je diskriminace na základě pohlavní identity v oblasti vzdělávání zakázána právními předpisy?;měla by být diskriminace na základě pohlavní identity v oblasti vzdělávání zakázána právními předpisy?;měla by být diskriminace na základě pohlavní identity v oblasti vzdělávání legislativně povolena?
Equality & non-discrimination;Health (gender identity);je diskriminace na základě pohlavní identity v oblasti zdraví zakázána právními předpisy?;měla by být diskriminace na základě pohlavní identity v oblasti zdraví zakázána právními předpisy?;měla by být diskriminace na základě pohlavní identity v oblasti zdravotnictví legislativně povolena?
Equality & non-discrimination;Conversion practices ban (gender identity);existují nějaké právní předpisy nebo zásady, které zakazují konverzi nebo reparační praktiky zaměřené na změnu pohlavní identity nezletilých?;měly by být konverzní nebo reparační praktiky zaměřené na změnu pohlavní identity nezletilých osob zakázány právními předpisy nebo politikami?;měly by být konverzní nebo reparační praktiky zaměřené na změnu pohlavní identity nezletilých osob povoleny právními předpisy nebo politikami?
Equality & non-discrimination;Equality body mandate (gender identity);existuje vnitrostátní instituce pro lidská práva nebo orgán pro rovnost, který je výslovně pověřen zabývat se otázkami souvisejícími s genderovou identitou a systematicky se jimi zabývat? (myslím, že stačí jeden);měl by být vnitrostátní orgán pro lidská práva nebo orgán pro rovnost výslovně pověřen řešením otázek souvisejících s genderovou identitou?;neměl by být vnitrostátní orgán pro lidská práva nebo orgán pro rovnost pověřen řešením otázek souvisejících s genderovou identitou?
Equality & non-discrimination;Equality action plan (gender identity);existuje akční plán pro rovnost, který výslovně zahrnuje genderovou identitu a konkrétní opatření pro dosažení pokroku?;měl by existovat akční plán pro rovnost, který by výslovně zahrnoval genderovou identitu a konkrétní opatření pro dosažení pokroku?;měla by být genderová identita vyloučena z akčních plánů pro rovnost?
Equality & non-discrimination;Law (gender expression);je vyjádření pohlaví výslovně zahrnuto v antidiskriminačních právních předpisech?;mělo by být vyjádření pohlaví výslovně zahrnuto do antidiskriminační legislativy?;mělo by být vyjádření pohlaví vyloučeno z antidiskriminační legislativy?
Equality & non-discrimination;Constitution (sex characteristics);zakazuje ústava diskriminaci na základě pohlaví?;měla by ústava zakazovat diskriminaci na základě pohlaví?;měla by ústava povolovat diskriminaci na základě pohlaví?
Equality & non-discrimination;Employment (sex characteristics);jsou pohlavní znaky výslovně zahrnuty v antidiskriminačních právních předpisech v oblasti zaměstnanosti?;měly by být pohlavní znaky výslovně zahrnuty do antidiskriminačních právních předpisů v oblasti zaměstnávání?;měly by být pohlavní znaky vyloučeny z antidiskriminační legislativy v zaměstnání?
Equality & non-discrimination;Goods & services (sex characteristics);jsou pohlavní znaky výslovně zahrnuty v antidiskriminačních právních předpisech týkajících se zboží a služeb?;měly by být pohlavní znaky výslovně zahrnuty do antidiskriminačních právních předpisů týkajících se zboží a služeb?;měly by být pohlavní znaky vyloučeny z antidiskriminační legislativy v oblasti zboží a služeb?
Equality & non-discrimination;Education (sex characteristics);je diskriminace na základě pohlaví v oblasti vzdělávání zakázána právními předpisy?;měla by být diskriminace na základě pohlaví v oblasti vzdělávání zakázána právními předpisy?;měla by být diskriminace na základě pohlaví v oblasti vzdělávání legislativně povolena?
Equality & non-discrimination;Health (sex characteristics);je diskriminace na základě pohlaví v oblasti zdraví zakázána právními předpisy?;měla by být diskriminace na základě pohlaví v oblasti zdraví zakázána právními předpisy?;měla by být diskriminace na základě pohlaví v oblasti zdraví legislativně povolena?
Equality & non-discrimination;Equality body mandate (sex characteristics);existuje vnitrostátní instituce pro lidská práva nebo orgán pro rovnost, který je výslovně pověřen zabývat se otázkami souvisejícími s pohlavím a systematicky pracovat na těchto otázkách?;měly by být vnitrostátní instituce pro lidská práva nebo orgány pro rovnost výslovně pověřeny řešením otázek souvisejících s pohlavními znaky?;neměly by být vnitrostátní instituce pro lidská práva nebo orgány pro rovnost pověřeny řešením otázek souvisejících s pohlavními znaky?
Equality & non-discrimination;Equality action plan (sex characteristics);existuje akční plán pro rovnost, který výslovně zahrnuje charakteristiky pohlaví a konkrétní opatření pro dosažení pokroku?;měl by existovat akční plán pro rovnost, který by výslovně zahrnoval genderovou identitu a konkrétní opatření pro dosažení pokroku?;měly by být charakteristiky pohlaví vyloučeny z akčních plánů pro rovnost?
Equality & non-discrimination;Blood donations;je darování krve nebo jakýchkoli tělesných tkání pro lgbti osoby na základě jejich sexuální orientace nebo genderové identity bez legislativního nebo administrativního zákazu?;mělo by darování krve nebo jakýchkoli tělesných tkání pro lgbti osoby na základě jejich sexuální orientace nebo genderové identity nepodléhat legislativnímu nebo administrativnímu zákazu?;mělo by být darování krve nebo jakýchkoli tělesných tkání pro lgbti osoby na základě jejich sexuální orientace nebo genderové identity legislativně nebo administrativně zakázáno?
Family;Marriage equality;mají mít stejnopohlavní páry možnost uzavírat manželství se stejnými právy jako manželské páry různého pohlaví?;měly by páry stejného pohlaví mít možnost uzavírat manželství se stejnými právy jako manželské páry různého pohlaví?;neměly by páry stejného pohlaví mít možnost uzavírat manželství se stejnými právy jako manželské páry různého pohlaví?
Family;Registered partnership (similar rights to marriage);mohou páry stejného pohlaví uzavřít registrované partnerství/občanské partnerství a získat stejná práva, jako kdyby uzavřeli manželství?;měly by páry stejného pohlaví mít možnost uzavřít registrované partnerství/občanské partnerství a získat stejnou úroveň práv, jakou by měly v případě manželství?;neměly by páry stejného pohlaví mít možnost uzavřít registrované partnerství/občanské partnerství a získat stejnou úroveň práv, jakou by měly v případě manželství?
Family;Registered partnership (limited rights);mohou páry stejného pohlaví uzavřít registrované partnerství?;měly by páry stejného pohlaví mít možnost uzavřít registrované partnerství?;neměly by páry stejného pohlaví mít možnost uzavřít registrované partnerství?
Family;Cohabitation;jsou stejnopohlavní páry zahrnuty do právních předpisů nebo právních opatření týkajících se soužití?;měly by být stejnopohlavní páry zahrnuty do právních předpisů nebo právních opatření týkajících se soužití?;měly by být páry stejného pohlaví vyloučeny z legislativy nebo právních opatření týkajících se soužití?
Family;No constitutional limitation on marriage;neexistuje ústavní definice manželství jako svazku pouze mezi mužem a ženou?;nemělo by být manželství ústavně definováno pouze jako svazek mezi mužem a ženou?;měla by existovat ústavní definice manželství jako svazku pouze mezi mužem a ženou?
Family;Joint adoption;mohou páry stejného pohlaví legálně žádat o společnou adopci?;měly by mít stejnopohlavní páry možnost legálně žádat o společnou adopci?;neměly by páry stejného pohlaví mít možnost legálně žádat o společnou adopci?
Family;Second-parent adoption;mohou páry stejného pohlaví legálně žádat o adopci druhým rodičem?;měly by mít stejnopohlavní páry možnost žádat o adopci druhým rodičem?;neměly by páry stejného pohlaví mít možnost žádat o adopci druhým rodičem?
Family;Automatic co-parent recognition;jsou děti narozené v páru od narození automaticky právně uznávány jako děti obou rodičů bez ohledu na sexuální orientaci a/nebo genderovou identitu partnerů?;měly by být děti narozené v páru od narození automaticky právně uznávány jako děti obou rodičů bez ohledu na sexuální orientaci a/nebo genderovou identitu partnerů?;neměly by být děti narozené v páru od narození automaticky právně uznány za děti obou rodičů v závislosti na sexuální orientaci a/nebo genderové identitě partnerů?
Family;Medically assisted insemination (couples);nečelí páry (bez ohledu na sexuální orientaci a/nebo genderovou identitu partnerů) žádným právním překážkám v přístupu k léčbě neplodnosti?;neměly by páry (bez ohledu na sexuální orientaci a/nebo genderovou identitu partnerů) čelit žádným právním překážkám v přístupu k léčbě neplodnosti?;měly by páry (bez ohledu na sexuální orientaci a/nebo genderovou identitu partnerů) čelit právním překážkám v přístupu k léčbě neplodnosti?
Family;Medically assisted insemination (singles);je léčba neplodnosti pro jednotlivce legálně možná bez ohledu na jejich sexuální orientaci a/nebo genderovou identitu?;měla by být léčba neplodnosti pro jednotlivce legálně možná bez ohledu na jejich sexuální orientaci a/nebo genderovou identitu?;měla by být léčba neplodnosti pro jednotlivce legálně možná na základě jejich sexuální orientace a/nebo genderové identity?
