Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Verbietet die Verfassung die Diskriminierung aufgrund der sexuellen Ausrichtung?;Sollte die Verfassung die Diskriminierung aufgrund der sexuellen Ausrichtung verbieten?;Sollte die Verfassung eine Diskriminierung aufgrund der sexuellen Ausrichtung zulassen?
Equality & non-discrimination;Employment (sexual orientation);Ist die sexuelle Ausrichtung ausdrücklich in den Antidiskriminierungsvorschriften für den Bereich der Beschäftigung enthalten?;Sollte die sexuelle Ausrichtung ausdrücklich in die Antidiskriminierungsvorschriften für den Bereich Beschäftigung aufgenommen werden?;Sollte die sexuelle Ausrichtung von der Antidiskriminierungsgesetzgebung im Bereich der Beschäftigung ausgenommen werden?
Equality & non-discrimination;Goods & services (sexual orientation);Ist die sexuelle Ausrichtung ausdrücklich in den Antidiskriminierungsvorschriften für Waren und Dienstleistungen enthalten?;Sollte die sexuelle Ausrichtung ausdrücklich in die Antidiskriminierungsvorschriften für Waren und Dienstleistungen aufgenommen werden?;Sollte die sexuelle Ausrichtung aus den Antidiskriminierungsvorschriften für Waren und Dienstleistungen ausgeschlossen werden?
Equality & non-discrimination;Education (sexual orientation);Ist Diskriminierung aufgrund der sexuellen Ausrichtung im Bereich der Bildung gesetzlich verboten?;Sollte die Diskriminierung aufgrund der sexuellen Ausrichtung im Bereich der Bildung gesetzlich verboten werden?;Sollte eine Diskriminierung aufgrund der sexuellen Ausrichtung im Bildungsbereich gesetzlich erlaubt sein?
Equality & non-discrimination;Health (sexual orientation);Ist Diskriminierung aufgrund der sexuellen Ausrichtung im Gesundheitsbereich gesetzlich verboten?;Sollte die Diskriminierung aufgrund der sexuellen Ausrichtung im Gesundheitsbereich gesetzlich verboten werden?;Sollte die Diskriminierung aufgrund der sexuellen Ausrichtung im Gesundheitsbereich gesetzlich erlaubt sein?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Gibt es Rechtsvorschriften oder Maßnahmen, die Bekehrungs- oder Wiederherstellungspraktiken verbieten, die darauf abzielen, die sexuelle Ausrichtung von Minderjährigen zu ändern?;Sollten Bekehrungs- oder Wiederherstellungspraktiken, die darauf abzielen, die sexuelle Ausrichtung eines Minderjährigen zu ändern, durch Rechtsvorschriften oder politische Maßnahmen verboten werden?;Sollten Konversions- oder Reparationspraktiken, die darauf abzielen, die sexuelle Ausrichtung eines Minderjährigen zu ändern, durch Rechtsvorschriften oder politische Maßnahmen zugelassen werden?
Equality & non-discrimination;Equality body mandate (sexual orientation);Gibt es eine nationale Menschenrechtsinstitution oder Gleichstellungsstelle, die ausdrücklich beauftragt ist, sich mit Fragen der sexuellen Ausrichtung zu befassen und systematisch daran zu arbeiten?;Sollte eine nationale Menschenrechtsinstitution oder Gleichstellungsstelle ausdrücklich damit beauftragt werden, sich mit Fragen der sexuellen Ausrichtung zu befassen und systematisch daran zu arbeiten?;Sollte eine nationale Menschenrechtsinstitution oder Gleichstellungsstelle nicht beauftragt werden, sich mit Fragen der sexuellen Ausrichtung zu befassen?
Equality & non-discrimination;Equality action plan (sexual orientation);Gibt es einen Aktionsplan zur Gleichstellung, der ausdrücklich die sexuelle Ausrichtung und spezifische Maßnahmen für Fortschritte einschließt?;Sollte es einen Aktionsplan zur Gleichstellung geben, der ausdrücklich die sexuelle Ausrichtung und spezifische Maßnahmen für Fortschritte einschließt?;Sollte die sexuelle Ausrichtung aus den Aktionsplänen zur Gleichstellung ausgeschlossen werden?
Equality & non-discrimination;Constitution (gender identity);Verbietet die Verfassung die Diskriminierung aufgrund der Geschlechtsidentität?;Sollte die Verfassung die Diskriminierung aufgrund der Geschlechtsidentität verbieten?;Sollte die Verfassung eine Diskriminierung aufgrund der geschlechtlichen Identität zulassen?
Equality & non-discrimination;Employment (gender identity);Ist die Geschlechtsidentität ausdrücklich in den Antidiskriminierungsvorschriften für den Bereich Beschäftigung enthalten?;Sollte die Geschlechtsidentität ausdrücklich in die Antidiskriminierungsgesetze für den Arbeitsmarkt aufgenommen werden?;Sollte die Geschlechtsidentität in den Antidiskriminierungsgesetzen für den Bereich der Beschäftigung ausgenommen werden?
Equality & non-discrimination;Goods & services (gender identity);Ist die Geschlechtsidentität ausdrücklich in den Antidiskriminierungsvorschriften für Waren und Dienstleistungen enthalten?;Sollte die Geschlechtsidentität ausdrücklich in die Antidiskriminierungsvorschriften für Waren und Dienstleistungen aufgenommen werden?;Sollte die Geschlechtsidentität aus den Antidiskriminierungsvorschriften für Waren und Dienstleistungen ausgeschlossen werden?
Equality & non-discrimination;Education (gender identity);Ist eine Diskriminierung aufgrund der Geschlechtsidentität im Bildungsbereich gesetzlich verboten?;Sollte die Diskriminierung aufgrund der Geschlechtsidentität im Bereich der Bildung gesetzlich verboten werden?;Sollte die Diskriminierung aufgrund der Geschlechtsidentität im Bildungsbereich gesetzlich erlaubt sein?
Equality & non-discrimination;Health (gender identity);Ist Diskriminierung aufgrund der Geschlechtsidentität im Gesundheitsbereich gesetzlich verboten?;Sollte die Diskriminierung aufgrund der Geschlechtsidentität im Gesundheitsbereich gesetzlich verboten werden?;Sollte die Diskriminierung aufgrund der Geschlechtsidentität im Gesundheitsbereich gesetzlich erlaubt sein?
Equality & non-discrimination;Conversion practices ban (gender identity);Gibt es Rechtsvorschriften oder Maßnahmen, die Konversions- oder Reparationspraktiken verbieten, die darauf abzielen, die Geschlechtsidentität eines Minderjährigen zu ändern?;Sollten Konversions- oder Wiederherstellungspraktiken, die darauf abzielen, die Geschlechtsidentität eines Minderjährigen zu ändern, durch Rechtsvorschriften oder politische Maßnahmen verboten werden?;Sollten Konversions- oder Reparationspraktiken, die darauf abzielen, die Geschlechtsidentität eines Minderjährigen zu ändern, durch Rechtsvorschriften oder politische Maßnahmen zugelassen werden?
Equality & non-discrimination;Equality body mandate (gender identity);Gibt es eine nationale Menschenrechtsinstitution oder Gleichstellungsstelle, die ausdrücklich beauftragt ist, sich mit Fragen der Geschlechtsidentität zu befassen und systematisch daran zu arbeiten? (ich denke, Sie brauchen nur eine);Sollte eine nationale Menschenrechtsinstitution oder Gleichstellungsstelle ausdrücklich beauftragt werden, sich mit Fragen der Geschlechtsidentität zu befassen?;Sollte eine nationale Menschenrechtsinstitution oder Gleichstellungsstelle nicht beauftragt werden, sich mit Fragen der Geschlechtsidentität zu befassen?
Equality & non-discrimination;Equality action plan (gender identity);Gibt es einen Aktionsplan für die Gleichstellung, der ausdrücklich die Geschlechtsidentität und spezifische Maßnahmen für Fortschritte einschließt?;Sollte es einen Aktionsplan zur Gleichstellung geben, der ausdrücklich die Geschlechtsidentität und spezifische Maßnahmen für den Fortschritt einschließt?;Sollte die Geschlechtsidentität aus den Aktionsplänen zur Gleichstellung ausgeschlossen werden?
Equality & non-discrimination;Law (gender expression);Ist der Ausdruck des Geschlechts ausdrücklich in den Antidiskriminierungsvorschriften enthalten?;Sollte der Ausdruck des Geschlechts ausdrücklich in die Antidiskriminierungsgesetze aufgenommen werden?;Sollte der Ausdruck des Geschlechts von der Antidiskriminierungsgesetzgebung ausgenommen werden?
Equality & non-discrimination;Constitution (sex characteristics);Verbietet die Verfassung die Diskriminierung aufgrund von Geschlechtsmerkmalen?;Sollte die Verfassung die Diskriminierung aufgrund von Geschlechtsmerkmalen verbieten?;Sollte die Verfassung eine Diskriminierung aufgrund von Geschlechtsmerkmalen zulassen?
Equality & non-discrimination;Employment (sex characteristics);Sind geschlechtsspezifische Merkmale ausdrücklich in den Antidiskriminierungsvorschriften für den Bereich Beschäftigung enthalten?;Sollten geschlechtsspezifische Merkmale ausdrücklich in die Antidiskriminierungsvorschriften für den Bereich der Beschäftigung aufgenommen werden?;Sollten geschlechtsspezifische Merkmale von den Antidiskriminierungsgesetzen im Bereich der Beschäftigung ausgenommen werden?
Equality & non-discrimination;Goods & services (sex characteristics);Sind geschlechtsspezifische Merkmale ausdrücklich in den Antidiskriminierungsvorschriften für Waren und Dienstleistungen enthalten?;Sollten Geschlechtsmerkmale ausdrücklich in die Antidiskriminierungsvorschriften für Waren und Dienstleistungen aufgenommen werden?;Sollten Geschlechtsmerkmale aus den Antidiskriminierungsvorschriften für Waren und Dienstleistungen ausgeschlossen werden?
Equality & non-discrimination;Education (sex characteristics);Ist eine Diskriminierung aufgrund von Geschlechtsmerkmalen im Bereich der Bildung gesetzlich verboten?;Sollte die Diskriminierung aufgrund von Geschlechtsmerkmalen im Bereich der Bildung gesetzlich verboten werden?;Sollte eine Diskriminierung aufgrund von Geschlechtsmerkmalen im Bereich der Bildung gesetzlich erlaubt sein?
Equality & non-discrimination;Health (sex characteristics);Ist eine Diskriminierung aufgrund von Geschlechtsmerkmalen im Bereich der Gesundheit gesetzlich verboten?;Sollte die Diskriminierung aufgrund von Geschlechtsmerkmalen im Gesundheitsbereich gesetzlich verboten werden?;Sollte eine Diskriminierung aufgrund von Geschlechtsmerkmalen im Bereich der Gesundheit gesetzlich erlaubt sein?
Equality & non-discrimination;Equality body mandate (sex characteristics);Gibt es eine nationale Menschenrechtsinstitution oder Gleichstellungsstelle, die ausdrücklich beauftragt ist, sich mit Fragen im Zusammenhang mit Geschlechtsmerkmalen zu befassen und systematisch daran zu arbeiten?;Sollten nationale Menschenrechtsinstitutionen oder Gleichstellungsstellen ausdrücklich beauftragt werden, sich mit Fragen im Zusammenhang mit Geschlechtsmerkmalen zu befassen?;Sollten nationale Menschenrechtsinstitutionen oder Gleichstellungsstellen nicht beauftragt werden, sich mit Fragen im Zusammenhang mit Geschlechtsmerkmalen zu befassen?
Equality & non-discrimination;Equality action plan (sex characteristics);Gibt es einen Aktionsplan zur Gleichstellung, der ausdrücklich geschlechtsspezifische Merkmale und spezifische Maßnahmen für den Fortschritt enthält?;Sollte es einen Aktionsplan zur Gleichstellung geben, der ausdrücklich die Geschlechtsidentität und spezifische Maßnahmen für den Fortschritt einschließt?;Sollten geschlechtsspezifische Merkmale von Gleichstellungsaktionsplänen ausgeschlossen werden?
Equality & non-discrimination;Blood donations;Ist die Spende von Blut oder jeglicher Art von Körpergewebe für Menschen, die aufgrund ihrer sexuellen Ausrichtung oder Geschlechtsidentität lesbisch oder schwul sind, frei von gesetzlichen oder administrativen Verboten?;Sollte die Spende von Blut oder jeglicher Art von Körpergewebe für Menschen, die aufgrund ihrer sexuellen Ausrichtung oder Geschlechtsidentität lesbisch sind, von gesetzlichen oder administrativen Verboten ausgenommen werden?;Sollte die Spende von Blut oder jeglicher Art von Körpergewebe für Menschen, die aufgrund ihrer sexuellen Ausrichtung oder Geschlechtsidentität lesbisch oder schwul sind, durch Gesetze oder Verwaltungsvorschriften verboten werden?
Family;Marriage equality;Dürfen gleichgeschlechtliche Paare mit den gleichen Rechten heiraten wie andersgeschlechtliche Ehepaare?;Sollten gleichgeschlechtliche Paare mit den gleichen Rechten heiraten dürfen wie andersgeschlechtliche Ehepaare?;Sollten gleichgeschlechtliche Paare nicht mit den gleichen Rechten heiraten dürfen wie andersgeschlechtliche Ehepaare?
Family;Registered partnership (similar rights to marriage);Dürfen gleichgeschlechtliche Paare eine eingetragene Partnerschaft/zivile Lebenspartnerschaft eingehen und die gleichen Rechte wie bei einer Ehe erhalten?;Sollten gleichgeschlechtliche Paare eine eingetragene Partnerschaft/zivile Lebenspartnerschaft eingehen dürfen und die gleichen Rechte erhalten, die sie hätten, wenn sie verheiratet wären?;Sollten gleichgeschlechtliche Paare nicht die Möglichkeit haben, eine eingetragene Partnerschaft/zivile Lebenspartnerschaft einzugehen und die gleichen Rechte zu erhalten, die sie hätten, wenn sie verheiratet wären?
Family;Registered partnership (limited rights);Dürfen gleichgeschlechtliche Paare eine eingetragene Partnerschaft/Zivilgesellschaft eingehen?;Sollten gleichgeschlechtliche Paare eine eingetragene Partnerschaft/Zivilgesellschaft eingehen dürfen?;Sollten gleichgeschlechtliche Paare keine eingetragene Partnerschaft/Zivilgesellschaft eingehen dürfen?
Family;Cohabitation;Werden gleichgeschlechtliche Paare in die Rechtsvorschriften oder rechtlichen Maßnahmen zum Zusammenleben einbezogen?;Sollten gleichgeschlechtliche Paare in die Gesetzgebung oder die rechtlichen Maßnahmen zum Zusammenleben einbezogen werden?;Sollten gleichgeschlechtliche Paare von der Gesetzgebung oder den rechtlichen Maßnahmen zum Zusammenleben ausgeschlossen werden?
