Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Does the Constitution prohibit discrimination based on sexual orientation?;Should the Constitution prohibit discrimination based on sexual orientation?;Should the Constitution permit discrimination based on sexual orientation?
Equality & non-discrimination;Employment (sexual orientation);Is sexual orientation explicitly included in employment anti-discrimination legislation?;Should sexual orientation be explicitly included in employment anti-discrimination legislation?;Should sexual orientation be excluded from employment anti-discrimination legislation?
Equality & non-discrimination;Goods & services (sexual orientation);Is sexual orientation explicitly included in goods and services anti-discrimination legislation?;Should sexual orientation be explicitly included in goods and services anti-discrimination legislation?;Should sexual orientation be exluded in goods and services anti-discrimination legislation?
Equality & non-discrimination;Education (sexual orientation);Is discrimination based on sexual orientation in the field of education prohibited by legislation?;Should discrimination based on sexual orientation in the field of education be prohibited by legislation?;Should discrimination based on sexual orientation in the field of education be permitted by legislation?
Equality & non-discrimination;Health (sexual orientation);Is discrimination based on sexual orientation in the field of health prohibited by legislation?;Should discrimination based on sexual orientation in the field of health be prohibited by legislation?;Should discrimination based on sexual orientation in the field of health be permitted by legislation?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Are there any legislation or policies that prohibit conversion or reparative practices aimed at changing a minor’s sexual orientation?;Should conversion or reparative practices aimed at changing a minor’s sexual orientation be prohibited by legislation or policies?;Should conversion or reparative practices aimed at changing a minor’s sexual orientation be permitted by legislation or policies?
Equality & non-discrimination;Equality body mandate (sexual orientation);Is there a national human rights institution or equality body explicitly mandated to address and systematically work on issues related to sexual orientation?;Should a national human rights institution or equality body be explicitly mandated to address and systematically work on issues related to sexual orientation?;Should a national human rights institution or equality body not be mandated to address issues related to sexual orientation?
Equality & non-discrimination;Equality action plan (sexual orientation);Is there an equality action plan that explicitly includes sexual orientation and specific measures for progress?;Should there be an equality action plan that explicitly includes sexual orientation and specific measures for progress?;Should sexual orientation be excluded from equality action plans?
Equality & non-discrimination;Constitution (gender identity);Does the Constitution prohibit discrimination based on gender identity?;Should the Constitution prohibit discrimination based on gender identity?;Should the Constitution permit discrimination based on geneder identity?
Equality & non-discrimination;Employment (gender identity);Is gender identity explicitly included in employment anti-discrimination legislation?;Should gender identity be explicitly included in employment anti-discrimination legislation?;Should gender identity be exluded in employment anti-discrimination legislation?
Equality & non-discrimination;Goods & services (gender identity);Is gender identity explicitly included in goods and services anti-discrimination legislation?;Should gender identity be explicitly included in goods and services anti-discrimination legislation?;Should gender identity be excluded from goods and services anti-discrimination legislation?
Equality & non-discrimination;Education (gender identity);Is discrimination based on gender identity in the field of education prohibited by legislation?;Should discrimination based on gender identity in the field of education be prohibited by legislation?;Should discrimination based on gender identity in the field of education be permitted by legislation?
Equality & non-discrimination;Health (gender identity);Is discrimination based on gender identity in the field of health prohibited by legislation?;Should discrimination based on gender identity in the field of health be prohibited by legislation?;Should discrimination based on gender identity in the field of health be permitted by legislation?
Equality & non-discrimination;Conversion practices ban (gender identity);Are there any legislation or policies that prohibit conversion or reparative practices aimed at changing a minor’s gender identity?;Should conversion or reparative practices aimed at changing a minor’s gender identity be prohibited by legislation or policies?;Should conversion or reparative practices aimed at changing a minor’s gender identity be permitted by legislation or policies?
Equality & non-discrimination;Equality body mandate (gender identity);Is there a national human rights institution or equality body explicitly mandated to address and systematically work on issues related to gender identity? (I think you just need one);Should a national human rights institution or equality body be explicitly mandated to address issues related to gender identity?;Should a national human rights institution or equality body not be mandated to address issues related to gender identity?
Equality & non-discrimination;Equality action plan (gender identity);Is there an equality action plan that explicitly includes gender identity and specific measures for progress?;Should there be an equality action plan that explicitly includes gender identity and specific measures for progress?;Should gender identity be excluded from equality action plans?
Equality & non-discrimination;Law (gender expression);Is gender expression explicitly included in anti-discrimination legislation?;Should gender expression explicitly be included in anti-discrimination legislation?;Should gender expression be excluded from anti-discrimination legislation?
Equality & non-discrimination;Constitution (sex characteristics);Does the Constitution prohibit discrimination based on sex characteristics?;Should the Constitution prohibit discrimination based on sex characteristics?;Should the Constitution permit discrimination based on sex characteristics?
Equality & non-discrimination;Employment (sex characteristics);Are sex characteristics explicitly included in employment anti-discrimination legislation?;Should sex characteristics be explicitly included in employment anti-discrimination legislation?;Should sex characteristics be excluded from employment anti-discrimination legislation?
Equality & non-discrimination;Goods & services (sex characteristics);Are sex characteristics explicitly included in goods and services anti-discrimination legislation?;Should sex characteristics be explicitly included in goods and services anti-discrimination legislation?;Should sex characteristics be excluded from goods and services anti-discrimination legislation?
