Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);¿Prohíbe la Constitución discriminación por orientación sexual?;¿Debería la Constitución prohibir la discriminación por orientación sexual?;¿Debería la Constitución no prohibir la discriminación por orientación sexual?
Equality & non-discrimination;Employment (sexual orientation);¿Está explícitamente incluida la orientación sexual en la legislación antidiscriminatoria del empleo?;¿Debería incluirse la orientación sexual de manera explícita en la legislación antidiscriminatoria laboral?;¿Debería excluirse la orientación sexual en la legislación antidiscriminatoria laboral?
Equality & non-discrimination;Goods & services (sexual orientation);¿Se incluye la orientación sexual explícitamente en la legislación antidiscriminatoria de bienes y servicios?;¿Debería incluirse la orientación sexual de manera explícita en la legislación antiprivilegio para bienes y servicios?;¿Debería la orientación sexual ser excluida en la legislación antidiscriminatoria sobre bienes y servicios?
Equality & non-discrimination;Education (sexual orientation);¿Se prohíbe la discriminación por orientación sexual en el campo de la educación mediante legislación?;¿Debería prohibirse la discriminación por orientación sexual en el ámbito educativo mediante una legislación?;¿Debería permitirse la discriminación por orientación sexual en el campo de la educación mediante legislación?
Equality & non-discrimination;Health (sexual orientation);¿Se prohíbe la discriminación por orientación sexual en el campo de la salud por normativa legal?;¿Debería ser prohibida por la legislación la discriminación en función de la orientación sexual en el campo de la salud?;¿Debería permitirse la discriminación por orientación sexual en el ámbito de la salud mediante legislación?
Equality & non-discrimination;Conversion practices ban (sexual orientation);¿Hay legislación o políticas que prohíban prácticas de conversión o reparadora dirigidas a cambiar la orientación sexual de un menor?;¿Deben ser prohibidas las leyes o políticas que permiten prácticas de conversión o reparadora dirigidas a cambiar la orientación sexual de un menor?;Deberían permitirse en la legislación o políticas prácticas de conversión o reparadora dirigidas a cambiar la orientación sexual de un menor?
Equality & non-discrimination;Equality body mandate (sexual orientation);Las instituciones nacionales de derechos humanos o los cuerpos de igualdad están explícitamente mandatados para abordar y trabajar sistemáticamente sobre temas relacionados con la orientación sexual.;Los institutos nacionales de derechos humanos o los cuerpos para la igualdad deberían ser mandados explícitamente a abordar y trabajar sistemáticamente sobre asuntos relacionados con la orientación sexual.;¿Deberían las instituciones nacionales de derechos humanos o los organismos de igualdad no tener mandato para abordar cuestiones relacionadas con la orientación sexual?
Equality & non-discrimination;Equality action plan (sexual orientation);¿Hay un plan de acción por igualdad que incluya explícitamente la orientación sexual y medidas específicas para el progreso?;¿Debería haber un plan de acción por la igualdad que incluya explícitamente la orientación sexual y medidas específicas para el progreso?;¿Debería excluirse la orientación sexual en los planes de acción por igualdad?
Equality & non-discrimination;Constitution (gender identity);¿Prohíbe la Constitución la discriminación por identidad de género?;¿Debería la Constitución prohibir la discriminación basada en la identidad de género?;¿Debería la Constitución prohibir la discriminación basada en la identidad de género?
Equality & non-discrimination;Employment (gender identity);¿Se incluye la identidad de género explícitamente en la legislación antiprogresiva laboral que aborda la discriminación?;¿Debería identidad de género incluirse explícitamente en la legislación antidiscriminatoria laboral contra la discriminación por motivos de género?;¿Debería la identidad de género ser excluida de la legislación laboral contra la discriminación por género?
Equality & non-discrimination;Goods & services (gender identity);¿Se incluye la identidad de género explícitamente en la legislación antidiscriminatoria para bienes y servicios?;¿Debería incluirse la identidad de género explícitamente en la legislación antiprivacidad sobre bienes y servicios?;¿Debería la identidad de género ser excluida de la legislación antidiscriminatoria sobre bienes y servicios?
Equality & non-discrimination;Education (gender identity);¿La discriminación basada en la identidad de género en el campo de la educación está prohibida por la legislación?;Debería prohibirse mediante la legislación el discriminismo basado en la identidad de género en el ámbito educativo?;¿Debería permitirse la discriminación basada en identidad de género en el campo de la educación mediante una legislación?
Equality & non-discrimination;Health (gender identity);La discriminación basada en la identidad de género en el campo de la salud está prohibida por la legislación.;¿Debería prohibirse por medio de una legislación la discriminación basada en la identidad de género en el campo de la salud?;Debería permitirse la discriminación basada en identidad de género en el campo de la salud según la legislación.
Equality & non-discrimination;Conversion practices ban (gender identity);¿Existen legislación y políticas que prohíben las prácticas de conversión o reparadora dirigidas a cambiar la identidad de género de un menor?;¿Deberían ser prohibidas las legislaciones y políticas que permitan prácticas de conversión o reparadora destinadas a cambiar la identidad de género de un menor?;¿Deberían existir legislación y políticas que permitan prácticas de conversión o reparativas dirigidas a cambiar la identidad de género de un menor?
Equality & non-discrimination;Equality body mandate (gender identity);Las instituciones de derechos humanos nacionales o cuerpos de igualdad están explícitamente facultadas para abordar y trabajar sistemáticamente sobre cuestiones relacionadas con la identidad de género.;¿Deben ser las instituciones nacionales de derechos humanos o los organismos de igualdad encargados explícitamente de abordar cuestiones relacionadas con la identidad de género?;¿Deberían las instituciones nacionales de derechos humanos o los cuerpos de igualdad no tener mandato para abordar cuestiones relacionadas con la identidad de género?
Equality & non-discrimination;Equality action plan (gender identity);¿Hay un plan de acción por la igualdad que incluya explícitamente la identidad de género y medidas específicas para el progreso?;¿Debería haber un plan de acción por la igualdad que incluya explícitamente la identidad de género y medidas específicas para el progreso?;¿Debería excluirse la identidad de género en los planes de acción por igualdad?
Equality & non-discrimination;Law (gender expression);¿Se incluye la expresión de género explícitamente en la legislación contra discriminación?;¿Debería incluirse la expresión de género explícitamente en la legislación antidiscriminatoria?;¿Debería la expresión de género explícitamente excluirse en la legislación antidiscriminatoria?
Equality & non-discrimination;Constitution (sex characteristics);¿La Constitución prohíbe la discriminación basada en las características de sexo?;¿Debería la Constitución prohibir la discriminación por características de sexo?;¿Debería la Constitución no prohibir la discriminación por características de sexo?
Equality & non-discrimination;Employment (sex characteristics);¿Se incluyen características sexuales en la legislación antidiscriminatoria laboral?;¿Deberían incluirse características sexuales explícitas en la legislación antidiscriminatoria laboral?;¿Deberían excluyerse las características sexuales en la legislación antidiscriminatoria laboral?
Equality & non-discrimination;Goods & services (sex characteristics);¿Están las características sexuales explícitamente incluidas en la legislación antidiscriminación para bienes y servicios?;¿Deberían incluirse características sexuales explícitas en la legislación antidiscriminación para bienes y servicios?;¿Deben ser excluidas las características de sexo en la legislación antiprotección contra la discriminación en bienes y servicios?
Equality & non-discrimination;Education (sex characteristics);¿Se prohíbe la discriminación basada en características sexuales en el campo de la educación por ley?;¿Debería prohibirse la discriminación por características sexuales en el campo de la educación mediante legislación?;Se debería permitir la discriminación basada en características sexuales en el ámbito educativo mediante legislación.
Equality & non-discrimination;Health (sex characteristics);La discriminación basada en características sexuales en el campo de la salud está prohibida por la legislación?;¿Debería prohibir la legislación el discrimen basado en características sexuales en el campo de la salud?;Debería permitirse la discriminación basada en características sexuales en el campo de la salud según la legislación.
Equality & non-discrimination;Equality body mandate (sex characteristics);Las instituciones nacionales de derechos humanos o cuerpos de igualdad están explícitamente mandados para abordar y trabajar sistemáticamente sobre temas relacionados con las características sexuales.;Los institutos nacionales de derechos humanos o los cuerpos para la igualdad deberían ser facultados explícitamente para abordar cuestiones relacionadas con las características sexuales.;¿Deberían las instituciones nacionales de derechos humanos o los cuerpos de igualdad no tener mandato para abordar asuntos relacionados con la caracterización sexual?
Equality & non-discrimination;Equality action plan (sex characteristics);¿Hay un plan de acción por igualdad que incluya explícitamente las características sexuales y medidas específicas para el progreso?;¿Debería haber un plan de acción por la igualdad que incluya explícitamente la identidad de género y medidas específicas para el progreso?;¿Deben ser excluidos los caracteres sexuales en los planes de acción por igualdad?
Equality & non-discrimination;Blood donations;¿Es donar sangre o cualquier tipo de tejidos corporales para las personas LGBTI sin restricciones legales o administrativas basadas en su orientación sexual o identidad de género libre de impedimento?;¿Debería estar exento de prohibiciones legislativas o administrativas la donación de sangre u órganos corporales para personas LGBTI en función de su orientación sexual o identidad de género?;¿Debería prohibirse legislativamente o administrativamente la donación de sangre o cualquier tipo de tejidos corporales para las personas LGBTI en función de su orientación sexual o identidad de género?
Family;Marriage equality;Pueden casarse las parejas del mismo sexo con el mismo nivel de derechos que las parejas del sexo diferente en matrimonio?;¿Deben los mismos parejas del mismo sexo poder casarse con el mismo nivel de derechos que las parejas heterosexuales casadas?;¿No deberían las parejas del mismo sexo poder casarse con el mismo nivel de derechos que las parejas heterosexuales casadas?
Family;Registered partnership (similar rights to marriage);¿Los parejas del mismo sexo pueden entrar en una unión registrada/convivir civil y obtener el mismo nivel de derechos como si estuvieran casadas?;Deberían los mismos sexos ser capaces de celebrar un pacto registrado/compromiso civil y obtener el mismo nivel de derechos como si estuvieran casados?;¿No deberían las parejas del mismo sexo poder establecer un acuerdo de pareja registrado/convivencia civil y obtener los mismos derechos que tendrían si estuvieran casadas?
Family;Registered partnership (limited rights);¿Son capaces las parejas del mismo sexo de entrar en una unión registrada/partnería civil con derechos significativamente más débiles que los ofrecidos por el matrimonio?;¿Deben las parejas del mismo sexo poder celebrar una unión registrada/conjugal con derechos significativamente menores y más débiles que los ofrecidos por el matrimonio?;¿No deberían las parejas del mismo sexo ser capaces de celebrar una unión registrada o sociedad civil con derechos significativamente menores que los ofrecidos por el matrimonio?
Family;Cohabitation;¿Se incluyen las parejas del mismo sexo en la legislación o medidas legales sobre convivencia?;Deben incluirse las parejas del mismo sexo en la legislación o medidas legales sobre convivencia cohabitacional?;¿Deben las parejas del mismo sexo ser excluidas de la legislación o medidas legales en cuanto a convivencia?
Family;No constitutional limitation on marriage;¿No hay definición constitucional alguna de matrimonio como unión solo entre un hombre y una mujer?;¿Debería no haber definición constitucional del matrimonio como unión exclusiva entre un hombre y una mujer?;¿Debería haber una definición constitucional del matrimonio como única unión entre un hombre y una mujer?
