Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Konsituutsioon keelab seksuaalset orientatsiooni põhjal diskrimineerimise?;Küsi, kas põhiseadus peab piiratud seksuaalse orientatsiooni põhjal diskrimineerimist keelustama?;Konstitutsiooni ei peaks keelama seksuaalset orientatsiooni põhjal diskrimineerimist?
Equality & non-discrimination;Employment (sexual orientation);On oneste seksuaalse orientatsiooni eelnevalt määratud töösektorsüsteemilises diskrimineerimise seaduses?;Tähelepanu suunaga seksuaalsete orientatsioonide peaks ehitatud töötõkke seadusse üldise diskrimineerimise piirkonnas?;"Peab seksiualset orientatsiooni hüvitada tööhõive diskrimineerimise seaduses?

Note: The translation is based on the official language of Estonia, which is Estonian (Eesti keel)."
Equality & non-discrimination;Goods & services (sexual orientation);On oneline sisalduvat erinevatevara ja teenuste diskrimineerimise seadusest seksuaalse orientatsiooni esmised?;Küsimus on, weather eostöötmine tuleks selgelt sisaldata kaupade ja teenuste diskrimineerimise seadusesse huvitava orientatsiooni põhjal.;Peab seksuaalse orientatsiooni välja arvata kaubandus- ja teenuse üldise diskrimineerimise seadusesse?
Equality & non-discrimination;Education (sexual orientation);On kõige seksuaalse orientatsiooni põhise diskrimineerimine õppeterritooriumis on seaduslikega keelatud?;Kui seksuaalset orientatsiooni põhisev diskrimineerimine hariduse alal tuleb seaduslikult keelustada?;Kui seksuaalorientatsiooni põhisev diskrimineerimine hariduse valdkonnas peaks olema seadusandlikult lubatud?
Equality & non-discrimination;Health (sexual orientation);Onu seksuaalse orientatsiooni põhisev diskrimineerimine tervishoius on seadusega keelatud?;Tähelepanuandmise alal seoses suguorientatsiooniga tulistab seaduslikult keelataks?;Kui seostuminine seksuaalorientatsiooni alusel tervishoiusse või lubata peaks õigusega?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Oni on seadused või poliitikas, mis keelavad nooruse seksuaalse orientatsiooni muutmiseks eesmärgil konverents- või taastamispraktikaid?;Peakse seadused või poliitikavormid, mis lubavad lapsusega seotud seksuaalorientatsiooni muutmise katseid või taastavaid praktikaid, oleks pidu bannitud?;Peab seadus või poliitikas lubada noorusega inimese seksuaalse orientatsiooni muutmiseks mõeldud ümberasujaid või korrektivpraktikuid?
Equality & non-discrimination;Equality body mandate (sexual orientation);Onu riiklikud inimõiguste institutsioonid või võrdsetuse korraldused on ülesandeis erilist dokumentatsiooni esitada ja süsteemse töö teha küsimustes seotud seksuaalse orientatsiooniga?;Küsimuseks peab olema, või kohustada riiklikke inimõiguste institutsioone või võrdsete organite eraldi teha seadusandeks, et nad ajutöötaksid ja süstemaatiliselt töötaksid homoseksuaalsusega seotud teemade üle.;Peame riigilised inimõiguste institutsioonid või võrdse kohtlemise asutused ilma mandaatita ei peaks huvituma seksiualsuse suundade seotud küsimustest?
Equality & non-discrimination;Equality action plan (sexual orientation);On existeer ühtsuse tegevuskava, mis sisaldab erinevalt seksuaalset orientatsiooni ja spetsiifilisi meetmeid edusammudeks?;Kui oleks võrdsearvestuse tegevuskava, mis sisaldaks selleltnurga ja eriliste meetodeid edusamiseks?;Kas seksuaalset orientatsiooni tuleks välja arvamata võrdse kampaaniates?
Equality & non-discrimination;Constitution (gender identity);Kontsert põhiseb seksuaalse identiteedi alusel diskrimineerimise vastu?;Kontsituutsiooni peab keelama sugupoliitide põhjal diskrimineerimise?;Konstitutsioon ei peaks piirata diskrimineerimist sõltumata soosubstseeni identiteest?
Equality & non-discrimination;Employment (gender identity);On on genderi identiteet sõnaelne sisutõmmis töödokumendivastase seadusega?;Kas suguidentiteedi tuleks teatud töötasu diskrimineerimise seadusest eraldi mainida?;Küsi, peaks genderi identiteet seaduslikult välistada töötajate vastastikuse diskrimineerimise seaduses?
