Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);La Constitution interdit-elle la discrimination fondée sur l'orientation sexuelle ?;Devrait-elle la Constitution interdire la discrimination fondée sur l'orientation sexuelle ?;Devrait-elle la Constitution interdire la discrimination en fonction de l'orientation sexuelle ?
Equality & non-discrimination;Employment (sexual orientation);Est la orientation sexuelle explicitement comprise dans la législation anti-discrimination sur le lieu de travail ?;Doit-on inclure explicitement l'orientation sexuelle dans la législation antipour les discriminations au travail ?;Doit-on exclure l'orientation sexuelle de la législation contre le discrimination au travail ?
Equality & non-discrimination;Goods & services (sexual orientation);Est-ce que l'orientation sexuelle est explicitement incluse dans la législation sur les discriminations envers les biens et les services ?;Doit-on inclure explicitement l'orientation sexuelle dans la législation antidiscrimination pour les biens et services ?;Devrait-on inclure l'orientation sexuelle dans la législation sur la non-discrimination en matière de biens et de services ?
Equality & non-discrimination;Education (sexual orientation);Est-ce que la discrimination fondée sur l'orientation sexuelle dans le domaine de l'éducation est interdite par la législation ?;Faut-il interdire la discrimination fondée sur l'orientation sexuelle dans le domaine de l'éducation par une loi ?;Doit-on permettre législativement la discrimination basée sur l'orientation sexuelle dans le domaine de l'éducation ?
Equality & non-discrimination;Health (sexual orientation);Est-elle interdite par la législation dans le domaine de la santé ?;Faut-il interdire par la loi la discrimination basée sur l'orientation sexuelle dans le domaine de la santé ?;Doit-on permettre par la législation la discrimination fondée sur l'orientation sexuelle dans le domaine de la santé ?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Existent-il des législations ou des politiques qui interdisent la conversion ou les pratiques réparatrices visant à modifier l'orientation sexuelle d'un mineur ?;Devraient-elles être interdites les lois ou politiques qui permettent la transformation ou les pratiques réparatrices visant à modifier l'orientation sexuelle d'un mineur ?;Devrait la législation ou les politiques autoriser des pratiques de conversion ou réparatrices visant à modifier l'orientation sexuelle d'un mineur ?
Equality & non-discrimination;Equality body mandate (sexual orientation);Les institutions nationales des droits de l'homme ou les organismes de lutte contre les discriminations sont-elles explicitement mandatées pour s'attaquer et travailler systématiquement sur les questions liées à l'orientation sexuelle ?;Les institutions nationales des droits de l'homme ou les corps d'égalité devraient-elles être expressément habilitées à s'occuper systématiquement des questions liées à l'orientation sexuelle ?;Devraient-elles les institutions nationales des droits de l'homme ou les corps de promotion de l'égalité ne être pas habilitées à traiter les questions liées à l'orientation sexuelle ?
Equality & non-discrimination;Equality action plan (sexual orientation);Existe-t-il un plan d'action pour l'égalité qui inclut explicitement l'orientation sexuelle et des mesures spécifiques pour faire avancer les choses ?;Faudrait-il avoir un plan d'action en faveur de l'égalité qui inclue explicitement l'orientation sexuelle et des mesures spécifiques pour avancer ?;Doit-on exclure l'orientation sexuelle dans les plans d'action pour l'égalité ?
Equality & non-discrimination;Constitution (gender identity);La Constitution interdit-elle la discrimination fondée sur l'identité de genre ?;Doit-elle la Constitution interdire la discrimination en fonction de l'identité de genre ?;Devrait-elle la Constitution ne pas interdire la discrimination fondée sur l'identité de genre ?
Equality & non-discrimination;Employment (gender identity);Est l'identité de genre explicitement incluse dans la législation antipour les discriminations au travail ?;Faut-il inclure explicitement l'identité de genre dans la législation antidiscriminatoire du travail ?;Doit-on exclure l'identité de genre dans la législation antidiscrimination du travail ?
Equality & non-discrimination;Goods & services (gender identity);Est l'identité de genre explicitement comprise dans la législation française sur les discriminations relatives aux biens et services ?;Faut-il inclure explicitement l'identité de genre dans la législation contre les discriminations pour les biens et les services ?;Doit-on exclure l'identité de genre dans la législation contre les discriminations en matière de biens et de services ?
Equality & non-discrimination;Education (gender identity);Est-elle interdite par la législation dans le domaine de l'éducation ?;Devrait-on interdire par la législation la discrimination fondée sur l'orientation sexuelle dans le domaine de l'éducation ?;Doit-on permettre par la législation la discrimination fondée sur l'identité de genre dans le domaine de l'éducation ?
Equality & non-discrimination;Health (gender identity);Est-elle interdite par la législation au sein du domaine de la santé ?;Devrait-on interdire par une loi la discrimination fondée sur l'identité de genre dans le domaine de la santé ?;Doit-on permettre par voie législative la discrimination fondée sur l'orientation sexuelle dans le domaine de la santé ?
Equality & non-discrimination;Conversion practices ban (gender identity);Y a-t-il des législations et des politiques qui interdisent les pratiques de conversion ou réparatrices visant à modifier l'identité de genre d'un mineur ?;Devrait-on interdire la législation et les politiques qui permettent des pratiques de conversion ou réparatrice visant à modifier l'identité de genre d'un mineur ?;Devrait-il y avoir des législations et des politiques qui autorisent des pratiques de conversion ou réparatrice visant à modifier l'identité de genre d'un mineur ?
Equality & non-discrimination;Equality body mandate (gender identity);Les institutions nationales des droits de l'homme ou les organismes de promotion de l'égalité sont-elles expressément mandatées pour s'attaquer et travailler systématiquement sur les questions liées à l'identité de genre ?;Doit-on conférer une mandat explicite aux institutions nationales des droits de l'homme ou aux organes de lutte contre les discriminations pour s'occuper d'affaires liées à l'identité de genre ?;Doit-on confier aux institutions nationales des droits de l'homme ou aux corps de promotion de l'égalité les mandats pour s'occuper d'affaires liées à l'identité de genre ?
Equality & non-discrimination;Equality action plan (gender identity);Existe-t-il un plan d'action pour l'égalité qui inclut explicitement l'identité de genre et des mesures spécifiques pour faire avancer les choses ?;Faudrait-il élaborer un plan d'action pour l'égalité qui intègre de manière explicite l'identité de genre et prévoie des mesures spécifiques pour mesurer les progrès ?;Doit-on exclure l'identité de genre dans les plans d'action en faveur de l'égalité ?
Equality & non-discrimination;Law (gender expression);Est la expression de genre explicitement comprise dans les législations contre les discriminations ?;Doit-elle être explicitement comprise dans la législation contre les discriminations ?;Doit-elle être explicitement exclue dans la législation contre les discriminations ?
Equality & non-discrimination;Constitution (sex characteristics);La Constitution interdit-elle la discrimination fondée sur les caractéristiques de sexe ?;Doit-elle la Constitution interdire la discrimination fondée sur les caractéristiques sexuelles ?;Peut-elle prohiber la discrimination en raison des caractéristiques du sexe si la Constitution ne le fait pas déjà ?
Equality & non-discrimination;Employment (sex characteristics);Sont les caractéristiques sexuelles comprises dans la législation contre le discrimination au travail ?;Doit-on inclure explicitement les caractéristiques sexuelles dans la législation contre la discrimination au travail?;Doit-on exclure les caractéristiques sexuelles dans la législation contre le harcèlement sur le lieu de travail ?
Equality & non-discrimination;Goods & services (sex characteristics);Sont les caractéristiques sexuelles explicitement comprises dans la législation française interdisant la discrimination dans les biens et services ?;Doit-on inclure explicitement les caractéristiques sexuelles dans la législation sur l'interdiction de discrimination dans les biens et les services ?;Doit-on exclure les caractéristiques sexuelles dans la législation sur l'interdiction de discrimination dans les biens et services ?
Equality & non-discrimination;Education (sex characteristics);Est-elle interdite par la législation dans le domaine de l'éducation en raison des caractéristiques du sexe ?;Doit-elle être interdite par la législation dans le domaine de l'éducation ?;Peut-on légalement autoriser la discrimination en fonction des caractéristiques du sexe dans le domaine de l'éducation ?
Equality & non-discrimination;Health (sex characteristics);Est-elle interdite par la législation dans le domaine de la santé ?;Doit-on interdire par voie législative la discrimination fondée sur les caractéristiques sexuelles dans le domaine de la santé ?;Peut-on légitimer la discrimination fondée sur les caractéristiques sexuelles dans le domaine de la santé par voie législative ?
Equality & non-discrimination;Equality body mandate (sex characteristics);Les institutions nationales des droits de l'homme ou les instances d'égalité sont-elles explicitement habilitées à aborder et à travailler systématiquement sur les questions liées aux caractéristiques sexuelles ?;Les institutions nationales des droits de l'homme ou les organes de lutte contre les discriminations devraient-elles être expressément habilitées pour s'occuper de questions liées aux caractéristiques sexuelles ?;Les institutions nationales des droits de l'homme ou les organes de lutte contre les discriminations ne devraient-elles pas être habilitées à traiter les questions liées aux caractéristiques sexuelles ?
Equality & non-discrimination;Equality action plan (sex characteristics);Existe-t-il un plan d'action pour l'égalité qui inclut explicitement les caractéristiques sexuelles et prévoit des mesures spécifiques pour avancer ?;Faut-il avoir un plan d'action pour l'égalité qui inclue explicitement l'identité de genre et des mesures spécifiques pour avancer ?;Doit-on exclure les caractéristiques sexuelles dans les plans d'action en faveur de l'égalité ?
Equality & non-discrimination;Blood donations;Est-ce que le don de sang ou d'autres tissus du corps pour les personnes lesbiennes, gais, bisexuelles, transgenres, intersexuées (LGBTI) sur la base de leur orientation sexuelle ou de leur identité de genre est-il exempt de toute interdiction législative ou administrative ?;Doit-on permettre sans interdiction législative ou administrative le don de sang ou d'autres tissus corporels à des personnes LGBTI en raison de leur orientation sexuelle ou identité de genre ?;Doit-on interdire législativement ou administrativement le don de sang ou de tissus corporels pour les personnes LGBTI en raison de leur orientation sexuelle ou de leur identité de genre ?
Family;Marriage equality;Les couples homosexuels sont-ils capables de se marier avec le même niveau de droits que les couples hétérosexuels mariés ?;Peuvent-elles les couples de même sexe se marier avec le même niveau de droits que les couples de sexe différencé mariés ?;Peuvent-elles les couples homosexuels épouser avec le même niveau de droits que les couples hétérosexuels mariés ?
Family;Registered partnership (similar rights to marriage);Peuvent-elles les couples de même sexe entrer en partenariat enregistré/partenariat civil et obtenir le même niveau de droits qu'elles obtiendraient si elles étaient mariées ?;Les couples de même sexe devraient-ils être en mesure d'entamer un pacte civil de solidarité (PCS) et obtenir les mêmes droits qu'ils obtiendraient si ils étaient mariés ?;Ne devraient-ils pas être autorisés à contracter un partenariat enregistré et obtenir les mêmes droits que s'ils étaient mariés ?
