Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Zabranjuje li ustav diskriminaciju na temelju seksualne orijentacije?;Trebala li ustav zabraniti diskriminaciju na temelju seksualne orijentacije?;Trebala li ustava dopuštati diskriminaciju na temelju seksualne orijentacije?
Equality & non-discrimination;Employment (sexual orientation);Je li seksualna orijentacija izričito uključena u zakonodavstvo o zabrani diskriminacije pri zapošljavanju?;Trebaju li seksualna orijentacija biti izričito uključena u zakonodavstvo o zabrani diskriminacije pri zapošljavanju?;treba li seksualnu orijentaciju izuzeti iz zakonodavstva o zabrani diskriminacije pri zapošljavanju?
Equality & non-discrimination;Goods & services (sexual orientation);Je li seksualna orijentacija izričito uključena u zakonodavstvo protiv diskriminacije u proizvodima i uslugama?;Trebaju li seksualna orijentacija biti izričito uključena u zakonodavstvo protiv diskriminacije u proizvodima i uslugama?;treba li seksualnu orijentaciju isključiti iz zakonodavstva protiv diskriminacije u proizvodima i uslugama?
Equality & non-discrimination;Education (sexual orientation);Je li diskriminacija na temelju seksualne orijentacije u području obrazovanja zabranjena zakonom?;Trebaju li zakonom biti zabranjene diskriminacije na temelju seksualne orijentacije u obrazovanju?;treba li zakonodavstvo dopustiti diskriminaciju na temelju seksualne orijentacije u obrazovanju?
Equality & non-discrimination;Health (sexual orientation);Je li diskriminacija na temelju seksualne orijentacije u području zdravstva zabranjena zakonom?;Trebaju li zakonom biti zabranjene diskriminacije na temelju seksualne orijentacije u zdravstvu?;treba li zakonodavstvo dopustiti diskriminaciju na temelju seksualne orijentacije u zdravstvu?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Postoje li zakoni ili politike koje zabranjuju konverzijske ili reparativne prakse usmjerene na promjenu seksualne orijentacije maloljetnika?;Trebaju li zakoni ili politike zabraniti prakse promjene ili popravne prakse usmjerene na promjenu seksualne orijentacije maloljetnika?;Trebaju li zakoni ili politike dopuštati konverzione ili reparativne prakse usmjerene na promjenu seksualne orijentacije maloljetnika?
Equality & non-discrimination;Equality body mandate (sexual orientation);Postoji li nacionalna institucija za ljudska prava ili tijelo za ravnopravnost s izričitim mandatom da se bavi i sustavno radi na pitanjima vezanim uz seksualnu orijentaciju?;treba li nacionalnoj instituciji za ljudska prava ili tijelu za ravnopravnost izričito povjeriti zadaću da se bavi i sustavno radi na pitanjima vezanim uz seksualnu orijentaciju?;treba li nacionalna institucija za ljudska prava ili tijelo za ravnopravnost biti ovlašteno za rješavanje pitanja vezanih uz seksualnu orijentaciju?
Equality & non-discrimination;Equality action plan (sexual orientation);Postoji li akcijski plan za ravnopravnost koji izričito uključuje seksualnu orijentaciju i konkretne mjere za napredak?;treba li postojati akcijski plan za ravnopravnost koji izričito uključuje seksualnu orijentaciju i konkretne mjere za napredak?;treba li seksualnu orijentaciju isključiti iz akcijskih planova za ravnopravnost?
Equality & non-discrimination;Constitution (gender identity);Zabranjuje li ustav diskriminaciju na temelju rodnog identiteta?;Trebala li ustava zabraniti diskriminaciju na temelju rodnog identiteta?;treba li ustav dopustiti diskriminaciju na temelju rodnog identiteta?
Equality & non-discrimination;Employment (gender identity);Je li rodni identitet izričito uključen u zakonodavstvo o zabrani diskriminacije u zapošljavanju?;Trebalo li bi rodni identitet izričito uključiti u zakonodavstvo o zabrani diskriminacije pri zapošljavanju?;treba li rodni identitet isključiti iz zakonodavstva o zabrani diskriminacije pri zapošljavanju?
Equality & non-discrimination;Goods & services (gender identity);Je li rodni identitet izričito uključen u zakonodavstvo protiv diskriminacije u proizvodima i uslugama?;Trebalo li bi rodni identitet izričito uključiti u zakonodavstvo protiv diskriminacije u proizvodima i uslugama?;treba li rodni identitet isključiti iz zakonodavstva protiv diskriminacije u pogledu dobara i usluga?
Equality & non-discrimination;Education (gender identity);Je li diskriminacija na temelju rodnog identiteta u području obrazovanja zabranjena zakonom?;Trebaju li diskriminaciju na temelju rodnog identiteta u obrazovanju zabraniti zakonom?;Trebaju li diskriminaciju na temelju rodnog identiteta u obrazovanju dopuštati zakoni?
Equality & non-discrimination;Health (gender identity);Je li diskriminacija na temelju rodnog identiteta u zdravstvu zabranjena zakonom?;Trebaju li diskriminaciju na temelju rodnog identiteta u zdravstvu zabraniti zakonom?;treba li diskriminacija na temelju rodnog identiteta u zdravstvu biti dopuštena zakonom?
Equality & non-discrimination;Conversion practices ban (gender identity);Postoje li zakoni ili politike koje zabranjuju konverzijske ili reparativne prakse usmjerene na promjenu rodnog identiteta maloljetnika?;Trebaju li zakoni ili politike zabraniti postupke promjene spola ili reparativne prakse usmjerene na promjenu rodnog identiteta maloljetnika?;Trebaju li se zakonskim propisima ili politikama dopustiti prakse promjene ili popravne prakse usmjerene na promjenu rodnog identiteta maloljetnika?
Equality & non-discrimination;Equality body mandate (gender identity);Postoji li nacionalna institucija za ljudska prava ili tijelo za ravnopravnost s izričitim mandatom da se bavi i sustavno radi na pitanjima vezanim uz rodni identitet? (Mislim da vam treba samo jedno.);treba li nacionalnoj instituciji za ljudska prava ili tijelu za ravnopravnost izričito povjeriti rješavanje pitanja vezanih uz rodni identitet?;treba li nacionalna institucija za ljudska prava ili tijelo za ravnopravnost biti ovlašteno za rješavanje pitanja vezanih uz rodni identitet?
Equality & non-discrimination;Equality action plan (gender identity);Postoji li akcijski plan za ravnopravnost koji izričito uključuje rodni identitet i konkretne mjere za napredak?;treba li postojati akcijski plan za ravnopravnost koji izričito uključuje rodni identitet i konkretne mjere za napredak?;treba li rodni identitet izuzeti iz akcijskih planova za ravnopravnost?
Equality & non-discrimination;Law (gender expression);Je li rodni izraz izričito uključen u zakonodavstvo protiv diskriminacije?;Trebalo li izričito uključiti rodni izraz u zakonodavstvo protiv diskriminacije?;treba li rodni izraz izuzeti iz antidiskriminacijske zakonodavstva?
Equality & non-discrimination;Constitution (sex characteristics);Zabranjuje li ustav diskriminaciju na temelju spolnih karakteristika?;Trebala li ustav zabraniti diskriminaciju na temelju spolnih karakteristika?;Trebala li ustava dopuštati diskriminaciju na temelju spolnih karakteristika?
Equality & non-discrimination;Employment (sex characteristics);Jesu li spolne karakteristike izričito uključene u zakonodavstvo o zabrani diskriminacije pri zapošljavanju?;Trebaju li se spolne karakteristike izričito uključiti u zakonodavstvo o antidiskriminaciji u zapošljavanju?;Trebaju li se spolne karakteristike isključiti iz zakonodavstva o zabrani diskriminacije u zapošljavanju?
Equality & non-discrimination;Goods & services (sex characteristics);Jesu li spolne karakteristike izričito uključene u zakonodavstvo protiv diskriminacije u proizvodima i uslugama?;Trebaju li se spolne karakteristike izričito uključiti u zakonodavstvo protiv diskriminacije u proizvodima i uslugama?;Trebaju li se spolne karakteristike isključiti iz zakonodavstva protiv diskriminacije u pružanju dobara i usluga?
Equality & non-discrimination;Education (sex characteristics);Je li diskriminacija na temelju spolnih karakteristika u području obrazovanja zabranjena zakonom?;Trebaju li diskriminaciju na temelju spolnih karakteristika u području obrazovanja zabraniti zakonom?;Trebaju li zakonom biti dopuštene diskriminacije na temelju spolnih karakteristika u obrazovanju?
Equality & non-discrimination;Health (sex characteristics);Je li diskriminacija na temelju spolnih karakteristika u području zdravstva zabranjena zakonom?;Trebaju li diskriminaciju na temelju spolnih karakteristika u području zdravstva zabraniti zakonom?;Trebaju li zakonom biti dopuštene diskriminacija na temelju spolnih karakteristika u području zdravstva?
Equality & non-discrimination;Equality body mandate (sex characteristics);Postoji li nacionalna institucija za ljudska prava ili tijelo za ravnopravnost s izričitim mandatom da se bavi i sustavno radi na pitanjima vezanim uz spolne karakteristike?;Trebaju li nacionalne institucije za ljudska prava ili tijela za ravnopravnost imati izričito ovlaštenje za rješavanje pitanja povezanih sa spolnim karakteristikama?;ne bi li nacionalne institucije za ljudska prava ili tijela za ravnopravnost trebale biti ovlaštene baviti se pitanjima vezanim uz spolne karakteristike?
Equality & non-discrimination;Equality action plan (sex characteristics);Postoji li akcijski plan za ravnopravnost koji izričito uključuje spolne karakteristike i konkretne mjere za napredak?;treba li postojati akcijski plan za ravnopravnost koji izričito uključuje rodni identitet i konkretne mjere za napredak?;Trebaju li se spolne karakteristike isključiti iz akcijskih planova za ravnopravnost?
Equality & non-discrimination;Blood donations;donirati krv ili bilo kakvo tjelesno tkivo za LGBTI osobe na temelju njihove seksualne orijentacije ili rodnog identiteta bez zakonodavne ili administrativne zabrane? ;Trebaju li darivanje krvi ili darivanje bilo kakvih tjelesnih tkiva za LGBTI osobe na temelju njihove seksualne orijentacije ili rodnog identiteta biti oslobođeni zakonodavne ili administrativne zabrane? ;Trebaju li darivanje krvi ili darivanje bilo kojih tjelesnih tkiva od strane LGBTI osoba biti predmet zakonodavne ili upravne zabrane na temelju njihove seksualne orijentacije ili rodnog identiteta? 
Family;Marriage equality;treba li istospolnim parovima dopustiti sklapanje braka s istim pravima kao i različitospolnim parovima?;Trebaju li istospolnim parovima biti dopušteni brakovi s istim pravima kao i različitospolnim parovima?;treba li istospolnim parovima zabraniti sklapanje braka s istim pravima kao i različitospolnim parovima?
Family;Registered partnership (similar rights to marriage);Smiju li istospolni parovi sklopiti registrirano partnerstvo/civilno partnerstvo i dobiti istu razinu prava kao da su u braku?;Trebaju li istospolnim parovima biti dopušteni sklopiti registrirano partnerstvo/civilno partnerstvo i dobiti istu razinu prava kao da su u braku?;Ne bi li istospolnim parovima trebalo zabraniti sklapanje registriranog partnerstva/građanskog partnerstva i stjecanje istog stupnja prava kakav bi imali da su u braku?
Family;Registered partnership (limited rights);Smiju li istospolni parovi sklopiti registrirano partnerstvo/građansko partnerstvo?;Trebaju li istospolnim parovima biti dopušteni registrirano partnerstvo/civilno partnerstvo?;treba li istospolnim parovima zabraniti sklapanje registriranog partnerstva/građanskog partnerstva?
Family;Cohabitation;Jesu li istospolni parovi uključeni u zakonodavstvo ili pravne mjere o izvanbračnoj zajednici?;Trebaju li se istospolni parovi uključiti u zakonodavstvo ili pravne mjere o izvanbračnoj zajednici?;Trebaju li se istospolni parovi isključiti iz zakonodavstva ili pravnih mjera o izvanbračnoj zajednici?
Family;No constitutional limitation on marriage;Zar ne postoji ustavna definicija braka kao zajednice samo muškarca i žene?;treba li brak u ustavu definirati samo kao zajednicu muškarca i žene?;treba li u ustavu definirati brak samo kao zajednicu muškarca i žene?
Family;Joint adoption;Smiju li istospolni parovi zakonski podnijeti zajednički zahtjev za posvojenje?;Trebaju li istospolnim parovima biti zakonski dopuštene zajedničke usvojiteljske prijave?;Trebaju li istospolnim parovima biti zakonski zabranjene zajedničke usvojiteljske prijave?
Family;Second-parent adoption;Smiju li istospolni parovi zakonski podnijeti zahtjev za posvojenje od strane drugog roditelja?;Trebaju li istospolnim parovima biti dopušteno podnijeti zahtjev za posvojenje od strane drugog roditelja?;Trebaju li istospolnim parovima biti zabranjene prijave za posvojenje od strane drugog roditelja?
Family;Automatic co-parent recognition;jesu li djeca rođena u parovima automatski zakonski priznata od rođenja kao djeca oba roditelja, bez obzira na seksualnu orijentaciju i/ili rodni identitet partnera?;Trebaju li djeca rođena u parovima automatski biti zakonski priznata od rođenja kao djeca oba roditelja, bez obzira na seksualnu orijentaciju i/ili rodni identitet partnera?;Trebaju li djeca rođena u parovima biti automatski pravno priznata od rođenja kao djeca oba roditelja, bez obzira na seksualnu orijentaciju i/ili rodni identitet partnera?
Family;Medically assisted insemination (couples);su li parovi (bez obzira na seksualnu orijentaciju i/ili rodni identitet partnera) suočeni s nikakvim pravnim preprekama pri pristupu liječenju neplodnosti?;Trebaju li parovi (bez obzira na seksualnu orijentaciju i/ili rodni identitet partnera) imati pristup liječenju neplodnosti bez pravnih prepreka?;Trebaju li parovi (bez obzira na seksualnu orijentaciju i/ili rodni identitet partnera) suočavati se s pravnim preprekama pri pristupu liječenju neplodnosti?
Family;Medically assisted insemination (singles);Je li liječenje neplodnosti za pojedince zakonski moguće bez obzira na njihovu seksualnu orijentaciju i/ili rodni identitet?;Trebaju li tretmani potpomognute oplodnje za pojedince biti zakonski dopušteni bez obzira na njihovu seksualnu orijentaciju i/ili rodni identitet?;Trebaju li tretmani potpomognute oplodnje za pojedince biti zakonski dostupni na temelju njihove seksualne orijentacije i/ili rodnog identiteta?
Family;Recognition of trans parenthood;Je li pravni rodni identitet roditelja koji je promijenio spol u potpunosti priznat i ispravno odražen u djetetovoj dokumentaciji o srodstvu, te jesu li propisi o roditeljstvu usklađeni sa svim dostupnim rodnim opcijama (kada postoji više od dva rodna oznaka) u skladu s priznatim rodnim identitetom roditelja?;Trebaju li pravni rodni identitet roditelja/ice koji je promijenio/la spol biti u potpunosti priznati i odraženi u djetetovoj dokumentaciji o srodstvu, te trebaju li se propisi o roditeljstvu uskladiti sa svim dostupnim rodnim opcijama (kada postoje više od dva rodna oznake) u skladu s priznatim rodnim identitetom roditelja/ice?;Trebaju li se roditeljima transrodnim ne priznati i ne ispravno odražavati njihov pravni rodni identitet u dokumentaciji o srodstvu u skladu s njihovim priznatim rodnim identitetom?
Hate crime & hate speech;Hate crime law (sexual orientation);Je li seksualna orijentacija izričito uključena u zakonodavstvo o zločinima iz mržnje kao otežavajući čimbenik?;Trebaju li seksualna orijentacija biti izričito uključena u zakonodavstvo o zločinima iz mržnje kao otežavajući čimbenik?;Trebaju li seksualna orijentacija biti izuzeta iz zakonodavstva o zločinima iz mržnje kao otežavajući čimbenik?
Hate crime & hate speech;Hate speech law (sexual orientation);Je li seksualna orijentacija izričito uključena u zakonodavstvo o govoru mržnje kao otežavajući čimbenik?;Trebaju li seksualna orijentacija biti izričito uključena u zakonodavstvo o govoru mržnje kao otežavajući čimbenik?;treba li seksualnu orijentaciju isključiti iz zakonodavstva o govoru mržnje kao otežavajući čimbenik?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);Je li seksualna orijentacija izričito uključena u nacionalnu strategiju za suzbijanje zločina iz mržnje i govora mržnje, kao dio ponavljajućeg okvira državnih aktera?;treba li seksualna orijentacija izričito biti uključena u nacionalnu strategiju za suzbijanje zločina iz mržnje i govora mržnje, kao dio ponavljajućeg okvira državnih aktera?;treba li seksualnu orijentaciju izuzeti iz nacionalne strategije za suzbijanje zločina iz mržnje i govora mržnje?
Hate crime & hate speech;Hate crime law (gender identity);Je li rodni identitet izričito uključen u zakonodavstvo o zločinima iz mržnje kao otežavajući čimbenik?;Trebalo bi li rodni identitet izričito uključiti u zakonodavstvo o zločinima iz mržnje kao otežavajući čimbenik?;treba li rodni identitet isključiti iz zakonodavstva o zločinima iz mržnje kao otežavajući čimbenik?
Hate crime & hate speech;Hate speech law (gender identity);Je li rodni identitet izričito uključen u zakonodavstvo o govoru mržnje kao otežavajući čimbenik?;Trebalo bi li rodni identitet izričito uključiti u zakonodavstvo o govoru mržnje kao otežavajući čimbenik?;treba li rodni identitet isključiti iz zakonodavstva o govoru mržnje kao otežavajući čimbenik?
Hate crime & hate speech;Policy tackling hatred (gender identity);Je li rodni identitet uključen u nacionalnu strategiju za suzbijanje zločina iz mržnje i govora mržnje, kao dio kontinuiranog, sustavnog i službeno organiziranog skupa mjera od strane države?;treba li rodni identitet izričito uključiti u nacionalnu strategiju za suzbijanje zločina iz mržnje i govora mržnje, kao dio ponavljajućeg okvira državnih aktera?;treba li rodni identitet isključiti iz nacionalne strategije za suzbijanje zločina iz mržnje i govora mržnje?
