Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);A szexuális orientáció alapján a alkotmány tilos-e a diszkriminációt?;Az alkotmány tiltottan vegye fel a szexuális orientáció alapján történő diszkriminációt?;Ha a Szövetségben nem tiltja el a szexuális orientáció alapján történő diszkriminációt?
Equality & non-discrimination;Employment (sexual orientation);A szexuális orientáció szerepel-e kifejezetten a munkahelyi diszkrimináció elleni törvényben?;Kijelölje-e szexuális orientáció explicit módon a foglalkoztatás elleni diszkrimináció törvényében?!;A foglalkozási diszkrimináció elleni törvényben szükséges-e a szexuális orientáció kizárása?
Equality & non-discrimination;Goods & services (sexual orientation);A szexuális orientáció explicit módon van-e belepértve a jószágok és szolgáltatások elleni diszkriminációellenes jogszabályban?;Kell-e explicit módon szexuális orientáció szerepeljennek a termékek és szolgáltatások antidiskriminációs törvényben?;A szexuális orientáció kívül essen-e az árukból és szolgáltatásokból szóló diszkriminációellenes törvényekben?
Equality & non-discrimination;Education (sexual orientation);A szexuális orientáció alapján történő diszkriminálás a nevelési intézményekben a jogszabály által tiltott-e?;A szexuális orientáció alapján történő diszkriminálás tilalomra vonatkozó jogszabályban foglalhasson-e helyet az oktatás területén?;A szexuális orientáció alapján történő diszkrimináció engedélyezhető legyen a nevelés területén a jogszabályban?
Equality & non-discrimination;Health (sexual orientation);A szexuális orientáció alapján történő diszkrimináció a egészségügyi területen jogszabályilag tiltott-e?;A szexuális orientáció alapján történő diszkrimináció tilalmazása a egészségügyi ágazatban jogszabályil rendelendő-e?;A szexuális orientáció alapján történő diszkrimináció megengedhetősége a egészségügy területén a jogszabályban?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Van-e törvény vagy politika, amely tiltja a kiskorú személy szexuális orientáció megváltoztatását célzó konverziós vagy meghallgató gyakorlatokat?;A jogszabályok vagy intézkedések, amelyek engedik a kiskorú szexuális orientáció megváltoztatását vagyjavító gyakorlatokat, hogy egy kiskorú szexuális orientációját megváltozzon, tilosnak kell-e lenni?;Lehet-e törvény vagy politikai intézkedés, amely engedményezi vagy helyreállítja egy gyermek szexuális orientációjának megváltozását?
Equality & non-discrimination;Equality body mandate (sexual orientation);A nemzeti emberi jogi intézetek vagy egyenlőségi testületek explicit módon megbízva vannak az orientációs szexuális kérdések címén és rendszeresen dolgoznak ezeken a problémákon?;Azonos nemzetközi emberi jogi intézmények vagy egyenlőségi testületeknek explicit módon el kellene látni, hogy szexuális orientációhoz kapcsolódó kérdéseket cselekedhessenek és rendszeresen dolgozzon rajtuk?;A nemzetközi emberi jogi intézmények vagy egyenlőségi testületeknek ne szabályozzanak-e feladatot a szexuális orientációhoz kapcsolódó kérdések megvizsgálására?
Equality & non-discrimination;Equality action plan (sexual orientation);Van-e egy egyenlőség-akcióterv, amely a szexuális orientáció és specifikus előrehaladás-mérteken kívül másodlagosan foglalja magát bele?;Ha lesz egy egyenlőség-cselekményterv, amely a szexuális orientációhoz kifejezetten kapcsolódik és specifikus előrehaladás-kereteket tartalmazza?;Kijelöljenek-e a szexuális irányultság az egyenlőségi cselekvési tervben?
Equality & non-discrimination;Constitution (gender identity);A Constitúció tiltja-e a szexuális identitás alapján történő diszkriminációt?;Lehet-e a Születési Alkotmányban tiltani a nemidentitás alapján történő diszkriminációkat?;A alkotmány ne vonja-e meg a génér identitás alapján való diszkriminálást?
Equality & non-discrimination;Employment (gender identity);A nemidentitás számbavételét tartalmazza-e a foglalkoztatás elleni diszkriminációs jogszabályban?;Kijelentsezzik a nemiség azonosítása a munkahelyi diszkrimináció elleni törvényben?;Kijelentsezzük-e a nemzetiséget a foglalkozás elleni diszkriminációs jogszabályban?
Equality & non-discrimination;Goods & services (gender identity);A nemi azonosítás szóbeli módon van-e benne a termékek és szolgáltatások diszkriminációellenes jogszabályában?;Kijelentkezzen-e a nemzedéki azonosítás a jószágok és szolgáltatások antidiskriminációs jogszabályban?;A lelkiismereti identitás legyen kivétel a szolgáltatási és termékei antidiskriminációs törvényben?
Equality & non-discrimination;Education (gender identity);A nemenyiségre alapuló diszkrimináció a oktatás területén a jogszabály által tiltott-e?;A nemi identitás alapján történő diszkriminációtilalomot az oktatási területen jogszabályban kellett-e tiltani?;A szexuális identitás alapján elkövetett diszkrimináció engedélyezhető legyen-e a nevelés területén a törvényben?
Equality & non-discrimination;Health (gender identity);A szexuális orientáció alapján történő diszkriminálás a egészségügy területén a jogszabályokkal tilos-e?;A szexuális orientáció alapján történő diszkrimináció tilalmazása a egészségügyben jogszabály által - legyen-e tiltott törvény szerint?;A szexuális identitás alapján történő diszkrimináció engedélyezhető legyen-e a egészségügy területén jogszabályban?
Equality & non-discrimination;Conversion practices ban (gender identity);Van-e törvény és politikai intézkedés, amely megtiltja vagy korlátozza az olyan átalakító vagy helyreállító gyakorlatokat, amelyek célja egy kiskorú személy nemzetközi identitásának módosítása?;Kérdés: Tiltszanak-e a törvények és irányelv-k, amelyek engedik a kiskorú személynek a nemidentitás megváltoztatására vagy kompenzáló gyakorlatok céljából?;Szükséges-e törvények és intézkedések, amelyek lehetővé teszik vagyjavasolt gyakorlatokat egy kisgyermek nemazonosságának változtatására célzva?
Equality & non-discrimination;Equality body mandate (gender identity);A nemzeti emberi jogi intézetek vagy egyenlőségi testületek pontosan el vannak rendelve az identitás szexuális problémáihoz való megoldással és rendszeres munkával kapcsolatban?;Kell-e, hogy a nemzetközi emberi jogi intézmények vagy egyenlőségi testületeknek kifejezetten feladatot rendeljenek, hogy az identitás générzéshez kapcsolódó kérdéseket szintén kezeljék?;Kötelezzen-e a nemzetközi emberi jogintézeteket vagy egyenlőségi testületeket, hogy az alapvető azonosság kérdéseivel foglalkozzanak?
Equality & non-discrimination;Equality action plan (gender identity);Van-e egy egyenlőségi terv, amelynek szó szerint tartalmazza a nemidentitást és konkrét intézkedéseket a fejlődésre?;Lehet-e egyenlőségi terv, amely nyíltan tartalmazza a nemidentitásokat és specifikus intézkedéseket az előrehaladás érdekében?;A leírt identitásnak ki kell-e zárni az egyenlőségi intézkedési terveket?
