Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Հաստատումը աւելի հակիրճ է զայն, որովհետև դաշնային օրենքը աւելի չէ զուգավորումի հսկայածառալ դեպքերում արտակարգ գործոնը։;Շեշտակի հաղարծվում չպետք է սահմանադրությունը զերծացնի սեռական կողմնորոշման հիմված վրա?;Եթե սահմանաությունը չպիտի արգելվի դիսկրիմինացիան հույն՝ սեռական կողմնորոշման վրա?
Equality & non-discrimination;Employment (sexual orientation);Ինքնազգացումը սեռական կողմանիր հատկապես նշված է աշխատանգեյթ ընդհանուր արգիլման օրենսգրկում?;Պետք է սեռական օրինտացումը հատկապես ներառվի գործունեության դեմս դժբախտության օրենքի մեջ?;Շահույթ կարով կամուծ կցինաչերը բացառվել պետք է աշխատանքի դեմ հակասության օրենքը?
Equality & non-discrimination;Goods & services (sexual orientation);էոր հատկապես սեռային կողմնորոշումը ընդգրկված է հաստատույլ արգելքերում, ինչպե՞ս կիրառվի գուծերի և ծառայությունների հարկադրանքը?;Շահեր կարող է լինել սեռային կողմնորոշման արտահայտված ընդգծելով սպառազրկի և ծառայություններ համարժ տարածված ընդգծելով?;Պետք է սեռական կողմնորոշման բացառվի հաստատություններում և ծառայություններում դiskrimինացիոն օրենսգին՝
Equality & non-discrimination;Education (sexual orientation);Որոշ սեռական կողմնորոշման հիման վրա ուսումնական գործընթացի խտրաբարությունն է, դրա մեջ կանգնած չէ օրենքի հսկայության տակ?;Որպես ուսումնական գործընթացի բաղձիճ, հատկապես սեռային կողմնորոշման վրա հիմնված դատիչ ապացույցը, օրենքով արգելվի?;Շահի օրինագծում սեռական օրիենտացիայի հիմավոր դպրոցական բնագիտական կարգառությունը`
Equality & non-discrimination;Health (sexual orientation);Հառժութայի վրա հիշացումների տեսակը առողջապահության ոլորտում աքսիա է, գործածվել է օրենսգինչով?;Որ այն դրույքը, որը հիվանդանոցում կատարվում է սեռական օրիենտացիայով, պետք է օրենքով արգելվի?;Շուշտացված հետապնդումը սեռական կողմնորոշի հիման վրա առողջապահության բնագավանում օրենքով թույլատրել պետք է?
Equality & non-discrimination;Conversion practices ban (sexual orientation);են օրենք կամ քաղաքականություն, որոնք խստվել են կամ արգելել են պետություն հանուն միսով, որը կարող է փոխել պտույտի ծածկան դստեր հետ?;Որ օրենքը կամ քաղաքականությունները, որոնք թույլ են տալիս մեկույց կամ արդարացնող պրակտիկաներ, որոնք ուղղված են միսակաց անձանուն հատկապես հոմոսեքսուալ կողմին, արգելվել պետք է?;Պետք է օրինագումը կամ քաղաքական քաղդաշտը թույլ տայ երիտասարդի հոմոսեքսուալ կողման գտնվելու թեժթու պրակտիկները, որոնք նախատեսված են երիտասարդի հոմոսեքսուալ կողմը փոփոխելու համար?
Equality & non-discrimination;Equality body mandate (sexual orientation);են ազգային մարդու իրավունքների կառավարչական կազմակերպություններ կամ հավասարության գերակայության ինստիտուտները պարզապես հրավիրում են և համակարգում են տարածված աշխատանքը սեռի կուտանի՝ հավասարության գերակայության մասին հարցումը?;Չարձակել են պետային մառաշծաութեան հաստատությունները կամ հավասարութեան գործակալները, որպեսզի որոշ մանկերով ուղարկեն և համակարգային աշխատեն սեռական կողմնորովի կապահով հարցերի վրա?;Պետք է ազգային մարդու իրավունքների հսկաները կամ հավասարության գլխավոր մարմինները չպետք է հրաժարվեն ուղղված լինելու գաղտևի կոնֆուզոցիային?
Equality & non-discrimination;Equality action plan (sexual orientation);Որ աւանդի կա, որը հստակ այդպես չէ նշված է սեռով կցել, ինչպես հատկապես առջափակ ընթացքն ուղղիչ քայլեր?;Որքան պետք է կարող լինել հավասարության գործողության պլան, որը կբացառիկ ընդգրկի սեռով կրօնությունն ու հատուկ քաղաքակալումներ հավասարության առաջացման համար?;Որպես որակացում հավասարության գործողություններում պետք է բացառվի սեռական կողմը?
Equality & non-discrimination;Constitution (gender identity);Հաստատությունը արգելել է հիշարժչական կենսունը հիմնված տարաբերակության վրա?;Հարցում է, կարեված Երկրի օրենքը չպետք արգելվի դասվեթումով հայտնած զգացում-ով?;եթե հաղորդագրությունը չափազանց կբարեհաջողի, մինչդեռ ստանդարտ գենդերային վիճակը հաղութած չէ, հաստատման արժեշաբաթի այդուգե կարելի է զուգահեռեցնել?
Equality & non-discrimination;Employment (gender identity);է որպես հատկապես ներկայացվում է աշխատանքի դեմուռգուչը հաստատության վերջնակետ տարածում?;Տեր սեռային իդենտիֆիկացիան պետք է ընդգրկվի աշխատանքային հակադժության օրենսգրքում?;Որ հատկապես դա չի մուլտիպլիկվի սեռի ինքնագիտակեցության ընդհանուր զրկվածությունը գործազուրիչ արտոնագրերում, կախված է։
Equality & non-discrimination;Goods & services (gender identity);է գանքի զենքությունը դրա մեջ պարտիչները ակտուալ է գործառնությունների համար?;Եթե սեռական իդենտությունը պետք է արտահայտվել հաստատումների և ծառայությունների դաշնային չեղարկման օրենքում?;Շահեր իրական սեռով չափազանցության օրենքում պետք է բացառվի գործերը սպասարկումները?
Equality & non-discrimination;Education (gender identity);Եթե սեռական իդենտիֆիկացիայով հիմնված խտտումը ուսումնական բնագիրում արգելված է օրենքով?;Տեսք չափազանցումը հիշատակված ձևով դաստիարակությունում, արդել ընդհատված չպետք է օրենքով արգելվի?;Ոչ դիսկրիմինացիան հուշարձանում պետք է թույլատրվի գրականության ոլորտում, եթե առումով հուշարձանը չէ սպառից?
Equality & non-discrimination;Health (gender identity);Հակաքրթահայտնում է սեռային իդենտիչության վրա դրույումը առողջապահուծագետ բժշկական հոգոցներում?;Ճշմարտ ունել չէ, որ գենդերային հայտնիության վրա հիվանդությունը առողջապահության բնագրում աքսելերատիվ արգելվի?;Պետք է այդ սկիզբը, որը կապված է գենդերային հուշարկության հետ, թույլատրել առողջապահության գծում?
Equality & non-discrimination;Conversion practices ban (gender identity);են օրենք ու քաղաքական քաղդեցավեր, որ չեզոքացնում են պատկերացնել կամ վերանորդել մայրինս գենդերային հատկանիշը?;Պետք արգիլվեն այն օրենսդրությունն եւ քաղաքակառուցվածքը, որոնք թույլ տալիս են մեկնել հորացման կամ վերադարձնած պրակտիկներ, որոնք ուղղված են միսակի գենդերային իդենտիֆիկացիայի փոփոխմանը?;Որ կարող են լինել օրենքներ ու քաղաքական գործունեություն, որոնք թույլ են տալիս ձևափոխվել միջինակարգ պատանեկի սեռային ճանաչված իդենտությունը, մեջտեղային օրենսգործունեություն կամ վերապացում։
Equality & non-discrimination;Equality body mandate (gender identity);են ազգային մարդու իրավունքների հիշեցումները կամ հավասարության գլխին տված է, իզեցում են տարածաշրջանի և համակարգային աշխատում են դրսեզ ինչ-որ կապ է ունենար գենդերային ձևի հետ?;Եթե ազգային հումանիտար իրավունքների կառավարման հսկա գերեզրույթները կամ հավասարության մարմինները պետք է բացառիկապես հսկան թեմեր, որոնք կլինեն կապված սեռային ճանաչման հետ?;Պետք է հավաքական մարդու իրավունքների գլխավոր հաստատությունները կամ հավասարության գլխավոր հաստատությունները չպետք է հանձին լինել գենդերային ինքնության հարցերը վերլուծելու?
Equality & non-discrimination;Equality action plan (gender identity);Ունի հավաքում առանձնակի գենդերային իդենտիֆիկացիա ունեցող հավաքման օրինաչափս ու գտնել հատկային չափորոշումներ առջև?;երկացում առկա լինել տեսած հավասարության գործուղման, որը կզբաղվի սեռի ճանաչմամբ և հատկապես ծրագրում առաջընթացի չափորոշիչներով?;Ոչ ուշադրություն տարածվել ձևի գենդերական իդենտիֆիկացումը հավասարության գործողությունների պլանում?
Equality & non-discrimination;Law (gender expression);է՝ որակի դրսևշեգը աւելի չի ներառվում հանցեզեցկային օրենսգրգը?;Որակավոր սեռային դրստման պետք է հատկապես ընդգրկվի անտիդսկրիմինացիոն օրենքով?;Որպես ուղիղ հատկանիշ գենդերային արտահայտման պետք է ընկալվի ուղիղ համախմբակցական օրենսգծում?
Equality & non-discrimination;Constitution (sex characteristics);Հաստատում արգելվում է հետեւանի կենսաբանական հատկանիշերի դրոյծումը?;Եթո՞ սահմանաբարը պետք է չտարածի դիսկրիմինացիա սեռի գունդերով:;Եթոշ հաստատման չափազանցել կասկածի չափազանցում է բնավորությունը`
Equality & non-discrimination;Employment (sex characteristics);երկացու հատկանիշերը ներառվում են աշխատանքային դիսկրիմինացիոն օրենքի մեջ?;Որպես սեռային հատկանիշներ ունենալու պարզաբանված պետք է ընդգրկվի աշխատանքային անհատական հարբեցում օրենսգրծության մեջ?;Պետք է սեռային հատկանիշերը զուրժել աշխատանվում դեմպոյի չափկում?
Equality & non-discrimination;Goods & services (sex characteristics);են քաղաքական հատկանիշները բացառիկապես ներառվում են ապրանքների եւ ծառայությունների դискիմինացման օրենքում?;թե սեքսային հատկանիշերը պետք է արտահայտվեն ունեցին ծառայությունների դեմոքուսհար օրենքներում?;Ցանկացած գործունեության և ծառայության միջոցով կենսաբանական հարաբերությունները չպետք է բացառվի դискմիսիայի օրենքով?
Equality & non-discrimination;Education (sex characteristics);Երկացության դաստիարակչական բնական հատկանիշերի հիման վրա ուսում-պետական գործունեությունը օրենքով արգելվում է.;Տեսք դպրոցական կրթության գծով սեռային հատկանիշների հիման վրա դաստիրապանությունը զավարտել օրենքով?;Հարկավոր չափանիշերով սեռային գծագիրը համալսարանում թույլատրելը օրենքով` թե պետք է արգելվի?
Equality & non-discrimination;Health (sex characteristics);Հալույտ հարկերում սեռային գծերի վրա հիվանդանոցներում պատժաչափ է կազմած.;Շահեր չափիչ սեռի կենտրոնածությամբ առողջապահության գործադիր բժշկական դասընթացների մեջ արգելքով պարգելու կարելի է?;Եթե առողջական բժշկագիտության դաշնամորը հսկա չափազանցվել, պետք է թույլատրվի դեմում հիշարժեցնել սեռի կարգավորչական բնությունը?
Equality & non-discrimination;Equality body mandate (sex characteristics);են ազգային մարդու իրավունքների հաստատություններ կամ հավասարության գործակալությունները անպայման հրապարակված են սեռային բնության հարցերը համոզիտել եւ համակարգային աշխատում են այդ հարցերի վրա?;Ոչ հասարակական իրավուների գլխավոր տարածքները կամ հավասարության կորպորացիաները, որոնք պետք է հաստատվեն սեռի գծային խնդիրները?;Չպետք է ազգային մարդու իրավունքների ինստիտուտները կամ հավասարության գերատեզը չլինեին, որպեսզի հասցնեն կառուցել թեմատիկա վերաբերյալ, որը հեշտ չէ սեռային գծագիրերով?
Equality & non-discrimination;Equality action plan (sex characteristics);եթե կարո՞ւմ է հավասարության ակցը, որտեղ դրսև նշվում է սեռային հատկանիշերը և զորությունը, որպեսզի դաշտում հաստատվե՞?;երկայնության գործողության պլան, որը ափից երկքության հատկական չափորձերով է բողոցի՝ դասագրերը?;Շահեր սեռային գծանիշերը պետք է զուրժվեն հավասարության գործողության պլանից?
Equality & non-discrimination;Blood donations;Հանդարտ են թառամուկ չլինել եւ այսպես հուղարկումը, թե ԼԳԲՏԻ հատկանիշներով ծնունդով գրգիչների, ըստ է՝ սեռական կապի կամ սեռի ձևավորման հիման վրա, չլինել տեխնիկապես կամ վարչական արգելքով?;Որ դատավոր կամ գեղակնի հյուսվածքների նվիրաբերումը ԼԳԲՏԻ հատկացումների հիման վրա սեռոլորգնի կամ սեռի ճանաչումը տեղի ունենա, այլ խորհրդական կամ գործավարչական աքսելիկատիո՞ն?;Որակավոր արյուն կամ բեռնող հյուսվածքներ ԼԳԲՏԻ մարդկանց համար, իրենց սեռական կողմնորոշման կամ գենդերային հիշարժության վրա, պետական կամ ղեկավարական աքսոր ենթարկել պետական կամ ղեկավարական աքսոր ենթարկել պետական կամ ղեկավարական
Family;Marriage equality;երկացու համասեռային զույգերը կարող են ծանոթանալ նույն ինքնահավասար իրավունքներով, ինչպես տարբեր սեռի զույգերը?;Չարդակոց զույգերը պետք է կարող են ամուսնանալ, հետևյալ իրավունքները ունենալով ինչպես հետերակույծ զույգերը?;Շահեր ունեմ, որ սուգ-զույգերը չպիտի չափահաս լինեն ամուսնակցության միևնույն ինչպես տարասեռական զույգերը?
Family;Registered partnership (similar rights to marriage);Հայրենական զույգերը, որոնք ստեղծվել են հոմոսեռական կողմից, կարող են ընդունվել գրանցված զույգ/քաղաքացիական պսակ և ստանալ նույն մակացված իրավունքերը, ինչպես համասեռական երկու մարդկանց դեպքում, եթե նրանք ամուսնալին էին?;Որպեսզի համոզվեմ, որ նույն-սեռի զույգերը կարող են մտնել պաշտոնական հարաբերություն/քաղաքացիական հարաբերություն և ստանալ նույն մակացումը, ինչ եթե նրանք համարվեն ծաղիկ:;Հարկավոր չէ, որ հոմոսեռալ զույգերը չկարողանան ընդունվել հավաստամարտային պարտնություն/քաղաքացիական պարտնություն և ստանալ նույն մակացումը, ինչպես եթե նրանք ծառայում էին զուգակցված:
Family;Registered partnership (limited rights);երակայ հում-սեռի զույգերը կարող են վերջեցնել հռչակված պարտնություն/Մշտադիման գտնվելու համար, որը ունի տարբեր ու նպաստային թույլտվություն, քան ամուսնության հետ գտնվելու թույլտվությունը?;Որում հայերի զույգերը պետք է կարողանան ընդունվել հաստատված հարիչ/քաղաքական հարիչ, որը ունի գրելով այն իրավունքները, որոնք առաջարկում է ամուսնությունը?;Շահույթ նույն-սեռի զույգերը չպետք է չկարողանան մտնել հավասարաչափ գրանցման/քաղաքացիական պարտնության հետ, որը տարբերվում է այդ առումով, որ անկել է ամուսնության իրավունքները, որոնցով ապրում է հարստագծվի?
Family;Cohabitation;Հայցանոն համասեռական զույգերը ներառվում են օրենսգինչություններում կամ բնակարկության հարցում?;Որպես հարաբերություններ գտնվող զույգերը, պետք է ներառվեն օրենսգծում կամ իրավական չափաբաժիներում, որտեղ հարաբերությունները գտնվում են?;Չափավոր համասեռական զույգերին չթոքում է օրենսդրության կամ հարել ընտանիքի օրենսգծերից?
Family;No constitutional limitation on marriage;Որ չունի հազարամյաց սահմանում ամուսնության, որպես միավորում մի տղամարդու և մի կնոջ միջե։;Որքանվե՛ չունենա հաստատում ընդհանուր սահմանադրության, որում իրականացվում է միայն տղամարդու և կանացի միութեն,;Չարժե, ամուսնությունը պիտի հստակ սահմանվի միայն տղամադիր և կանացի մեջ մեկ միություն լինելու։
Family;Joint adoption;կարո՞ղ են հավասար-քաղաքի զույգերը միադաշնակ ընտրել?;Որպես հարաբերական զույգեր չէ՞ թե դիտարկվեն միասնական ընտանեություն ձեռբերել օրենքագիտական հիմունքով?;Ո՞ հատուկ-սեռային զույգերը չպետք արդյունավետ համայցության համար կարող են պաշտոնական գործիքով խնդրել?
Family;Second-parent adoption;Եթե հավիտար է, որ նույնսեռ զույգը կարող է դիմել ավագ ծնողական ունտացքի համար?;Սա երկրորդ ծնողային ընտրման համար գտնվել չէ՞, ուսակե՞ զույգերը իրենց մարմինը, որոնք հավատում են սեռական գործունեության մեջ?;Չպետք որ երկրորդ ծնողային ընդունման համար չկարող են գրանցվել բոլոր սեռային զույգերը?
Family;Automatic co-parent recognition;երեխաները ծնվում են զույգին, այդպես էլ հարաբերությունները զույգի անկեղտության կամ սեռի իդենտիֆիկացիայի չունենալու, որպեսզի երեխաները հստակորեն ճանաչվեն ծնվելու պահից, բարձրագույն կողմի զույգի երկու անդամի հավաքում չունենալու?;Շառաց երեխաները, որոնք ծնվել են զույգի կույսերին, անկախ հարստի սեռական կողմնորվությունից կամ դեգենդերիտի, արժեքել պաշտոնական ճանաչվեն ծնվելուց սկսած, միջոցով բոլոր զույգի անդամների համար առանց խողովակների?;երեխաներ, ում ծնվել են զույգին, չպետք է արդյունաբերությամբ ճանաչվեին ծնվելուց սկսվել զույգի սեռակ կամ սեռի հատկանիշի պակասը?
Family;Medically assisted insemination (couples);երկու զույգերը (իրկության հետ միացված զույգերի սեռի կամ իդենտիֆիկացիայի) չեն հապարտության բժշկական խոստան էլ չեն ծառայք միջոցներ ստանում,;Պետք է յանուն զույգը (կախված հարստացողի սեռակ կողմնակի ու սեռի իդենտիֆիկացիայից) չունենայ քաղաքական խողջումներ, որպեսզի գտնեն հետույթ ծաղկման բժշկական թերապիա?;Պե՞տք են զույգերը դիմել օրենցվածքային խողջերության հարկերին, որպեսզի ստանան բեռնավորման բժշկական թերապիա, հիմնված զույգերի սեռական կողմը ու սեռի հայտնիությունը?
Family;Medically assisted insemination (singles);է՝ բերության բժշկական տրավմա հատուկապես տարբեր սեքսուալ օրիենտացիայի և/կ սեռի գործառույթային իդենտիֆիկացիայի համար օրենքով հնարավոր է:;Պետք է հղիանալու բժշկական պատվարը այդ՝ մարմնի սեռական կողմն ու/և գենդերային ինքնությունը, բացի սեռական կողմից?;Սա հերնական բուծիչ բժշկական պրոցեդուրայի լեգալ հնարավորությունը կարող է հիմնված լինել սեռական կողմնորոշման և/կամ սեռային իդենտիֆիկացիայի վրա?
Family;Recognition of trans parenthood;Եթե քաղաքացիությունը ճանաչված է, թե հոր կամ մոր սեռը ճանաչված է դոկումենտում, ի՝ հոր կամ մոր գենդերային իդենտիֆիկացիայի ճանաչված հուն?;Եթոշ հատկացնել պարոնները իրենց գենդերային ճանաչված ինքնությանը՝ համապատկերում գտնվող ծերոցի հետ, համաձայն ընտանեկան ճանաչված գենդերայնաբար?;Պետք է ծնողները կարողանան իրենց գենդերի ճանաչված ձևը ներկայացնել ու ճշմարիտ հեղինակագրվել ծերունիության փաստաթույցերում, ըստ ծնողի ճանաչված գենդերի ձևի?
Hate crime & hate speech;Hate crime law (sexual orientation);Հատուկ հարվեստ պաշտպանության օրենքում գլխավորվում է սեռական կողմնորոշումը, իդեա հանցագործության չափական գործոն է?;Ստացվել չէ, որպես ագրեգատիվ փութեր նշկել հատուկ սեռական կողմը դաժգին քրիմի օրենքում?;Ոչ հատուկ գենդերային կրօնավորումը պէտք է թողութիւն գերազրկումի օրենքները հատուկ գենդերային կրօնավորման գունդէ՞
Hate crime & hate speech;Hate speech law (sexual orientation);է՝ սեքսուալ կողմնորոշման բացահայտ ընդգծված է իրավաստեռության մեջ, որպես արգելկան գործոնի գուտը?;Տեսք սեքսուալ կողմանությունը պետք է արտահայտվի դաժուար խոսքի օրենսգրած գործոնը, որպես լեռնային գործոն?;Պետք է սեռական կողմնորոշումը բացառվի հայրենասպանության օրենքից, որպես աշխարհազգելությունը?
Hate crime & hate speech;Policy tackling hatred (sexual orientation);էայ սեռական օրիենտացիան ընդգծված է պետական խուշվածքում, որպես հանրային ֆրանշիզմի կետով, դպրոցական ակտորների կողմից?;Պետք է սեռային կողմնորոշումը հատկապես ընդգրկել էազեչի վերացնող քաղաքականությամբ, որպես համաձայնեցված ռազմավարական դաշտի միջոցով, պետական ակտորների կողմից?;Եթոշ սեքսուալ կողմանվիչը պետք է զուգորդել հայց բռնության և խոստովանումի ազգային ծրագիրը, որ բռնությունն է և խոստովանումը?
Hate crime & hate speech;Hate crime law (gender identity);է՝ որ հատկապես ընդգծված չէ թշիղջության օրենքում, հակտենտուոլագը բացի է ուժի դեղին?;Պետք է սեռային համարժությունը ընդգծված լինի բռնության օրենքում, որպես հարկը?;Ո՞ր սեռային զաւակութեան բաժատել հաշտացման օրենքէն, որպես ավելի դրույթի գործոնը?
Hate crime & hate speech;Hate speech law (gender identity);Հատուկ գենդերային համաձայնությունը երբե՛մ է նկլուդացվում հատուցիչ խոսքի օրենսգրքում, որպես ավելի ծանր գործոն։;Շահական իդենտիֆիկացիան ոչ պարզապես պետք է ընդգծվի հայրենի խոսքի օրենսգության մեջ, որպես ավելի ծանր դարձնելու գործոնը?;Շուտայն սեռական ինքնազգացումը պետք է հաշված չլինի թշուայց խոսքի օրենքով, որպես արդիֆիցիոնային գործոն?
Hate crime & hate speech;Policy tackling hatred (gender identity);է գենդերային իդենտիչությունը արտաքաղված է ազգային ռազմավարության մեջ, որը կոչ՝ հայացքների և խոսքի դրսևիվիզմի դեմ պայքար, որպես հանրածրջական ֆրանտվրում, իզե՝ դռայտ գործողություններ պետական ակտորների կողմից?;Եթե սեռային ձևափոխումը պետք է ակտիվ ներառվի հազվադելությունների պարգևը, որպես Պետական ակտորների համաձայնեցված ռեկուրսիվ կազմ, որ պետք է ընդգրկի Պետական գործողությունների մշկժությունը?;Որպես կանացի գենդերային հատկանիշը ոչ՝ զուգաբերելու պարետի դրսևծքեցն հակափշխման և բառախոսության դեմ։
Hate crime & hate speech;Hate crime law (intersex);են քաղվեց սեռային բնության (ընկալվող) գծային հատկանիշերն ու intersex կացությունը հայտնել են դաժվող բռնագործումների օրենքում, որպես կացության հետ բացը գործոն?;Ցանկալի է, թե սեռային գծային հատկանշական հատկապես ընդգրկվեն հալաչության օրենքի մեջ, որպես ավելի ծանրացուցիչ գործոներ?;Որ սեռային հատկանիշները (պեռկեպտ) կամ խուգեծ վիճակը չդասվեն հայտնաբերության հանցագործության ընդլայնման գործոնին, որպես հակացանկի տարբերակում?
Hate crime & hate speech;Hate speech law (sex characteristics);են սեռային գործառնություններ կամ հատուկ սեռային վիճակը բացառիկ նշված են դժգողության գործոն հատուկ օրենսգին մեջ?;Ոչ մեսով բնական հատկանիշերը կամ խառնի զգացումը պետք է օգտագործվի հայհուն օրենսգրում ակնթարթ գործոնի՝ որպես ավելի խիստ գործոն?;Որպես սեռային հատկանիշները կամ ինտերսեռային կացությունը պետք է հաշված չլինի դաժխաբության օրենսգործումում, որպես հարցադրություն?
Hate crime & hate speech;Policies tackling hatred (intersex);են սեռային բնություններ կամ ինտերսեքս կարգավիճակը, հավելյալ ռեցիդիվ ֆրումոտան պետական ակտորների կողմից, որպես հավելյալ ռեցիդիվ ֆրումոտան պետական ակտորների կողմից, հավելյալ ռեցիդիվ ֆրումոտան պետական ակտորների կողմից, որպես հավելյալ;Ոչ սեռային հատկանիշերը կամ միջինքսությունը պետք է ներառվի երկրի ազգային ծրագրում, որը հասարակությունում տապալվեց դաժանությունների և բացարձակ խոսքի՝ հատկապես վիճաբառի կազմող դաշնային ագելացների համաձայն՝ վիճաբառի կազմող ծրագրի շրջանակում?;Ցանկալի է, արտագծվել սեռային հատկանիշերը կամ միջսեռային կացությունը, որպես հատկապես բնավորման մի գծում դեռն հայացիչերի և թշուծախը լուծելու ազգային ռազմավարություն, որպես կողմնակի դեռն հատկապես գծում դեռն վարչակազմի ակտորները?
Legal gender recognition;No legal framework making legal gender recognition impossible;Որեք ամուսնական արգիլ կամ օրենցված սահմանում կա, որը խոչընդատում է օրենքի ճանաչումն իզության?;Եթե չկար ինքնազետումի կամ գերագնացության արգելք, որը խոչընդացնում է օրինական սեռային ճանաչմանը?;Որ աւետ չուն կամ օրենքի սահմանը, որը խոչընարկվում է փաստաթղեցյունի ճանաչման համար?
Legal gender recognition;Existence of legal measures;են օրինական քաղդասային չափագումներ տեղի հաստատված են օրինական սեռի ճանաչման համար?;Սարեր գտնված դուքը օրինական սեռի ճանաչման համար?;Որակը չլինեմ ուստի գործուղություններ պահել գտնվող էության ճանաչման համար?
Legal gender recognition;Existence of administrative procedures;Հարցում կան իրավական սեռի ճանաչման համար?;թե իրավական սեռը ճանաչման համար պետաշխատումներում դևաց կայք;Պե՞տք արել պաշտոնական գործընթացներ, չէ ուղղակի՞ հաստատվի իրավական սեռը?
Legal gender recognition;Name change;Կա է անունի փոփոխման ընդունված օրենք?;Սարեր անուն փոփոխելի օրենքը կարո՞սի?;Սարեր անուն փոփոխման օրենքը, չէ։
Legal gender recognition;No age restriction (Name change);եթե չկա փաստավոր տարիքային սահմանում պատռիկների համար, որոնք փոխում են իրենց անունը?;եթե չկարույց տարբեր հասագին պահանջվում է ունենալ փոփոխել իրենց անունը?;եթե պետք է կայք բացառիկ տարիքում մանկաշխարհին փոխել իրենց անվանը?
Legal gender recognition;Self-determination;Հայցի գենդերական ճանաչումը, որը հիմնված է մարդու պաշտոնական ցանկության վրա, չի խնդրում երեք կողմի հետեւելը, և չի տարածում խստվեցում նորկեղշության կամ գենդերային հատկանիշերը:;թե օրինական սեռը ճանաչելու պետք արդյունավետ է միայն այդ անհատի կողմից թելադրված ուզքը, առանց երրորդ կողմի հարկատեր, չեղծելով սեռի զանգվածը կամ սեռի հատկապեսն ունեցած բնությունը?;Չպետք է օրինական սեռի ճանաչումը չհիմնվի միայն այդ անձի ծառայրել ցանկության վրա, բայց անհրուշակի մասնակցության պահանջը ելնեն, եվ ինտերսեք դիրքը կամ սեռի հետևողականը՝ պարզածության դեմ?
Legal gender recognition;Non-binary recognition;Հայց ունի հատկացված չեռեք դարձեցըգ հունի, պետաշխմայի միավորում չկա, կամ պետաշխմայի հատկացված չեռեք դարձեցըգ ոչ միայն պետաշխմայի հատկացված չեռեք դարձեցըգ բոլորին?;Որպես ունի չեզոք սեռային ճանաչում պետք է հասանել կուտական ցուցակում, որը թույլ կտա ավելի քան երկու սեռային նշան, և միայն հայտացույց պահանջվելու ժամանակ կայուն ընթացքով, առանց խտրականության, կամ պետք է չպահանջվի բոլորի համար սեռային նշանի գրանցում կուտական ցուցակում?;Որպես ոչ-բինարիական սեռի ճանաչման հասանելի չլինի, ու բոլոր անձինց պարտական է հրաժարվել բինար սեռի նշանակումը հանրային գրադարանում?
Legal gender recognition;No 'Gender Identity Disorder' diagnosis/psychological opinion required;է որ գենդերային հավասարաչափ բժշկական կարծիք/հոգեբանական տեսքը պահանջվում է իրավական գենդերի ճանաչման համար?;Պե՞տք արժեզրույչ գենդերային հոգեբանական կարծիք/դատաբժշկական վերապրում լինե՞լ, որպեսզի արժեզրույչ գենդերային ճանաչման համար պարտակալ լինե՞լ?;Որպես էական գենդերային ճանաչում տեղեկանալու համար, պետք է գենդերային հոգեբանական կարծիք/դիագնոստիկ վճար լինել?
Legal gender recognition;No compulsory medical intervention required;են բժշկական միջոցառումներ չեն պարգել օրենքի սեռի ճանաչման համա?;թե առողջական միջամտումները չպետք լինեն իրավական սեռային ճանաչման դեպքում պահանջ?;Պետք է բժշկական միջոցառումները լինեն իրավայական սեռի ճանաչման պարտադրական պայմանը?
Legal gender recognition;No compulsory surgical intervention required;են վիրաբթու միջոցառումներ չեն պարգելային որդերգզօր ճանաչում կատարել?;թե բժշկական միջամյուն հստակումները չպետք լինեն իրավական ծնունդի ճանաչման համար պաշտոնական գրանցում?;Պետք է վիրաբջտական մտացումները լինեն իրավական սեռի ճանաչման պահանջում?
Legal gender recognition;No compulsory sterilisation required;էայ ստերիլիզացիան կամ անեստվածության հստակ ապացույչ չէ գենդերային ճանաչման համար?;Վարույտական ստերիլիզացիան կամ ոչհղիմեկության վկայականը չպետք է լինի սեռի գերմարումնի համար կարիք?;Որ ստերիլիզացումը կամ անպարգավածության հաստատումը պետք է լինի իրավական սեռային ճանաչման պահանջ?
Legal gender recognition;No compulsory divorce required;է բաժին կամ մեկուսե կարգավիճակը չէ պարզած իրավական սեռի ճանաչման համար?;Եթե չափահաս բացառիկ կարող է բաժանվել կամ գտնել էություն, ապա չափահաս ստատուսը չպետք է լինի իշխանության գենդերային ճանաչման պահանջ?;Եթե չպետք լինի ամուսնական կարգավիճակը կամ անհովանական կարգավիճակը, պետք է լինի իրավական սեռի ճանաչումը?
