Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);la costituzione vieta la discriminazione basata sull'orientamento sessuale?;la costituzione dovrebbe proibire la discriminazione basata sull'orientamento sessuale?;la costituzione deve permettere la discriminazione basata sull'orientamento sessuale?
Equality & non-discrimination;Employment (sexual orientation);l'orientamento sessuale è esplicitamente incluso nella legislazione contro la discriminazione sul lavoro?;L'orientamento sessuale deve essere esplicitamente incluso nella legislazione antidiscriminatoria sul lavoro?;L'orientamento sessuale deve essere escluso dalla legislazione antidiscriminatoria sul lavoro?
Equality & non-discrimination;Goods & services (sexual orientation);l'orientamento sessuale è esplicitamente incluso nella legislazione anti-discriminazione di beni e servizi?;L'orientamento sessuale dovrebbe essere esplicitamente incluso nella legislazione antidiscriminazione su beni e servizi?;L'orientamento sessuale deve essere escluso dalla legislazione antidiscriminazione su beni e servizi?
Equality & non-discrimination;Education (sexual orientation);la discriminazione basata sull'orientamento sessuale nel campo dell'istruzione è vietata dalla legislazione?;la discriminazione basata sull'orientamento sessuale nel campo dell'istruzione dovrebbe essere vietata dalla legislazione?;la discriminazione basata sull'orientamento sessuale nel campo dell'istruzione dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Health (sexual orientation);la discriminazione basata sull'orientamento sessuale in ambito sanitario è vietata dalla legislazione?;la discriminazione basata sull'orientamento sessuale nel campo della salute deve essere vietata dalla legislazione?;la discriminazione basata sull'orientamento sessuale nel campo della salute dovrebbe essere consentita dalla legislazione?
Equality & non-discrimination;Conversion practices ban (sexual orientation);esistono leggi o politiche che proibiscono la conversione o le pratiche riparative volte a cambiare l'orientamento sessuale di un minore?;Le pratiche di conversione o di riparazione volte a modificare l'orientamento sessuale di un minore dovrebbero essere vietate dalla legislazione o dalle politiche?;le pratiche di conversione o di riparazione volte a modificare l'orientamento sessuale di un minore dovrebbero essere consentite dalla legislazione o dalle politiche?
Equality & non-discrimination;Equality body mandate (sexual orientation);esiste un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza esplicitamente incaricato di affrontare e lavorare sistematicamente sulle questioni relative all'orientamento sessuale?;un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza dovrebbe essere esplicitamente incaricato di affrontare e lavorare sistematicamente sulle questioni relative all'orientamento sessuale?;un'istituzione nazionale per i diritti umani o un organismo per l'uguaglianza non dovrebbero essere incaricati di affrontare le questioni relative all'orientamento sessuale?
Equality & non-discrimination;Equality action plan (sexual orientation);Esiste un piano d'azione per la parità che includa esplicitamente l'orientamento sessuale e misure specifiche per i progressi?;deve esserci un piano d'azione per la parità che includa esplicitamente l'orientamento sessuale e misure specifiche per i progressi?;L'orientamento sessuale deve essere escluso dai piani d'azione per la parità?
Equality & non-discrimination;Constitution (gender identity);la costituzione vieta la discriminazione basata sull'identità di genere?;la costituzione dovrebbe proibire la discriminazione basata sull'identità di genere?;La Costituzione dovrebbe consentire la discriminazione basata sull'identità genetica?
Equality & non-discrimination;Employment (gender identity);l'identità di genere è esplicitamente inclusa nella legislazione antidiscriminatoria sul lavoro?;L'identità di genere dovrebbe essere esplicitamente inclusa nella legislazione antidiscriminatoria sul lavoro?;L'identità di genere deve essere esclusa dalla legislazione antidiscriminatoria sul lavoro?
