Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Verbuet d'Konstitutioun Diskriminatioun opgrond vun der sexueller Orientéierung?;Soll d'Konstitutioun Diskriminatioun opgrond vun der sexueller Orientéierung verbidden?;Soll d'Konstitutioun Diskriminatioun opgrond vun der sexueller Orientéierung erlaben?
Equality & non-discrimination;Employment (sexual orientation);Ass d'sexuell Orientéierung explizit an der Aarbechtsgesetzgebung géint Diskriminéierung abegraff?;Soll d'sexuell Orientéierung explizit an d'Gesetzgebung géint Diskriminatioun am Aarbechtsrecht abegraff ginn?;Soll d'sexuell Orientéierung aus dem Aarbechtsrechtleche Anti-Diskriminatiounsgesetz ausgeschloss ginn?
Equality & non-discrimination;Goods & services (sexual orientation);Ass d'sexuell Orientéierung explizit an der Anti-Diskriminatiounsgesetzgebung fir Wueren a Servicer abegraff?;Soll d'sexuell Orientéierung explizit an d'Gesetzgebung géint Diskriminéierung bei Wueren a Servicer abegraff ginn?;Soll d'sexuell Orientéierung an der Anti-Diskriminatiounsgesetzgebung fir Wueren a Servicer ausgeschloss ginn?
Equality & non-discrimination;Education (sexual orientation);Ass Diskriminatioun opgrond vun der sexueller Orientéierung am Bildungsberäich gesetzlech verbueden?;Soll Diskriminatioun opgrond vun der sexueller Orientéierung am Bildungsberäich duerch Gesetz verbuede ginn?;Soll Diskriminatioun opgrond vun der sexueller Orientéierung am Bildungsberäich duerch d'Gesetz erlaabt ginn?
Equality & non-discrimination;Health (sexual orientation);Ass Diskriminatioun opgrond vun der sexueller Orientéierung am Gesondheetsberäich duerch d'Gesetz verbueden?;Soll Diskriminatioun opgrond vun der sexueller Orientéierung am Gesondheetsberäich duerch d'Gesetz verbuede ginn?;Soll Diskriminatioun opgrond vun der sexueller Orientéierung am Gesondheetsberäich duerch d'Gesetz erlaabt ginn?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Gëtt et Gesetzer oder Politiken, déi Konversiouns- oder Reparaturpraktiken verbidden, déi dorop aus sinn, d'sexuell Orientéierung vun engem Mannerjäregen ze änneren?;Sollten Konversiouns- oder Reparaturpraktiken, déi dorop ausgeriicht sinn, d'sexuell Orientéierung vun engem Mannerjäregen ze änneren, duerch Gesetzer oder Politiken verbuede ginn?;Sollten Konversiouns- oder reparative Praktiken, déi dorop ausgeriicht sinn, d'sexuell Orientéierung vun engem Mannerjäregen ze änneren, duerch Gesetzer oder Politiken erlaabt ginn?
Equality & non-discrimination;Equality body mandate (sexual orientation);Gëtt et eng national Mënscherechtsinstitut oder e Gläichheetsorgan, dat explizit mandatéiert ass, sech mat Themen ronderëm sexuell Orientéierung ze befassen an dës systematesch unzegoen?;Soll eng national Mënscherechtsinstitut oder e Gläichheetsorgan explizit mandatéiert ginn, fir sech mat Themen am Zesummenhang mat der sexueller Orientéierung ze befassen an dës systematesch unzegoen?;Soll eng national Mënscherechtsinstitut oder Gläichheetsinstanz net mandatéiert sinn, Themen am Zesummenhang mat der sexueller Orientéierung unzegoen?
Equality & non-discrimination;Equality action plan (sexual orientation);Gëtt et e Gläichheetsaktiounsplang, deen explizit sexuell Orientéierung an spezifesch Moossnamen fir Fortschrëtter enthält?;Soll et e Gläichheetsaktiounsplang ginn, deen explizit sexuell Orientéierung an spezifesch Moossnamen fir Fortschrëtter enthält?;Soll d'sexuell Orientéierung aus de Pläng fir d'Gläichheet ausgeschloss ginn?
Equality & non-discrimination;Constitution (gender identity);Verbuet d'Konstitutioun Diskriminatioun opgrond vun der Geschlechtsidentitéit?;Soll d'Konstitutioun Diskriminatioun opgrond vun der Geschlechtsidentitéit verbidden?;Soll d'Konstitutioun Diskriminatioun opgrond vun der Geschlechteridentitéit erlaben?
Equality & non-discrimination;Employment (gender identity);Ass d'Geschlechtsidentitéit explizit an der Aarbechtsgesetzgebung géint Diskriminéierung abegraff?;Soll d'Geschlechteridentitéit explizit an d'Gesetzgebung géint Diskriminatioun am Aarbechtsberäich abegraff ginn?;Soll d'Geschlechtsidentitéit an der Gesetzgebung géint Diskriminatioun am Aarbechtsberäich ausgeschloss ginn?
Equality & non-discrimination;Goods & services (gender identity);Ass d'Geschlechteridentitéit explizit an d'Gesetzgebung géint Diskriminatioun bei Wueren a Servicer abegraff?;Soll d'Geschlechtsidentitéit explizit an d'Gesetzgebung géint Diskriminatioun bei Wueren a Servicer abegraff ginn?;Soll d'Geschlechtsidentitéit aus dem Anti-Diskriminatiounsgesetz fir Wueren a Servicer ausgeschloss ginn?
Equality & non-discrimination;Education (gender identity);Ass Diskriminatioun opgrond vun der Geschlechtsidentitéit am Bildungsberäich gesetzlech verbueden?;Soll Diskriminatioun opgrond vun der Geschlechtsidentitéit am Bildungsberäich duerch Gesetz verbuede ginn?;Soll Diskriminatioun opgrond vun der Geschlechtsidentitéit am Bildungsberäich duerch d'Gesetz erlaabt ginn?
Equality & non-discrimination;Health (gender identity);Ass Diskriminatioun opgrond vun der Geschlechteridentitéit am Gesondheetsberäich duerch Gesetz verbueden?;Soll Diskriminatioun opgrond vun der Geschlechtsidentitéit am Gesondheetsberäich duerch Gesetz verbuede ginn?;Soll Diskriminatioun opgrond vun der Geschlechtsidentitéit am Gesondheetsberäich duerch d'Gesetz erlaabt ginn?
