Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);vai konstitūcija aizliedz diskrimināciju seksuālās orientācijas dēļ?;vai konstitūcijai būtu jāaizliedz diskriminācija seksuālās orientācijas dēļ?;vai konstitūcijai vajadzētu atļaut diskrimināciju seksuālās orientācijas dēļ?
Equality & non-discrimination;Employment (sexual orientation);vai seksuālā orientācija ir nepārprotami iekļauta pretdiskriminācijas tiesību aktos nodarbinātības jomā?;vai seksuālā orientācija būtu skaidri jāiekļauj tiesību aktos pret diskrimināciju nodarbinātības jomā?;vai seksuālā orientācija būtu jāizslēdz no tiesību aktiem pret diskrimināciju nodarbinātības jomā?
Equality & non-discrimination;Goods & services (sexual orientation);vai seksuālā orientācija ir nepārprotami iekļauta preču un pakalpojumu diskriminācijas novēršanas tiesību aktos?;vai seksuālā orientācija būtu skaidri jāiekļauj preču un pakalpojumu pretdiskriminācijas tiesību aktos?;vai seksuālā orientācija būtu jāizslēdz no preču un pakalpojumu diskriminācijas novēršanas tiesību aktiem?
Equality & non-discrimination;Education (sexual orientation);vai tiesību akti aizliedz diskrimināciju izglītības jomā seksuālās orientācijas dēļ?;vai diskriminācija seksuālās orientācijas dēļ izglītības jomā būtu jāaizliedz ar tiesību aktiem?;vai diskriminācija seksuālās orientācijas dēļ izglītības jomā būtu pieļaujama ar tiesību aktiem?
Equality & non-discrimination;Health (sexual orientation);vai tiesību akti aizliedz diskrimināciju veselības jomā seksuālās orientācijas dēļ?;vai diskriminācija seksuālās orientācijas dēļ veselības jomā būtu jāaizliedz ar tiesību aktiem?;vai tiesību aktos būtu jāatļauj diskriminācija veselības jomā seksuālās orientācijas dēļ?
Equality & non-discrimination;Conversion practices ban (sexual orientation);vai ir kādi tiesību akti vai politika, kas aizliedz atgriešanās vai reparatīvo praksi, kuras mērķis ir mainīt nepilngadīgā seksuālo orientāciju?;vai ar tiesību aktiem vai politiku būtu jāaizliedz konversijas vai reparatīvās prakses, kuru mērķis ir mainīt nepilngadīgo seksuālo orientāciju?;vai ar tiesību aktiem vai politiku būtu jāatļauj konversijas vai reparatīvas prakses, kuru mērķis ir mainīt nepilngadīgo seksuālo orientāciju?
Equality & non-discrimination;Equality body mandate (sexual orientation);vai ir valsts cilvēktiesību institūcija vai līdztiesības iestāde, kas ir nepārprotami pilnvarota risināt un sistemātiski strādāt ar seksuālo orientāciju saistītus jautājumus?;vai valsts cilvēktiesību institūcijai vai līdztiesības iestādei būtu skaidri jāpilnvaro risināt ar seksuālo orientāciju saistītus jautājumus un sistemātiski strādāt pie tiem?;vai valsts cilvēktiesību iestādei vai līdztiesības iestādei nevajadzētu būt pilnvarotai risināt ar seksuālo orientāciju saistītus jautājumus?
Equality & non-discrimination;Equality action plan (sexual orientation);vai ir izstrādāts rīcības plāns līdztiesības jomā, kurā ir skaidri norādīta seksuālā orientācija un konkrēti pasākumi, lai panāktu progresu?;vai ir jābūt rīcības plānam līdztiesības jomā, kas skaidri ietver seksuālo orientāciju un konkrētus pasākumus progresa nodrošināšanai?;vai dzimumorientācija būtu jāizslēdz no vienlīdzības rīcības plāniem?
Equality & non-discrimination;Constitution (gender identity);vai konstitūcija aizliedz diskrimināciju dzimuma identitātes dēļ?;vai konstitūcijai būtu jāaizliedz diskriminācija dzimuma identitātes dēļ?;vai konstitūcijai būtu jāatļauj diskriminācija dzimumidentitātes dēļ?
Equality & non-discrimination;Employment (gender identity);vai dzimuma identitāte ir nepārprotami iekļauta pretdiskriminācijas tiesību aktos nodarbinātības jomā?;vai dzimuma identitāte būtu skaidri jāiekļauj tiesību aktos pret diskrimināciju nodarbinātības jomā?;vai dzimuma identitāte būtu jāizslēdz no tiesību aktiem pret diskrimināciju nodarbinātības jomā?
