Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);a constituição proíbe a discriminação com base na orientação sexual?;a constituição deve proibir a discriminação com base na orientação sexual?;a constituição deve permitir a discriminação com base na orientação sexual?
Equality & non-discrimination;Employment (sexual orientation);a orientação sexual está explicitamente incluída na legislação anti-discriminação em matéria de emprego?;a orientação sexual deve ser explicitamente incluída na legislação anti-discriminação em matéria de emprego?;a orientação sexual deve ser excluída da legislação anti-discriminação em matéria de emprego?
Equality & non-discrimination;Goods & services (sexual orientation);a orientação sexual está explicitamente incluída na legislação anti-discriminação de bens e serviços?;a orientação sexual deve ser explicitamente incluída na legislação anti-discriminação de bens e serviços?;a orientação sexual deve ser excluída da legislação anti-discriminação de bens e serviços?
Equality & non-discrimination;Education (sexual orientation);a discriminação com base na orientação sexual no domínio da educação é proibida pela legislação?;a discriminação com base na orientação sexual no domínio da educação deve ser proibida por lei?;a discriminação com base na orientação sexual no domínio da educação deve ser permitida pela legislação?
Equality & non-discrimination;Health (sexual orientation);a discriminação com base na orientação sexual no domínio da saúde é proibida pela legislação?;a discriminação com base na orientação sexual no domínio da saúde deve ser proibida por lei?;a discriminação com base na orientação sexual no domínio da saúde deve ser permitida pela legislação?
Equality & non-discrimination;Conversion practices ban (sexual orientation);existe legislação ou políticas que proíbam práticas de conversão ou reparadoras destinadas a alterar a orientação sexual de um menor?;as práticas de conversão ou de reparação destinadas a alterar a orientação sexual de um menor devem ser proibidas por legislação ou políticas?;as práticas de conversão ou de reparação destinadas a alterar a orientação sexual de um menor devem ser permitidas pela legislação ou pelas políticas?
Equality & non-discrimination;Equality body mandate (sexual orientation);existe uma instituição nacional de direitos humanos ou um organismo para a igualdade explicitamente mandatado para abordar e trabalhar sistematicamente em questões relacionadas com a orientação sexual?;deve uma instituição nacional de direitos humanos ou um organismo para a igualdade ser explicitamente mandatado para abordar e trabalhar sistematicamente em questões relacionadas com a orientação sexual?;não deveria uma instituição nacional de direitos humanos ou um organismo para a igualdade ser mandatado para tratar de questões relacionadas com a orientação sexual?
Equality & non-discrimination;Equality action plan (sexual orientation);existe um plano de ação para a igualdade que inclua explicitamente a orientação sexual e medidas específicas para o progresso?;deve haver um plano de ação para a igualdade que inclua explicitamente a orientação sexual e medidas específicas para o progresso?;a orientação sexual deve ser excluída dos planos de ação para a igualdade?
Equality & non-discrimination;Constitution (gender identity);a constituição proíbe a discriminação com base na identidade de género?;a constituição deve proibir a discriminação com base na identidade de género?;a constituição deve permitir a discriminação com base na identidade de género?
Equality & non-discrimination;Employment (gender identity);a identidade de género está explicitamente incluída na legislação anti-discriminação em matéria de emprego?;a identidade de género deve ser explicitamente incluída na legislação anti-discriminação em matéria de emprego?;a identidade de género deve ser excluída da legislação anti-discriminação em matéria de emprego?
Equality & non-discrimination;Goods & services (gender identity);a identidade de género está explicitamente incluída na legislação anti-discriminação de bens e serviços?;a identidade de género deve ser explicitamente incluída na legislação anti-discriminação de bens e serviços?;a identidade de género deve ser excluída da legislação anti-discriminação de bens e serviços?
Equality & non-discrimination;Education (gender identity);a discriminação com base na identidade de género no domínio da educação é proibida pela legislação?;a discriminação com base na identidade de género no domínio da educação deve ser proibida por lei?;a discriminação com base na identidade de género no domínio da educação deve ser permitida pela legislação?
Equality & non-discrimination;Health (gender identity);a discriminação com base na identidade de género no domínio da saúde é proibida pela legislação?;a discriminação com base na identidade de género no domínio da saúde deve ser proibida por lei?;a discriminação com base na identidade de género no domínio da saúde deve ser permitida pela legislação?
Equality & non-discrimination;Conversion practices ban (gender identity);existe alguma legislação ou política que proíba práticas de conversão ou reparadoras destinadas a alterar a identidade de género de um menor?;as práticas de conversão ou de reparação destinadas a alterar a identidade de género de um menor devem ser proibidas por legislação ou políticas?;as práticas de conversão ou de reparação destinadas a alterar a identidade de género de um menor devem ser permitidas por legislação ou políticas?
Equality & non-discrimination;Equality body mandate (gender identity);existe uma instituição nacional de direitos humanos ou um organismo para a igualdade explicitamente mandatado para abordar e trabalhar sistematicamente em questões relacionadas com a identidade de género? (penso que só precisa de um);deve uma instituição nacional de direitos humanos ou um organismo para a igualdade ser explicitamente mandatado para tratar de questões relacionadas com a identidade de género?;não deveria uma instituição nacional de direitos humanos ou um organismo para a igualdade ser mandatado para tratar de questões relacionadas com a identidade de género?
Equality & non-discrimination;Equality action plan (gender identity);existe um plano de ação para a igualdade que inclua explicitamente a identidade de género e medidas específicas para o progresso?;deve haver um plano de ação para a igualdade que inclua explicitamente a identidade de género e medidas específicas para o progresso?;a identidade de género deve ser excluída dos planos de ação para a igualdade?
Equality & non-discrimination;Law (gender expression);a expressão do género está explicitamente incluída na legislação anti-discriminação?;a expressão do género deve ser explicitamente incluída na legislação anti-discriminação?;a expressão do género deve ser excluída da legislação anti-discriminação?
Equality & non-discrimination;Constitution (sex characteristics);a constituição proíbe a discriminação com base nas caraterísticas sexuais?;a constituição deve proibir a discriminação com base nas caraterísticas sexuais?;a constituição deve permitir a discriminação com base nas caraterísticas sexuais?
Equality & non-discrimination;Employment (sex characteristics);as caraterísticas sexuais estão explicitamente incluídas na legislação anti-discriminação em matéria de emprego?;as caraterísticas sexuais devem ser explicitamente incluídas na legislação anti-discriminação no emprego?;as caraterísticas sexuais devem ser excluídas da legislação anti-discriminação em matéria de emprego?
Equality & non-discrimination;Goods & services (sex characteristics);as caraterísticas sexuais estão explicitamente incluídas na legislação anti-discriminação de bens e serviços?;as caraterísticas sexuais devem ser explicitamente incluídas na legislação anti-discriminação de bens e serviços?;as caraterísticas sexuais devem ser excluídas da legislação anti-discriminação de bens e serviços?
Equality & non-discrimination;Education (sex characteristics);a discriminação com base nas caraterísticas sexuais no domínio da educação é proibida pela legislação?;a discriminação com base nas caraterísticas sexuais no domínio da educação deve ser proibida por lei?;a discriminação com base nas caraterísticas sexuais no domínio da educação deve ser permitida pela legislação?
Equality & non-discrimination;Health (sex characteristics);a discriminação com base nas caraterísticas sexuais no domínio da saúde é proibida pela legislação?;a discriminação com base nas caraterísticas sexuais no domínio da saúde deve ser proibida por lei?;a discriminação com base nas caraterísticas sexuais no domínio da saúde deve ser permitida pela legislação?
Equality & non-discrimination;Equality body mandate (sex characteristics);existe uma instituição nacional de direitos humanos ou um organismo para a igualdade explicitamente mandatado para abordar e trabalhar sistematicamente em questões relacionadas com as caraterísticas sexuais?;as instituições nacionais de direitos humanos ou os organismos para a igualdade devem ser explicitamente mandatados para tratar de questões relacionadas com as caraterísticas sexuais?;as instituições nacionais de direitos humanos ou os organismos para a igualdade não devem ser mandatados para tratar de questões relacionadas com as caraterísticas sexuais?
Equality & non-discrimination;Equality action plan (sex characteristics);existe um plano de ação para a igualdade que inclua explicitamente as caraterísticas do sexo e medidas específicas para o progresso?;deve haver um plano de ação para a igualdade que inclua explicitamente a identidade de género e medidas específicas para o progresso?;as caraterísticas sexuais devem ser excluídas dos planos de ação para a igualdade?
Equality & non-discrimination;Blood donations;a doação de sangue ou de qualquer tipo de tecidos corporais a pessoas lgbti com base na sua orientação sexual ou identidade de género está isenta de proibição legislativa ou administrativa?;a doação de sangue ou de qualquer tipo de tecidos corporais a pessoas lgbti, com base na sua orientação sexual ou identidade de género, deve estar isenta de proibição legislativa ou administrativa?;a doação de sangue ou de qualquer tipo de tecidos corporais a pessoas lgbti com base na sua orientação sexual ou identidade de género deve ser objeto de uma proibição legislativa ou administrativa?
Family;Marriage equality;os casais do mesmo sexo podem casar-se com o mesmo nível de direitos que os casais de sexo diferente?;os casais do mesmo sexo devem ser autorizados a casar com o mesmo nível de direitos que os casais de sexo diferente?;os casais do mesmo sexo não devem ser autorizados a casar com o mesmo nível de direitos que os casais de sexo diferente?
Family;Registered partnership (similar rights to marriage);os casais do mesmo sexo podem celebrar uma parceria registada/parceria civil e obter o mesmo nível de direitos que obteriam se fossem casados?;devem os casais do mesmo sexo ser autorizados a celebrar uma parceria registada/parceria civil e obter o mesmo nível de direitos que teriam se fossem casados?;não devem os casais do mesmo sexo ser autorizados a celebrar uma parceria registada/parceria civil e obter o mesmo nível de direitos que teriam se fossem casados?
Family;Registered partnership (limited rights);os casais do mesmo sexo podem celebrar uma parceria registada/parceria civil?;os casais do mesmo sexo devem ser autorizados a celebrar uma parceria registada/parceria civil?;os casais do mesmo sexo não devem ser autorizados a celebrar uma parceria registada/parceria civil?
Family;Cohabitation;os casais do mesmo sexo estão incluídos na legislação ou nas medidas jurídicas relativas à coabitação?;os casais do mesmo sexo devem ser incluídos na legislação ou nas medidas jurídicas relativas à coabitação?;os casais do mesmo sexo devem ser excluídos da legislação ou das medidas jurídicas relativas à coabitação?
Family;No constitutional limitation on marriage;não existe uma definição constitucional do casamento como sendo apenas uma união entre um homem e uma mulher?;não deveria haver uma definição constitucional do casamento como sendo apenas uma união entre um homem e uma mulher?;deve haver uma definição constitucional do casamento como sendo apenas uma união entre um homem e uma mulher?
Family;Joint adoption;os casais do mesmo sexo podem candidatar-se legalmente a uma adoção conjunta?;os casais do mesmo sexo devem ser autorizados a candidatar-se legalmente à adoção conjunta?;os casais do mesmo sexo não devem ser autorizados a candidatar-se legalmente à adoção conjunta?
Family;Second-parent adoption;os casais do mesmo sexo podem candidatar-se legalmente a uma adoção por parte de um segundo progenitor?;os casais do mesmo sexo devem ser autorizados a candidatar-se à adoção por segunda pessoa?;os casais do mesmo sexo não devem ser autorizados a candidatar-se à adoção por segunda pessoa?
