Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Constituția interzice discriminarea bazată pe orientarea sexuală?;ar trebui constituția să interzică discriminarea bazată pe orientarea sexuală?;ar trebui constituția să permită discriminarea pe baza orientării sexuale?
Equality & non-discrimination;Employment (sexual orientation);orientarea sexuală este inclusă în mod explicit în legislația antidiscriminare la angajare?;ar trebui ca orientarea sexuală să fie inclusă în mod explicit în legislația antidiscriminare la angajare?;ar trebui ca orientarea sexuală să fie exclusă din legislația antidiscriminare la angajare?
Equality & non-discrimination;Goods & services (sexual orientation);orientarea sexuală este inclusă în mod explicit în legislația anti-discriminare privind bunurile și serviciile?;ar trebui ca orientarea sexuală să fie inclusă în mod explicit în legislația antidiscriminare privind bunurile și serviciile?;ar trebui ca orientarea sexuală să fie exclusă din legislația anti-discriminare în domeniul bunurilor și serviciilor?
Equality & non-discrimination;Education (sexual orientation);discriminarea bazată pe orientarea sexuală în domeniul educației este interzisă de legislație?;ar trebui să fie interzisă prin lege discriminarea bazată pe orientarea sexuală în domeniul educației?;ar trebui ca discriminarea bazată pe orientarea sexuală în domeniul educației să fie permisă prin legislație?
Equality & non-discrimination;Health (sexual orientation);discriminarea bazată pe orientarea sexuală în domeniul sănătății este interzisă de legislație?;ar trebui ca discriminarea bazată pe orientarea sexuală în domeniul sănătății să fie interzisă prin legislație?;ar trebui ca discriminarea bazată pe orientarea sexuală în domeniul sănătății să fie permisă prin legislație?
Equality & non-discrimination;Conversion practices ban (sexual orientation);există legislație sau politici care interzic conversia sau practicile reparatorii menite să schimbe orientarea sexuală a unui minor?;ar trebui să fie interzise prin legislație sau politici practicile de conversie sau reparatorii care vizează schimbarea orientării sexuale a unui minor?;ar trebui să fie permise prin legislație sau politici practicile de conversie sau reparatorii care vizează schimbarea orientării sexuale a unui minor?
Equality & non-discrimination;Equality body mandate (sexual orientation);există o instituție națională pentru drepturile omului sau un organism pentru egalitatea de șanse mandatat în mod explicit să abordeze și să lucreze în mod sistematic asupra problemelor legate de orientarea sexuală?;ar trebui ca o instituție națională pentru drepturile omului sau un organism pentru egalitate să fie mandatat în mod explicit să abordeze și să se ocupe în mod sistematic de problemele legate de orientarea sexuală?;o instituție națională pentru drepturile omului sau un organism pentru egalitate nu ar trebui să fie mandatat să abordeze aspecte legate de orientarea sexuală?
Equality & non-discrimination;Equality action plan (sexual orientation);există un plan de acțiune pentru egalitate care include în mod explicit orientarea sexuală și măsuri specifice pentru progres?;ar trebui să existe un plan de acțiune pentru egalitate care să includă în mod explicit orientarea sexuală și măsuri specifice pentru progres?;ar trebui ca orientarea sexuală să fie exclusă din planurile de acțiune pentru egalitate?
Equality & non-discrimination;Constitution (gender identity);Constituția interzice discriminarea bazată pe identitatea de gen?;ar trebui constituția să interzică discriminarea bazată pe identitatea de gen?;ar trebui constituția să permită discriminarea bazată pe identitatea de gen?
Equality & non-discrimination;Employment (gender identity);identitatea de gen este inclusă în mod explicit în legislația antidiscriminare la angajare?;ar trebui ca identitatea de gen să fie inclusă în mod explicit în legislația antidiscriminare la angajare?;ar trebui ca identitatea de gen să fie exclusă din legislația antidiscriminare la angajare?
Equality & non-discrimination;Goods & services (gender identity);identitatea de gen este inclusă în mod explicit în legislația anti-discriminare privind bunurile și serviciile?;ar trebui ca identitatea de gen să fie inclusă în mod explicit în legislația anti-discriminare privind bunurile și serviciile?;ar trebui ca identitatea de gen să fie exclusă din legislația anti-discriminare privind bunurile și serviciile?
Equality & non-discrimination;Education (gender identity);discriminarea bazată pe identitatea de gen în domeniul educației este interzisă de legislație?;ar trebui să fie interzisă prin lege discriminarea bazată pe identitatea de gen în domeniul educației?;ar trebui ca discriminarea bazată pe identitatea de gen în domeniul educației să fie permisă prin legislație?
Equality & non-discrimination;Health (gender identity);discriminarea bazată pe identitatea de gen în domeniul sănătății este interzisă de legislație?;ar trebui ca discriminarea bazată pe identitatea de gen în domeniul sănătății să fie interzisă prin lege?;ar trebui ca discriminarea bazată pe identitatea de gen în domeniul sănătății să fie permisă prin legislație?
Equality & non-discrimination;Conversion practices ban (gender identity);există legislație sau politici care interzic practicile de conversie sau reparatorii menite să schimbe identitatea de gen a unui minor?;ar trebui să fie interzise prin legislație sau politici practicile de conversie sau reparatorii care vizează schimbarea identității de gen a unui minor?;ar trebui să fie permise prin legislație sau politici practicile de conversie sau reparatorii care vizează schimbarea identității de gen a unui minor?
Equality & non-discrimination;Equality body mandate (gender identity);există o instituție națională pentru drepturile omului sau un organism de promovare a egalității însărcinat în mod explicit cu abordarea și abordarea sistematică a problemelor legate de identitatea de gen? (cred că aveți nevoie doar de una);ar trebui ca o instituție națională pentru drepturile omului sau un organism pentru egalitate să fie mandatat în mod explicit să abordeze aspecte legate de identitatea de gen?;o instituție națională pentru drepturile omului sau un organism pentru egalitate nu ar trebui să fie mandatat să abordeze aspecte legate de identitatea de gen?
Equality & non-discrimination;Equality action plan (gender identity);există un plan de acțiune pentru egalitate care include în mod explicit identitatea de gen și măsuri specifice pentru progres?;ar trebui să existe un plan de acțiune privind egalitatea care să includă în mod explicit identitatea de gen și măsuri specifice de progres?;ar trebui ca identitatea de gen să fie exclusă din planurile de acțiune pentru egalitate?
Equality & non-discrimination;Law (gender expression);expresia de gen este inclusă în mod explicit în legislația anti-discriminare?;ar trebui ca expresia de gen să fie inclusă în mod explicit în legislația anti-discriminare?;ar trebui ca expresia de gen să fie exclusă din legislația anti-discriminare?
Equality & non-discrimination;Constitution (sex characteristics);Constituția interzice discriminarea bazată pe caracteristicile sexuale?;ar trebui constituția să interzică discriminarea bazată pe caracteristicile sexuale?;Constituția ar trebui să permită discriminarea bazată pe caracteristicile sexuale?
Equality & non-discrimination;Employment (sex characteristics);caracteristicile sexuale sunt incluse în mod explicit în legislația antidiscriminare la angajare?;ar trebui ca caracteristicile sexuale să fie incluse în mod explicit în legislația antidiscriminare la angajare?;ar trebui ca caracteristicile legate de sex să fie excluse din legislația antidiscriminare la angajare?
Equality & non-discrimination;Goods & services (sex characteristics);caracteristicile sexuale sunt incluse în mod explicit în legislația anti-discriminare privind bunurile și serviciile?;ar trebui ca caracteristicile sexuale să fie incluse în mod explicit în legislația antidiscriminare privind bunurile și serviciile?;ar trebui ca caracteristicile sexuale să fie excluse din legislația anti-discriminare privind bunurile și serviciile?
Equality & non-discrimination;Education (sex characteristics);discriminarea bazată pe caracteristicile sexuale în domeniul educației este interzisă de legislație?;ar trebui să fie interzisă prin lege discriminarea bazată pe caracteristicile sexuale în domeniul educației?;ar trebui ca discriminarea bazată pe caracteristicile sexuale în domeniul educației să fie permisă prin legislație?
Equality & non-discrimination;Health (sex characteristics);discriminarea bazată pe caracteristicile sexuale în domeniul sănătății este interzisă de legislație?;ar trebui să fie interzisă prin lege discriminarea bazată pe caracteristicile sexuale în domeniul sănătății?;ar trebui ca discriminarea bazată pe caracteristicile sexuale în domeniul sănătății să fie permisă prin legislație?
Equality & non-discrimination;Equality body mandate (sex characteristics);există o instituție națională pentru drepturile omului sau un organism pentru egalitate mandatat în mod explicit să abordeze și să lucreze în mod sistematic cu privire la aspectele legate de caracteristicile sexuale?;ar trebui ca instituțiile naționale pentru drepturile omului sau organismele pentru egalitate să fie mandatate în mod explicit să abordeze aspecte legate de caracteristicile sexuale?;instituțiile naționale pentru drepturile omului sau organismele pentru egalitate nu ar trebui să fie mandatate să abordeze aspecte legate de caracteristicile sexuale?
Equality & non-discrimination;Equality action plan (sex characteristics);există un plan de acțiune pentru egalitate care include în mod explicit caracteristicile legate de sex și măsuri specifice pentru progres?;ar trebui să existe un plan de acțiune privind egalitatea care să includă în mod explicit identitatea de gen și măsuri specifice de progres?;ar trebui ca caracteristicile sexuale să fie excluse din planurile de acțiune pentru egalitate?
