Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Ali ustava prepoveduje diskriminacijo na podlagi seksualne usmerjenosti?;Ali ustava prepoveduje diskriminacijo na podlagi spolne usmerjenosti?;Ali ustava ne bi morala prepovedati diskriminacijo po usmerjenosti?
Equality & non-discrimination;Employment (sexual orientation);Ali je spolna usmerjenost izrecno vključena v zakonodajo o diskriminaciji na delovnem mestu zaradi seksualne usmerevanosti?;Ali smiselnost spola naj bi bila posebej vključena v zakonodajo proti diskriminaciji na delovnem mestu?;Ali seksualna usmerjenost bi bila izključena v zakonodaji o diskriminaciji pri zaposlovanju?
Equality & non-discrimination;Goods & services (sexual orientation);Ali spolna usmerjenost eksplicitno vključena v zakonodajo proti diskriminaciji pri dobrinah in storitvih?;Ali moralo biti izrecno vključeno v zakone o diskriminaciji pri dobavah dobrin in storitvah usmerjenost?;Ali bi moralna usmerjenost morala biti izključena v zakonodaji o zavržitvi v prodajnih dejavnosti?
Equality & non-discrimination;Education (sexual orientation);Ali diskriminacija glede na spolno usmerjenost v območju izobrazbe je z zakonom prepovedana?;Ali zakonska določba prepoveduje diskriminacijo na podlagi spolne usmerjenosti v območju izobrazbe?;Ali bi bilo dobro dovoljeno diskriminacija glede spolne usmerjenosti v izobrazbi po zakonu?
Equality & non-discrimination;Health (sexual orientation);Ali diskriminacija glede na spolno usmerjenost v zdravstveni domeni je zakonom prepovedana?;Razlikovanje na podlagi spolne usmerjenosti v zdravstvenih vedeh naj bi bilo zakonom določeno.;Ali je bilo dovoljeno zakonom diskriminacija glede spolne usmerjenosti v zdravstvenih vidikih?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Ali obstajajo zakonodaja ali politike, ki prepovedujejo spreminjanje ali popravljalne prakse, namenjene spremikanju spolne usmeritve otroka?;Ali zakonodaja ali politike, ki omogočajo spremembo ali reparaativne prakse, namenjene spremikanju otrokovega spolnega usmerjenja, bi morale biti zákonom zelo?;Ali zakonodaja ali politikije pustijo konverzije ali popravljalne prakse, ki se namenjajo spremembi spolne usmeritve otroka?
Equality & non-discrimination;Equality body mandate (sexual orientation);Sindvajške nacionalne institucije za človekove pravice ali enakopravnostno varnostne organe explicitno mandirano za obravnavanje in sistematično delovanje na vprašanja, povezana z spolno usmerjenostjo?;Razumevanje nacionalnih institucij za človekove pravice ali enakopravnih tel bodrosti bi moralo jasno določiti, da se lotijo in sistematično delujejo na vprašanja povezana s seksualno usmerjenostjo.;Raziskovalne institucije za človekove pravice ali enakopravne organizacije ne bi morale imeti mandata za obravnavanje vprašanj, povezanih s spolno usmerjenostjo.
Equality & non-discrimination;Equality action plan (sexual orientation);Ali je ravnotežna dejanja načrt, ki izraža posebne mere za napredek in vključuje spolno usmerjenost?;Ali bi moralo biti taktično dejanje za enakopravnost, ki posebej vključuje spoluornament in specifične ukrepe za napredovanje?;Ali usmerjenost v seksualni smeri mora biti izključena iz akcijnih načrtov za enakost?
Equality & non-discrimination;Constitution (gender identity);Ali ustava prepoveduje diskriminacijo na podlagi spola identitete?;Ali ustava prepoveduje diskriminacijo na podlagi spola identitete?;Ali ustava ne sme prepovedati diskriminacije na podlagi spolne identitete?
Equality & non-discrimination;Employment (gender identity);Ali je spolna identiteta izreka v zakonodaji o zavarovanju pred diskriminacijo na delovnem mestu?;Ali bi moralo biti izrečeno v zakonju o zavračanju v zaposlovanju, da je spolna identiteta ščitena?;Ali spoločna identiteta spolnosti bi morala biti izključena iz zakonodaje o diskriminaciji v zaposlovanju?
