Category;Subcategory;Fact;Support;Opposition
Equality & non-discrimination;Constitution (sexual orientation);Förbjuder författningen diskriminering på grund av sexuell läggning?;Skulle konstitutionen förbjuda diskriminering på grund av sexuell läggning?;Skulle konstitutionen inte förbjuda diskriminering på grund av sexuell läggning?
Equality & non-discrimination;Employment (sexual orientation);Finns sexuell orientering explicit uttryckligen inryckt i lagstiftning mot diskriminering på arbetsmarknaden?;Skulle sexuell läggning explicittas i lagstiftning mot diskriminering på arbetsmarknaden?;Skulle sexuell läggning utelämnas i lagstiftningen mot diskriminering på arbetsmarknaden?
Equality & non-discrimination;Goods & services (sexual orientation);Innehåller sexuell läggning uttryckligen i lagstiftningen mot diskriminering avvaror och tjänster?;Bör sexuell läggning uttryckligen ingå i lagar om diskriminering vid tillhandahållande av varor och tjänster?;Skulle sexuell läggning uteslutas i lagstiftning mot diskriminering för varor och tjänster?
Equality & non-discrimination;Education (sexual orientation);Är diskriminering på grund av sexuell läggning i utbildningsfältet förbjuden enligt lagstiftningen?;Bör diskriminering på grund av sexuell läggning i utbildningssektorn förbjudas genom lagstiftning?;Bör diskriminering på grund av sexuell läggning i utbildningsområdet godkännas genom lagstiftning?
Equality & non-discrimination;Health (sexual orientation);Är diskriminering på grund av sexuell läggning i hälsosektorn förbjuden enligt lagstiftningen?;Bör diskriminering på grund av sexuell läggning i hälsosektorn förbjudas genom lagstiftning?;Skulle diskriminering på grund av sexuell läggning i hälsosektorn tillåtas genom lagstiftning?
Equality & non-discrimination;Conversion practices ban (sexual orientation);Finns det lagstiftning eller policyer som förbjuder omvandling eller reparerande metoder som syftar till att ändra en barns sexuella läggning?;Skulle lagstiftning eller policyer som tillåter omvandling eller reparerande metoder som syftar till att ändra en barns sexuella läggning förbjudas?;Skulle lagstiftning eller policy tillåta omvandlings- eller reparativa metoder avsedda att ändra en minderårigs sexuella läggning?
Equality & non-discrimination;Equality body mandate (sexual orientation);Är nationella mänskliga rättighetsinstitutioner eller jämställdhetsmyndigheter explicitt uppdragna att behandla och systematiskt arbeta med frågor rörande sexuell läggning?;Skulle nationella människorättsinstitutioner eller jämställdhetsmyndigheter explicitt uppdragsfördelas för att hantera och systematiskt arbeta på frågor relaterade till sexuell läggning?;Bör nationella människorättsinstitutioner eller likhetsorgan inte ha mandat att hantera frågor relaterade till sexuell läggning?
Equality & non-discrimination;Equality action plan (sexual orientation);Finns det ett jämställdhetsprogram som uttryckligen omfattar sexuell läggning och har specifika åtgärder för framsteg?;Skulle det finnas ett jämställdhetsprogram som uttryckligen omfattar sexuell läggning och speciella åtgärder för framgång?;Bör sexuell läggning undvika i jämställdhetsåtgärdsplaner?
Equality & non-discrimination;Constitution (gender identity);Förbundet förbjuder diskriminering på grund av könstillhörighet?;Skulle konstitutionen förbjuda diskriminering på grund av könsidentitet?;Skulle författningen inte förbjuda diskriminering på grund av könsidentitet?
Equality & non-discrimination;Employment (gender identity);Inkluderar könstillhörighet explicit i lagstiftning mot diskriminering på arbetsplatsen?;Bör könstillhöret ingå explicit i lagar mot diskriminering vid anställning?;Bör könstillhörigheten uteslutas i arbetslagar mot diskriminering?
Equality & non-discrimination;Goods & services (gender identity);Inkluderar könstillhörighet explizit i lagstiftning mot diskriminering vid leveranser och tjänster?;Skulle könstillhöret ingå uttryckligen i lagstiftning mot diskriminering på varor och tjänster?;Bör könstillhörlighet undvika att omfattas av lagstiftning mot diskriminering i samband med varor och tjänster?
Equality & non-discrimination;Education (gender identity);Är diskriminering på grund av könsidentitet i utbildningsområdet förbjuden enligt lag?;Bör diskriminering baserad på könstillhörlighet i utbildningssektorn förbjudas genom lagstiftning?;Bör diskriminering på grund av könsidentitet i utbildningssammanhang vara tillåten enligt lagstiftningen?
Equality & non-discrimination;Health (gender identity);Är diskriminering på grund av könstillhörlighet i hälsosektorn förbjuden enligt lagstiftningen?;Bör diskriminering på grund av könstillhörd i hälsoområdet förcas av lagstiftning?;Skulle diskriminering på grund av könstillhörighet i hälsosektorn tillåtas genom lagstiftning?
Equality & non-discrimination;Conversion practices ban (gender identity);Finns det lagar och policyer som förbjuder omvandlings- eller reparerande metoder som syftar till att ändra en barns könstillhörighet?;Skulle lagar och policyer som tillåter omvandling eller reparerativa metoder avsedda att ändra en barns könstillhörighet förbjudas?;Skulle det finnas lagstiftning och policyer som tillåter omvandlings- eller återställningspraktiker som syftar till att ändra en barns könstillhörighet?
Equality & non-discrimination;Equality body mandate (gender identity);Är nationella mänskliga rättighetsinstitutioner eller jämställdhetsmyndigheter explizit tillsatta att behandla och systematiskt arbeta på frågor relaterade till könstillhörighet?;Bör nationella mänskliga rättighetsinstitutioner eller likhetsorgan vara explicit uppdragna att uppmärksamma frågor rörande könstillhörighet?;Bör nationella människorättsinstitutioner eller jämställdhetsmyndigheter inte vara ålagda att uppmärksamma frågor gällande könstillhörighet?
Equality & non-discrimination;Equality action plan (gender identity);Finns det ett likabehandlingsprogram som explicit uttrycker genusidentitet och specifika åtgärder för framsteg?;Skulle det finnas en jämställdhetsplan som explicit uttrycker könstillhörighet och specificera åtgärder för framgång?;Bör könsumsexpressionen undvika i likabehandlingsplaner?
Equality & non-discrimination;Law (gender expression);Inkluderar könsexpression uttryckligen i antidiskrimineringslagstiftning?;Bör kön uttryckas explicitt ingå i diskrimineringslagstiftning?;Skulle könsexpression explicit utelämnas i diskrimineringslagstiftning?
Equality & non-discrimination;Constitution (sex characteristics);Förbjuder konstitutionen diskriminering på grund av könscars?;Skulle konstitutionen förbjuda diskriminering på grund av könskaraktär?;Skulle författningen inte förbjuda diskriminering utifrån biologiska könscirkumstanter?
Equality & non-discrimination;Employment (sex characteristics);Är könscaraktärer inkluderade i lagstiftning mot diskriminering på arbetsmarknaden?;Skulle könscaraktärer explizit ingå i lagstiftning mot diskriminering på arbetsmarknaden?;Bör könscaraktär exkluderas i lagstiftning om diskriminering vid anställning?
Equality & non-discrimination;Goods & services (sex characteristics);Är könsspecifika egenskaper explizit inkluderade i lagstiftning mot diskriminering för varor och tjänster?;Skulle könstillhörliga egenskaper vara explicit inkluderade i lagar mot diskriminering på varor och tjänster?;Skulle könscaraktärer utelämnas i lagstiftning om diskriminering i varor och tjänster?
Equality & non-discrimination;Education (sex characteristics);Är diskriminering baserad på könscaraktär i utbildningssektorn förbjuden enligt lagstiftningen?;Bör diskriminering på grund av könsspecifika egenskaper i utbildningssektorn förbjudas genom lagstiftning?;Bör diskriminering på grund av könsspecifika drag i utbildningssektorn tillåtas enligt lag?
Equality & non-discrimination;Health (sex characteristics);Är diskriminering baserad på könstillhörighet i hälsosektorn förbjuden genom lagstiftning?;Bör diskriminering på grund av könsspecifika egenskaper i hälsovårdssektorn förbjudas genom lagstiftning?;Skulle diskriminering baserad på könstillhörighet i hälsosektorn vara tillåten enligt lag?
Equality & non-discrimination;Equality body mandate (sex characteristics);Är nationella mänskliga rättighetsinstitutioner eller jämställdhetsorgan expllicitt tillskrivna att hantera och systematiskt arbeta på frågor som rör könscirkumskrivningar?;"Skulle nationella människorättsinstitutioner eller jämställdhetsmyndigheter ges en explikerande mandat att behandla frågor rörande könscars?

(Note: Please keep in mind that translation is a complex process and different translators may choose slightly different words or phrasing. This is one possible translation.)";Skulle nationella mänskliga rättighetsinstitutioner eller likhetsmyndigheter inte ha mandat att hantera frågor som rör biologisk könstillhörighet?
Equality & non-discrimination;Equality action plan (sex characteristics);Finns det ett jämställdhetsprogram som uttryckligen omfattar könskaraktär och specifika åtgärder för framåtskridande?;Skulle det finnas ett jämställdhetsåtgärtplan som expllicit inkluderar genusidentitet och specifika åtgärder för framsteg?;Skulle könstillhörlighetsdrag exkluderas i jämställdhetsåtgärder?
Equality & non-discrimination;Blood donations;Donerar blod eller någon art av kroppsliga vävnader för personer med homosexuell, bisexuellt, transsexuell, intersexuell, queersamt eller icke-heterosexuell inriktning baserat på deras sexuella läggning eller könsidentitet är fri från lagliga eller administrativa förbud?;Skall det donera blod eller andra kroppsdelar till HBTQ-personer på grund av deras sexuella läggning eller genidentitet vara fria från lagliga eller administrativa förbud?;Skulle donerar blod eller någon slags kroppsvävnader för personer med HBTQ-identitet baserat på deras sexuella läggning eller könsidentitet uteslutas från laglig eller administrativ reglering?
