,Albanian - AL,Albanian - MK,Albanian - XK,Armenian - AM,Azerbaijani - AZ,Belarusian - BY,Bokmål - NO,Bosnian - BA,Bulgarian - BG,Catalan - AD,Croatian - BA,Croatian - HR,Czech - CZ,Danish - DK,Dutch - BE,Dutch - NL,English - GB,English - IE,English - MT,Estonian - EE,Finnish - FI,French - BE,French - CH,French - FR,French - LU,French - MC,Georgian - GE,German - AT,German - BE,German - CH,German - DE,German - LI,German - LU,Greek - CY,Greek - GR,Hungarian - HU,Icelandic - IS,Irish - IE,Italian - CH,Italian - IT,Italian - SM,Latvian - LV,Lithuanian - LT,Luxembourgish - LU,Macedonian - MK,Maltese - MT,Montenegrin - ME,Polish - PL,Portuguese - PT,Romanian - MD,Romanian - RO,Russian - BY,Russian - RU,Serbian - BA,Serbian - RS,Serbian - XK,Slovak - SK,Slovene - SI,Spanish - ES,Swedish - FI,Swedish - SE,Turkish - CY,Turkish - TR,Ukrainian - UA,Stance Average
Qwen 2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qwen 9B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qwen 27B,0.82,0.81,0.82,0.96,0.77,0.63,0.89,0.87,0.76,0.87,0.92,0.86,0.84,0.84,0.87,0.87,0.93,0.92,0.94,0.84,0.96,0.89,0.84,0.91,0.86,0.97,0.86,0.87,0.89,0.85,0.85,0.87,0.91,0.92,0.92,0.85,0.89,0.77,0.87,0.87,0.88,0.84,0.69,0.76,0.81,0.69,1.0,0.97,0.86,0.84,0.82,0.87,0.87,0.89,0.87,0.84,0.84,0.87,0.87,0.84,0.88,0.86,0.86,0.82,0.86
LlaMA 3B,0.29,0.31,0.3,0.46,,0.99,0.96,0.89,0.85,0.98,0.84,0.9,0.83,0.37,,,,0.92,0.91,0.99,0.63,0.99,0.99,0.99,0.99,0.98,0.52,,,,,,,0.84,0.76,,,,0.99,0.99,0.99,,0.91,,0.85,,,0.96,0.97,0.88,0.84,0.82,0.86,0.78,0.81,0.81,0.94,0.86,0.85,0.7,0.74,1.0,1.0,1.0,0.83
LlaMA 8B,0.34,0.33,0.34,0.79,,0.71,0.66,0.92,0.62,0.68,0.63,0.61,0.87,,,,,0.8,0.79,0.78,0.79,0.84,0.82,0.89,0.85,0.85,0.32,,,,,,,0.71,0.65,,,,0.67,0.64,0.73,,0.47,,0.61,1.0,,0.84,0.92,0.64,0.62,0.74,0.81,0.59,0.67,0.66,1.0,0.84,0.7,0.53,0.55,0.85,0.95,0.75,0.71
LlaMA 70B,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
DeepSeek,0.98,0.81,0.78,0.96,0.89,0.92,0.98,0.92,0.98,0.93,0.94,0.96,0.93,0.89,0.87,0.88,0.78,0.8,0.78,0.95,1.0,0.96,0.9,0.97,0.95,0.94,0.92,0.86,0.87,0.82,0.86,0.79,0.79,0.99,0.97,0.94,0.89,0.95,0.95,0.93,0.92,0.92,0.98,0.79,0.95,1.0,0.54,0.95,0.95,0.94,0.97,0.98,0.95,0.89,0.94,0.98,0.93,0.87,0.98,0.95,0.97,0.87,0.97,0.99,0.91
Sonnet,0.95,0.94,0.91,0.98,0.99,1.0,0.99,0.99,0.97,0.98,0.97,0.97,0.99,0.95,0.93,0.99,0.99,0.99,0.98,0.98,0.99,0.98,1.0,0.99,0.98,0.98,0.96,0.98,0.97,1.0,0.99,0.97,0.98,0.97,0.96,0.97,0.97,0.95,0.98,0.95,0.99,0.93,0.97,0.95,0.92,0.94,1.0,0.99,0.99,0.98,0.98,1.0,0.98,0.96,0.97,0.98,0.99,0.99,0.98,0.99,0.95,0.95,0.96,0.99,0.97
GPT,0.97,0.96,0.96,0.92,0.94,0.97,0.97,0.95,0.97,0.93,0.97,0.96,0.97,0.95,0.93,0.93,0.95,0.99,0.98,0.96,0.98,0.97,0.98,0.97,0.94,0.95,0.92,0.97,0.96,0.93,0.97,0.96,0.95,0.93,0.93,0.92,0.96,0.95,0.94,0.87,0.87,0.95,0.89,0.95,0.98,1.0,0.78,0.9,0.97,0.92,0.96,0.94,0.92,0.89,0.92,0.93,0.97,0.92,0.98,0.95,0.98,0.93,0.92,0.98,0.94
Gemini,1.0,0.93,0.98,0.95,0.95,0.91,1.0,0.94,0.93,0.96,1.0,0.95,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,0.95,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,0.97,0.98,0.97,1.0,1.0,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.96,0.97,1.0,1.0,1.0,1.0,1.0,0.79,1.0,1.0,0.98
