,Albanian - Albania,Albanian - Kosovo,Albanian - North Macedonia,Armenian - Armenia,Azerbaijani - Azerbaijan,Belarusian - Belarus,Bokmål - Norway,Bosnian - Bosnia & Herzegovina,Bulgarian - Bulgaria,Catalan - Andorra,Croatian - Bosnia & Herzegovina,Croatian - Croatia,Czech - Czechia,Danish - Denmark,Dutch - Belgium,Dutch - Netherlands,English - Ireland,English - Malta,English - United Kingdom,Estonian - Estonia,Finnish - Finland,French - Belgium,French - France,French - Luxembourg,French - Monaco,French - Switzerland,Georgian - Georgia,German - Austria,German - Belgium,German - Germany,German - Liechtenstein,German - Luxembourg,German - Switzerland,Greek - Cyprus,Greek - Greece,Hungarian - Hungary,Icelandic - Iceland,Irish - Ireland,Italian - Italy,Italian - San Marino,Italian - Switzerland,Latvian - Latvia,Lithuanian - Lithuania,Luxembourgish - Luxembourg,Macedonian - North Macedonia,Maltese - Malta,Montenegrin - Montenegro,Polish - Poland,Portuguese - Portugal,Romanian - Moldova,Romanian - Romania,Russian - Belarus,Russian - Russia,Serbian - Bosnia & Herzegovina,Serbian - Kosovo,Serbian - Serbia,Slovak - Slovakia,Slovene - Slovenia,Spanish - Spain,Swedish - Finland,Swedish - Sweden,Turkish - Cyprus,Turkish - Turkey,Ukrainian - Ukraine,Stance Average
Qwen3.5 2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qwen3.5 9B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qwen3.5 27B,0.82,0.82,0.81,0.96,0.77,0.63,0.89,0.87,0.76,0.87,0.92,0.86,0.84,0.84,0.87,0.87,0.92,0.94,0.93,0.84,0.96,0.89,0.91,0.86,0.97,0.84,0.86,0.87,0.89,0.85,0.87,0.91,0.85,0.92,0.92,0.85,0.89,0.77,0.87,0.88,0.87,0.84,0.69,0.76,0.81,0.69,1.0,0.97,0.86,0.84,0.82,0.87,0.87,0.89,0.84,0.87,0.84,0.87,0.87,0.84,0.88,0.86,0.86,0.82,0.86
LlaMA 3.2 3B,0.29,0.3,0.31,0.43,0.0,0.82,0.96,0.89,0.81,0.98,0.84,0.9,0.83,0.37,0.0,0.0,0.91,0.88,0.0,0.99,0.62,0.99,0.99,0.99,0.98,0.99,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.0,0.0,0.0,0.96,0.92,0.97,0.0,0.91,0.0,0.66,0.0,0.0,0.96,0.97,0.88,0.84,0.65,0.76,0.35,0.47,0.3,0.89,0.86,0.85,0.7,0.74,1.0,1.0,0.98,0.57
LlaMA 3.1 8B,0.34,0.34,0.33,0.79,0.0,0.52,0.66,0.92,0.6,0.68,0.63,0.61,0.87,0.0,0.0,0.0,0.8,0.79,0.0,0.78,0.55,0.84,0.89,0.85,0.85,0.82,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.65,0.0,0.0,0.0,0.6,0.68,0.65,0.0,0.46,0.0,0.53,0.66,0.0,0.84,0.92,0.64,0.62,0.72,0.79,0.45,0.44,0.49,0.94,0.83,0.7,0.53,0.55,0.85,0.95,0.75,0.5
LlaMA 3.1 70B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeepSeek-V3.2,0.98,0.78,0.81,0.96,0.89,0.92,0.98,0.92,0.98,0.93,0.94,0.96,0.93,0.89,0.87,0.88,0.8,0.78,0.78,0.95,1.0,0.96,0.97,0.95,0.94,0.9,0.92,0.86,0.87,0.86,0.79,0.79,0.82,0.99,0.97,0.94,0.89,0.95,0.93,0.92,0.95,0.92,0.98,0.79,0.95,0.74,0.53,0.95,0.95,0.94,0.97,0.98,0.95,0.89,0.98,0.94,0.93,0.87,0.98,0.95,0.97,0.87,0.97,0.99,0.91
Sonnet 4.6,0.95,0.91,0.94,0.54,0.78,1.0,0.99,0.99,0.97,0.98,0.97,0.97,0.98,0.94,0.93,0.99,0.99,0.98,0.99,0.94,0.93,0.98,0.99,0.98,0.98,1.0,0.96,0.98,0.97,0.99,0.97,0.98,1.0,0.97,0.96,0.96,0.97,0.95,0.93,0.99,0.98,0.93,0.96,0.95,0.92,0.94,0.54,0.99,0.99,0.98,0.98,1.0,0.96,0.96,0.98,0.97,0.96,0.99,0.98,0.99,0.95,0.89,0.78,0.99,0.95
GPT 5.4,0.97,0.96,0.96,0.92,0.94,0.97,0.97,0.95,0.97,0.93,0.97,0.96,0.97,0.95,0.93,0.93,0.99,0.98,0.95,0.96,0.98,0.97,0.97,0.94,0.95,0.98,0.92,0.97,0.96,0.97,0.96,0.95,0.93,0.93,0.93,0.92,0.96,0.95,0.87,0.87,0.94,0.95,0.89,0.95,0.98,0.72,0.78,0.9,0.97,0.92,0.96,0.94,0.92,0.89,0.93,0.92,0.97,0.92,0.98,0.95,0.98,0.93,0.92,0.98,0.94
Gemini 3 Flash,0.44,0.44,0.38,0.12,0.1,0.11,0.09,0.19,0.15,0.45,0.22,0.19,0.04,0.11,0.39,0.29,0.04,0.2,0.02,0.05,0.08,0.38,0.34,0.42,0.24,0.23,0.07,0.06,0.17,0.15,0.07,0.16,0.09,0.31,0.32,0.19,0.19,0.55,0.32,0.5,0.26,0.33,0.12,0.47,0.4,0.86,0.36,0.04,0.36,0.11,0.09,0.11,0.1,0.28,0.23,0.22,0.05,0.25,0.35,0.12,0.17,0.03,0.0,0.28,0.23
