,Albanian,Armenian,Azerbaijani,Belarusian,Bokmål,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,Estonian,Finnish,French,Georgian,German,Hungarian,Icelandic,Irish,Italian,Latvian,Lithuanian,Luxembourgish,Macedonian,Maltese,Modern Greek,Montenegrin,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovene,Spanish,Swedish,Turkish,Ukrainian
Qwen3.5 2B,1.0,1.0,0.47368421052631576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19736842105263158,1.0,1.0,1.0,1.0,1.0,0.15789473684210525,0.631578947368421,0.15789473684210525,1.0,1.0,0.2894736842105263,1.0,1.0,1.0,0.4605263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LlaMa 3.2 3B,1.0,0.8947368421052632,0.10263157894736843,0.8236842105263156,1.0,1.0,0.8868421052631578,1.0,1.0,1.0,1.0,0.12894736842105264,1.0,0.994736842105263,1.0,1.0,0.3447368421052632,0.028947368421052635,0.05,0.7,0.20526315789473684,0.9763157894736842,0.2157894736842105,1.0,0.531578947368421,0.7499999999999999,0.010526315789473684,0.8894736842105262,0.0,1.0,1.0,1.0,0.8421052631578947,0.6078947368421053,0.7763157894736842,0.994736842105263,1.0,1.0,1.0,0.9763157894736842
LlaMa 3.1 8B,1.0,1.0,0.4263157894736842,0.6789473684210526,1.0,0.9973684210526316,0.9342105263157895,1.0,1.0,1.0,1.0,0.4447368421052632,1.0,0.9921052631578948,0.9421052631578947,1.0,1.0,0.3368421052631579,0.1236842105263158,0.13157894736842102,0.5763157894736842,0.9894736842105262,0.3078947368421052,1.0,0.7,0.9105263157894737,0.6657894736842106,1.0,0.0,1.0,1.0,1.0,1.0,0.7763157894736841,0.9105263157894737,0.9894736842105264,0.9894736842105264,0.9973684210526316,0.9973684210526316,1.0
LlaMa 3.1 70B,0.9973684210526316,1.0,0.3342105263157895,0.9736842105263158,1.0,1.0,0.9973684210526316,1.0,1.0,1.0,1.0,0.5921052631578947,1.0,1.0,1.0,1.0,1.0,0.7394736842105263,0.39210526315789473,0.5078947368421053,0.8421052631578947,0.9973684210526316,0.5157894736842107,1.0,1.0,0.9973684210526316,0.28421052631578947,1.0,0.0,1.0,1.0,1.0,1.0,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0
DeepSeek-V3.2,1.0,1.0,0.17105263157894737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6078947368421052,1.0,1.0,1.0,1.0,1.0,0.5842105263157894,0.2210526315789474,0.33947368421052626,0.7605263157894736,1.0,0.5026315789473684,1.0,1.0,1.0,0.32894736842105265,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sonnet 4.6,1.0,0.9289473684210525,0.1368421052631579,0.9815789473684212,1.0,1.0,0.9921052631578948,0.9921052631578948,1.0,0.9710526315789473,0.9763157894736842,0.4052631578947368,1.0,0.976315789473684,0.9500000000000001,0.976315789473684,0.9868421052631579,0.3684210526315789,0.37105263157894736,0.4947368421052631,0.3973684210526316,0.9,0.3526315789473684,0.994736842105263,1.0,1.0,0.5815789473684211,0.9868421052631579,0.0,0.9710526315789473,0.9315789473684212,1.0,0.9342105263157895,0.9421052631578947,0.9684210526315788,1.0,0.9789473684210527,0.9842105263157894,0.9394736842105263,0.9763157894736842
GPT 5.4,1.0,1.0,0.6289473684210527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7447368421052631,1.0,1.0,1.0,1.0,1.0,0.8263157894736842,0.7684210526315789,0.7552631578947369,0.7263157894736842,1.0,0.7605263157894736,1.0,1.0,0.9973684210526316,0.1763157894736842,1.0,0.0,0.9973684210526316,1.0,1.0,0.994736842105263,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gemini 3 Flash,0.9736842105263158,0.5605263157894737,0.31842105263157894,0.9684210526315788,0.9736842105263158,0.9421052631578949,0.9605263157894737,0.9684210526315791,0.9578947368421052,0.9631578947368421,0.981578947368421,0.7315789473684211,0.5,0.981578947368421,1.0,0.9210526315789473,0.9499999999999998,0.7394736842105264,0.5789473684210527,0.8263157894736842,0.5894736842105263,0.9447368421052633,0.5052631578947367,0.9710526315789473,0.9894736842105264,0.9605263157894737,0.14473684210526316,0.9710526315789475,0.0,0.9526315789473685,0.976315789473684,0.976315789473684,0.881578947368421,0.9263157894736843,0.9473684210526315,0.981578947368421,0.863157894736842,0.9763157894736842,0.7999999999999999,0.9657894736842106
Qwen3.5 9B,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.5 27B,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
