,Albanian,Armenian,Azerbaijani,Belarusian,Bokmål,Bosnian,Bulgarian,Catalan,Croatian,Czech,Danish,Dutch,English,Estonian,Finnish,French,Georgian,German,Hungarian,Icelandic,Irish,Italian,Latvian,Lithuanian,Luxembourgish,Macedonian,Maltese,Modern Greek,Montenegrin,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovene,Spanish,Swedish,Turkish,Ukrainian
Qwen3.5 2B,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.9868421052631579,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LlaMa 3.2 3B,1.0,0.8736842105263157,,0.8473684210526317,1.0,1.0,0.9342105263157893,1.0,1.0,1.0,0.9973684210526316,,1.0,1.0,1.0,1.0,0.55,,,,,0.9552631578947368,,1.0,,0.7842105263157894,0.013157894736842105,0.9210526315789473,0.0,1.0,1.0,1.0,0.8710526315789472,0.7552631578947369,0.8263157894736842,1.0,1.0,1.0,1.0,0.9657894736842106
LlaMa 3.1 8B,1.0,1.0,,0.6631578947368421,0.9973684210526316,1.0,0.9526315789473685,1.0,1.0,1.0,1.0,,1.0,0.9921052631578948,0.8157894736842105,1.0,1.0,,,,,0.9526315789473683,,1.0,,0.85,0.7026315789473684,1.0,0.0,1.0,1.0,1.0,0.9842105263157896,0.7526315789473683,0.9368421052631579,0.9921052631578948,0.9921052631578948,0.994736842105263,0.9973684210526316,0.994736842105263
LlaMa 3.1 70B,1.0,1.0,,0.9157894736842105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,0.5921052631578948,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DeepSeek-V3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921052631578948,1.0,1.0,1.0,0.0,1.0,0.7342105263157895,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sonnet 4.6,0.9973684210526316,0.4421052631578948,0.7999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868421052631579,1.0,1.0,1.0,0.9789473684210527,1.0,0.9868421052631579,0.994736842105263,0.981578947368421,1.0,0.9973684210526316,1.0,1.0,1.0,0.0,0.9973684210526316,0.7342105263157894,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,1.0,1.0,0.9605263157894737,0.9868421052631579
GPT 5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.718421052631579,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gemini 3 Flash,0.06578947368421051,0.039473684210526314,,0.06578947368421054,0.042105263157894736,0.06315789473684212,0.018421052631578946,0.0868421052631579,0.03947368421052632,0.02368421052631579,0.007894736842105263,,0.0,0.015789473684210527,0.10526315789473684,0.1105263157894737,0.09210526315789475,0.17142857142857143,,,,0.08421052631578947,,0.07368421052631578,,0.12105263157894738,0.13421052631578947,0.02368421052631579,0.0,0.010526315789473684,0.07105263157894737,0.02631578947368421,0.039473684210526314,0.05263157894736842,0.01842105263157895,0.2473684210526316,0.32631578947368417,0.06052631578947369,0.12105263157894736,0.29210526315789476
Qwen3.5 9B,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,
Qwen3.5 27B,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
